TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmYosys,,True,1,sanity,653,30,0.311444,0.032175,0.343619,36.711
function_fork_valid,UhdmYosys,,True,0,13.4.4,534,30,0.351286,0.016105,0.367391,40.805
function_return_assignment,UhdmYosys,,True,0,13.4.1,523,30,0.201589,0.016087,0.217676,39.941
task_automatic,UhdmYosys,,False,1,13.3.1,526,30,0.31561,0.028169,0.343779,39.039
function_void_return,UhdmYosys,,True,1,13.4.1,565,30,0.384453,0.005607,0.39006,38.656
function,UhdmYosys,,True,0,13.4 uvm-req,473,30,0.305342,0.010903,0.316245,40.602
function_automatic,UhdmYosys,,False,1,13.4.2,662,30,0.428342,0.011954,0.440296,40.492
function_recursive,UhdmYosys,,False,71,13.4.2,1024,30,0.001913,0.0,0.001913,13.074
function_static,UhdmYosys,,False,1,13.4.2,618,30,0.421666,0.015995,0.437661,40.688
const_function,UhdmYosys,,True,0,13.4.3,504,30,0.334806,0.012066,0.346872,40.805
task_static,UhdmYosys,,False,1,13.3.1,591,30,0.414347,0.008012,0.422359,39.129
task,UhdmYosys,,True,0,13.3 uvm-req,425,30,0.122086,0.012038,0.134124,37.449
function_return,UhdmYosys,,True,0,13.4.1,502,30,0.17455,0.020169,0.194719,39.391
function_fork_invalid,UhdmYosys,,False,0,13.4.4,602,30,0.343039,0.016078,0.359117,40.871
assume_test_uvm,UhdmYosys,,False,139,uvm uvm-assertions,3522,60,2.953103,0.124302,3.077405,137.824
property_disj_test,UhdmYosys,,False,1,uvm-req 16.12,414,30,0.25992,0.024158,0.284078,39.004
property_prec_test_uvm,UhdmYosys,,False,139,uvm uvm-assertions,3995,60,3.235762,0.116212,3.351974,144.961
property_disable_iff_test_uvm,UhdmYosys,,False,139,uvm uvm-assertions,3597,60,3.367367,0.108182,3.475549,144.43
cover_final_test,UhdmYosys,,True,0,16.4,374,30,0.062394,0.034601,0.096995,34.258
sequence_multiclock_test_uvm,UhdmYosys,,False,139,uvm uvm-assertions,3776,60,3.152287,0.101563,3.25385,139.246
expect_test,UhdmYosys,,True,0,16.17 uvm-req,415,30,0.312307,0.024308,0.336615,39.516
expect_test_uvm,UhdmYosys,,False,139,uvm uvm-assertions,3990,60,3.120683,0.128782,3.249465,145.031
property_prec_test,UhdmYosys,,False,1,uvm-req 16.12,429,30,0.327378,0.011916,0.339294,38.453
assume_property_test_uvm,UhdmYosys,,False,139,uvm uvm-assertions,4005,60,3.274159,0.120306,3.394465,145.422
property_local_var_test,UhdmYosys,,False,1,16.10,1643,30,1.124936,0.019983,1.144919,45.891
sequence_or_op_test_uvm,UhdmYosys,,False,139,uvm uvm-assertions,4156,60,3.453024,0.088287,3.541311,141.496
assume_property_test,UhdmYosys,,True,0,16.14,412,30,0.35315,0.027255,0.380405,40.043
