TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.001578,0.005675,0.007253,12.875
process_control,Slang,,True,0,uvm-req 9.7,811,30,0.006803,0.0,0.006803,13.098
event_control_simulation,Slang,,True,0,9.4.2,1155,30,0.007178,0.0,0.007178,13.047
disable_fork,Slang,,True,0,9.6.3,488,30,0.001486,0.004999,0.006485,13.102
always,Slang,,True,0,9.2.2.1 9.4.1,371,30,0.006745,0.0,0.006745,13.094
disable,Slang,,True,0,9.6.2,416,30,0.00436,0.002771,0.007131,13.0
final,Slang,,True,0,9.2.3,357,30,0.00707,0.0,0.00707,13.051
event_nonblocking_assignment_repeat,Slang,,True,0,9.4.5,491,30,0.0,0.007511,0.007511,13.168
event_nonblocking_assignment_event,Slang,,True,0,9.4.5,479,30,0.001452,0.005495,0.006947,13.18
process_cls_await,Slang,,True,0,uvm-req 9.7,682,30,0.006522,0.0,0.006522,12.992
event_nonblocking_assignment_repeat_int_neg,Slang,,True,0,9.4.5,513,30,0.006192,0.0,0.006192,13.008
block_names_seq,Slang,,True,0,9.3.4,455,30,0.007027,0.0,0.007027,13.09
block_names_par,Slang,,True,0,9.3.4,429,30,0.007381,0.0,0.007381,13.078
always_ff,Slang,,True,0,9.2.2.4,410,30,0.005147,0.001346,0.006493,13.059
event_control_simulation_minimal,Slang,,True,0,9.4.2,713,30,0.007453,0.0,0.007453,13.094
process_cls_self,Slang,,True,0,uvm-req 9.7,617,30,0.0,0.007183,0.007183,13.0
sequential_block,Slang,,True,0,9.3.1,437,30,0.001441,0.004643,0.006084,13.055
initial,Slang,,True,0,9.2.1,363,30,0.00155,0.004633,0.006183,12.816
always_comb,Slang,,True,0,9.2.2.2,390,30,0.004799,0.001373,0.006172,13.02
delay_control,Slang,,True,0,9.4.1,455,30,0.006975,0.0,0.006975,12.914
event_sequence,Slang,,True,0,9.4.2.4,785,30,0.0,0.007619,0.007619,12.98
statement_labels_seq,Slang,,True,0,9.3.5,461,30,0.005479,0.00158,0.007059,13.078
always_latch_expr,Slang,,True,0,9.2.2.3,417,30,0.006933,0.0,0.006933,13.047
event_control_negedge,Slang,,True,0,9.4.2,409,30,0.001464,0.006044,0.007508,13.062
event_nonblocking_assignment_repeat_neg,Slang,,True,0,9.4.5,496,30,0.007219,0.0,0.007219,13.066
delay_control_two_blocks_sim,Slang,,True,0,9.4.1,741,30,0.006572,0.0,0.006572,12.949
process_cls_kill,Slang,,True,0,uvm-req 9.7,760,30,0.00151,0.005618,0.007128,13.043
event_comma_op,Slang,,True,0,9.4.2.1,458,30,0.007271,0.0,0.007271,12.996
delay_control_sim,Slang,,True,0,9.4.1,656,30,0.001516,0.005365,0.006881,13.133
event_control_edge,Slang,,True,0,9.4.2,403,30,0.004211,0.002533,0.006744,12.82
event_nonblocking_assignment_delay,Slang,,True,0,9.4.5,434,30,0.006569,0.0,0.006569,13.168
block_start_finish,Slang,,True,0,9.3.3,576,30,0.001538,0.005565,0.007103,13.062
disable_other,Slang,,True,0,9.6.2,487,30,0.006533,0.0,0.006533,13.105
event_nonblocking_assignment_repeat_int,Slang,,True,0,9.4.5,508,30,0.00348,0.003946,0.007426,13.113
statement_labels_par,Slang,,True,0,9.3.5,435,30,0.001496,0.005789,0.007285,13.125
fork_return,Slang,,True,5,9.3.3,507,30,0.001547,0.005616,0.007163,13.066
wait_fork,Slang,,True,0,9.6.1,551,30,0.005741,0.001466,0.007207,12.984
event_order,Slang,,True,0,9.3.3,483,30,0.0,0.006815,0.006815,13.082
event_implicit,Slang,,True,0,9.4.2.2,448,30,0.001498,0.006102,0.0076,12.984
parallel_block_join_any,Slang,,True,0,9.3.2,470,30,0.001541,0.006614,0.008155,12.945
event_blocking_assignment_delay,Slang,,True,0,9.4.5,426,30,0.001574,0.005047,0.006621,12.949
event_sequence_controls,Slang,,True,0,9.4.3,497,30,0.0,0.006763,0.006763,12.934
parallel_block_join_none,Slang,,True,0,9.3.2,472,30,0.006024,0.001513,0.007537,13.004
parallel_block_join,Slang,,True,0,9.3.2,462,30,0.00144,0.00592,0.00736,12.977
event_control_posedge,Slang,,True,0,9.4.2,409,30,0.007531,0.0,0.007531,13.047
event_or_op,Slang,,True,0,9.4.2.1,458,30,0.0,0.007066,0.007066,12.957
event_conditional,Slang,,True,0,9.4.2.3,442,30,0.007764,0.0,0.007764,13.129
number_test_10,Slang,,True,0,5.7.2 5.6.4 5.7.1,361,30,0.007359,0.0,0.007359,13.016
number_test_49,Slang,,True,0,5.7.2 5.6.4 5.7.1,363,30,0.0,0.006538,0.006538,12.945
number_test_29,Slang,,True,0,5.7.2 5.6.4 5.7.1,363,30,0.006776,0.0,0.006776,13.047
number_test_70,Slang,,True,0,5.7.2 5.6.4 5.7.1,363,30,0.001467,0.005677,0.007144,13.047
number_test_62,Slang,,True,0,5.7.2 5.6.4 5.7.1,365,30,0.007402,0.0,0.007402,13.09
