TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.208401,0.012167,0.220568,23.109
function_recursive,Surelog,,True,0,13.4.2,1024,30,0.36165,0.001559,0.363209,28.715
task_static,Surelog,,True,0,13.3.1,611,30,0.302767,0.008032,0.310799,26.105
function_return_assignment,Surelog,,True,0,13.4.1,523,30,0.175946,0.009702,0.185648,27.727
function_void_return,Surelog,,True,4,13.4.1,565,30,0.277863,0.005418,0.283281,27.773
task_automatic,Surelog,,True,0,13.3.1,526,30,0.239064,0.019787,0.258851,26.656
function_static,Surelog,,True,0,13.4.2,638,30,0.303978,0.011935,0.315913,28.004
task,Surelog,,True,0,uvm-req 13.3,425,30,0.089806,0.028106,0.117912,26.398
function_return,Surelog,,True,0,13.4.1,502,30,0.157371,0.007988,0.165359,26.824
function,Surelog,,True,0,uvm-req 13.4,473,30,0.216528,0.015926,0.232454,28.0
function_automatic,Surelog,,True,0,13.4.2,662,30,0.286684,0.013314,0.299998,27.758
function_fork_invalid,Surelog,,False,0,13.4.4,622,30,0.253045,0.011977,0.265022,28.648
function_fork_valid,Surelog,,True,0,13.4.4,554,30,0.258597,0.003957,0.262554,28.551
const_function,Surelog,,True,0,13.4.3,504,30,0.244823,0.00798,0.252803,28.133
interface,Surelog,,True,0,uvm-req 25.3,486,30,0.067692,0.00389,0.071582,23.188
assignment_in_expression_sim,Surelog,,True,0,11.3.6,559,30,0.211383,0.0,0.211383,25.859
reorder_stream_byte,Surelog,,True,0,11.4.14.2,428,30,0.124435,0.007935,0.13237,27.297
assign_in_expr_sim,Surelog,,True,0,11.3.6,582,30,0.247648,0.004035,0.251683,26.645
assign_in_expr_inv,Surelog,,True,3,11.3.6,513,30,0.013023,0.007751,0.020774,15.391
arith_shift_assignment_unsigned,Surelog,,True,0,11.4.10,600,30,0.270792,0.0,0.270792,28.688
array_addressing,Surelog,,True,0,11.5.2,419,30,0.114419,0.016142,0.130561,27.328
reorder_stream_sim,Surelog,,True,0,11.4.14.2,523,30,0.252204,0.005579,0.257783,29.082
string_repl_op,Surelog,,True,0,11.4.12.2,502,30,0.234076,0.013533,0.247609,28.148
cond_op_sim,Surelog,,True,0,11.4.11,498,30,0.244828,0.019937,0.264765,28.594
unary_op_inc,Surelog,,True,0,11.4.2,373,30,0.083456,0.017492,0.100948,24.531
multi_dim_array_addressing,Surelog,,True,0,11.5.2,455,30,0.119775,0.015777,0.135552,27.836
empty_string_sim,Surelog,,True,0,11.10.3,479,30,0.119052,0.015668,0.13472,26.535
idx_select,Surelog,,True,0,11.5.1,396,30,0.110301,0.008049,0.11835,27.16
two_assignments_in_expression,Surelog,,True,0,11.3.6,503,30,0.148996,0.011959,0.160955,24.84
idx_pos_part_select_sim,Surelog,,True,0,11.5.1,535,30,0.263142,0.007936,0.271078,27.664
arith_shift_assignment_signed,Surelog,,True,0,11.4.10,624,30,0.272432,0.007966,0.280398,28.945
assign_in_exp_sim,Surelog,,True,0,11.3.6,548,30,0.197359,0.001588,0.198947,25.793
idx_neg_part_select_sim,Surelog,,True,0,11.5.1,536,30,0.198247,0.008031,0.206278,27.531
min_max_avg_delay,Surelog,,True,0,11.11,427,30,0.109908,0.003875,0.113783,25.277
concat_op,Surelog,,True,0,11.4.12,446,30,0.137611,0.011661,0.149272,27.691
non_idx_part_select_sim,Surelog,,True,0,11.5.1,525,30,0.242655,0.023723,0.266378,27.477
cond_op,Surelog,,True,0,11.4.11,405,30,0.249789,0.025376,0.275165,28.117
idx_neg_part_select,Surelog,,True,0,11.5.1,428,30,0.125023,0.003984,0.129007,27.402
repl_op,Surelog,,True,0,11.4.12.1,411,30,0.110811,0.011716,0.122527,26.375
assign_in_expr,Surelog,,True,0,11.3.6,412,30,0.104728,0.0,0.104728,25.684
unary_op_dec_sim,Surelog,,True,0,11.4.2,465,30,0.235725,0.00404,0.239765,28.344
unsigned_func_sim,Surelog,,True,0,11.7,490,30,0.259967,0.008075,0.268042,29.047
unpack_stream,Surelog,,True,0,11.4.14.3,425,30,0.127964,0.009516,0.13748,27.789
unsigned_func,Surelog,,True,0,11.7,389,30,0.0674,0.013534,0.080934,26.711
array_addressing_sim,Surelog,,True,0,11.5.2,533,30,0.282389,0.005587,0.287976,29.562
string_bit_array_sim,Surelog,,True,0,11.10,502,30,0.233906,0.008012,0.241918,28.785
non_idx_part_select,Surelog,,True,0,11.5.1,422,30,0.115134,0.011751,0.126885,27.438
idx_pos_part_select,Surelog,,True,0,11.5.1,428,30,0.122001,0.008029,0.13003,27.16
two_assignments_in_expression_sim,Surelog,,True,0,11.3.6,665,30,0.22012,0.007947,0.228067,28.918
arith_shift_unsigned,Surelog,,True,0,11.4.10,566,30,0.237417,0.01999,0.257407,28.879
string_compare,Surelog,,True,0,11.10.1,503,30,0.154958,0.017372,0.17233,28.922
signed_func,Surelog,,True,0,11.7,395,30,0.102552,0.019436,0.121988,26.074
unpack_stream_pad_sim,Surelog,,True,0,11.4.14.3,571,30,0.259796,0.007947,0.267743,28.703
tagged_union,Surelog,,True,0,11.9,470,30,0.104413,0.007924,0.112337,26.285
dynamic_array_unpack_stream_sim,Surelog,,True,0,11.4.14.4,973,30,0.337474,0.013446,0.35092,30.488
reorder_stream,Surelog,,True,0,11.4.14.2,420,30,0.120653,0.003973,0.124626,26.895
string_concat_op,Surelog,,True,0,11.4.12.2,519,30,0.243453,0.004033,0.247486,29.285
assign_in_expression,Surelog,,True,0,11.3.6,424,30,0.091286,0.015612,0.106898,26.016
assignment_in_expression,Surelog,,True,0,11.3.6,429,30,0.09586,0.007857,0.103717,25.086
unpack_stream_pad,Surelog,,True,0,11.4.14.3,437,30,0.129612,0.007764,0.137376,27.191
unary_op_inc_sim,Surelog,,True,0,11.4.2,465,30,0.22512,0.00799,0.23311,28.512
set_member,Surelog,,True,0,11.4.13,435,30,0.184005,0.007936,0.191941,28.504
unpack_stream_inv,Surelog,,False,0,11.4.14.3,560,30,0.128398,0.003964,0.132362,26.992
assign_in_expression_sim,Surelog,,True,0,11.3.6,554,30,0.189683,0.016022,0.205705,25.91
dynamic_array_unpack_stream_with,Surelog,,True,0,11.4.14.4,723,30,0.211109,0.012098,0.223207,27.879
empty_string,Surelog,,True,0,11.10.3,399,30,0.114196,0.01207,0.126266,26.254
assign_in_exp,Surelog,,True,0,11.3.6,418,30,0.092828,0.011922,0.10475,24.828
tagged_union_member_access_sim,Surelog,,True,0,11.9,589,30,0.28822,0.005569,0.293789,29.695
signed_func_sim,Surelog,,True,0,11.7,488,30,0.254211,0.011838,0.266049,29.219
concat_op_sim,Surelog,,True,0,11.4.12,531,30,0.285067,0.003993,0.28906,29.371
unary_op_dec,Surelog,,True,0,11.4.2,373,30,0.096715,0.004136,0.100851,24.77
unpack_stream_sim,Surelog,,True,0,11.4.14.3,559,30,0.257957,0.009139,0.267096,28.84
nested_repl_op,Surelog,,True,0,11.4.12.1,477,30,0.148587,0.007953,0.15654,28.406
set_member_sim,Surelog,,True,0,11.4.13,490,30,0.216772,0.003984,0.220756,28.633
