TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.003364,0.0,0.003364,13.117
interface,Verible,,True,0,25.3 uvm-req,486,30,0.003605,0.0,0.003605,13.105
package_ref,Verible,,True,0,26.3 uvm-req,528,30,0.003327,0.0,0.003327,13.188
package_decl,Verible,,True,0,26.2 uvm-req,433,30,0.001445,0.001807,0.003252,13.098
begin-keywords,Verible,,False,1,5.6.4,484,30,0.00192,0.001455,0.003375,13.211
attributes-module,Verible,,True,0,5.12,471,30,0.002678,0.0,0.002678,13.18
string-broken-line,Verible,,True,0,5.9,422,30,0.00141,0.001777,0.003187,13.117
default-nettype,Verible,,True,0,5.6.4,385,30,0.001429,0.001733,0.003162,13.062
integers-left-padding-bit,Verible,,True,0,5.7.1,593,30,0.001927,0.001406,0.003333,13.02
structure,Verible,,True,0,5.10,505,30,0.001967,0.001401,0.003368,13.156
builtin-methods-string,Verible,,True,0,5.13,454,30,0.001916,0.001509,0.003425,12.906
integers-signed,Verible,,True,0,5.7.1,847,30,0.001838,0.001474,0.003312,12.816
comments,Verible,,True,0,5.4 uvm-req,421,30,0.003351,0.0,0.003351,13.137
integers-sized-illegal,Verible,,True,1,5.7.1,484,30,0.003233,0.0,0.003233,12.836
arrays-replication,Verible,,True,0,5.11,377,30,0.003805,0.0,0.003805,13.0
attributes-operator,Verible,,True,0,5.12,465,30,0.003348,0.0,0.003348,12.969
integers-unsized-illegal,Verible,,True,1,5.7.1,509,30,0.0,0.003255,0.003255,13.234
string-assignment,Verible,,True,0,5.9,457,30,0.003514,0.0,0.003514,12.875
integers-unsized,Verible,,True,0,5.7.1,515,30,0.001872,0.001128,0.003,13.109
structure-arrays,Verible,,True,0,5.10,443,30,0.00123,0.00198,0.00321,13.094
real-constants-illegal,Verible,,True,1,5.7.2,565,30,0.001502,0.002022,0.003524,12.844
integers-left-padding,Verible,,True,0,5.7.1,689,30,0.003079,0.0,0.003079,13.164
string-special-chars,Verible,,True,0,5.9.1,628,30,0.001239,0.001802,0.003041,13.121
arrays,Verible,,True,0,5.11,368,30,0.001457,0.001886,0.003343,13.211
debug-line,Verible,,False,1,5.6.4,407,30,0.003756,0.0,0.003756,13.18
attributes-case,Verible,,True,0,5.12,899,30,0.001509,0.001685,0.003194,13.223
escaped-identifiers,Verible,,True,0,5.6.1,496,30,0.003127,0.0,0.003127,13.23
celldefine,Verible,,True,0,5.6.4,383,30,0.001554,0.002011,0.003565,13.113
integers-sized,Verible,,True,0,5.7.1,747,30,0.002864,0.0,0.002864,13.121
string-basic,Verible,,True,0,5.9 5.3,389,30,0.003125,0.0,0.003125,13.094
define-directive,Verible,,True,0,5.6.4,482,30,0.003332,0.0,0.003332,13.0
real-token,Verible,,True,0,5.7.2,375,30,0.00304,0.0,0.00304,13.145
pragma-directive,Verible,,False,1,5.6.4,399,30,0.003331,0.0,0.003331,12.957
attributes-variable,Verible,,True,0,5.12,460,30,0.003186,0.0,0.003186,13.09
time-literals,Verible,,True,0,5.8,529,30,0.003189,0.0,0.003189,12.938
arrays-key-index,Verible,,True,0,5.11,397,30,0.001349,0.001605,0.002954,13.207
identifiers,Verible,,True,0,uvm-req 5.6,573,30,0.001364,0.001797,0.003161,13.031
system-functions,Verible,,True,0,5.6.3,533,30,0.002954,0.0,0.002954,13.113
real-constants,Verible,,True,0,5.7.2,620,30,0.003814,0.0,0.003814,13.184
structure-replication,Verible,,True,0,5.10,535,30,0.002208,0.001551,0.003759,13.207
