TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.001991,0.001071,0.002212,13.207
event_implicit,Verible,,True,0,9.4.2.2,448,30,0.001546,0.002015,0.002272,13.254
event_nonblocking_assignment_repeat_int,Verible,,True,0,9.4.5,508,30,0.003685,0.0,0.002271,13.113
event_control_negedge,Verible,,True,0,9.4.2,409,30,0.003436,0.0,0.002141,13.219
event_or_op,Verible,,True,0,9.4.2.1,458,30,0.003489,0.0,0.003481,13.184
always_ff,Verible,,True,0,9.2.2.4,410,30,0.001512,0.001906,0.005751,13.297
final,Verible,,True,0,9.2.3,357,30,0.001485,0.0021,0.002342,13.207
wait_fork,Verible,,True,0,9.6.1,551,30,0.003636,0.0,0.002386,13.254
event_nonblocking_assignment_delay,Verible,,True,0,9.4.5,434,30,0.001837,0.001459,0.002166,13.258
initial,Verible,,True,0,9.2.1,363,30,0.001432,0.001927,0.002161,13.27
event_sequence,Verible,,False,1,9.4.2.4,785,30,0.001497,0.002182,0.003616,13.277
process_control,Verible,,True,0,9.7 uvm-req,811,30,0.002298,0.001423,0.006144,13.262
event_blocking_assignment_delay,Verible,,True,0,9.4.5,426,30,0.001534,0.002059,0.002407,13.219
disable,Verible,,True,0,9.6.2,416,30,0.003485,0.0,0.00332,13.207
always,Verible,,True,0,9.4.1 9.2.2.1,371,30,0.003597,0.0,0.016619,13.207
always_comb,Verible,,True,0,9.2.2.2,390,30,0.003691,0.0,0.002328,13.27
event_nonblocking_assignment_repeat,Verible,,True,0,9.4.5,491,30,0.00367,0.0,0.002419,13.129
event_conditional,Verible,,True,0,9.4.2.3,442,30,0.003422,0.0,0.012981,13.113
block_names_par,Verible,,True,0,9.3.4,429,30,0.001796,0.001401,0.002006,13.219
process_cls_self,Verible,,True,0,9.7 uvm-req,617,30,0.003463,0.0,0.003469,13.109
event_nonblocking_assignment_event,Verible,,True,0,9.4.5,479,30,0.003678,0.0,0.002409,13.188
event_nonblocking_assignment_repeat_int_neg,Verible,,True,0,9.4.5,513,30,0.003506,0.0,0.002363,13.297
event_comma_op,Verible,,True,0,9.4.2.1,458,30,0.003477,0.0,0.003418,13.129
parallel_block_join,Verible,,True,0,9.3.2,462,30,0.001537,0.002098,0.006204,13.324
event_control_posedge,Verible,,True,0,9.4.2,409,30,0.00333,0.0,0.004171,13.273
statement_labels_seq,Verible,,True,0,9.3.5,461,30,0.003563,0.0,0.003592,13.336
event_nonblocking_assignment_repeat_neg,Verible,,True,0,9.4.5,496,30,0.001951,0.001489,0.003279,13.227
block_names_seq,Verible,,True,0,9.3.4,455,30,0.001489,0.002133,0.003661,13.238
parallel_block_join_none,Verible,,True,0,9.3.2,472,30,0.003575,0.0,0.003439,13.172
process_cls_kill,Verible,,True,0,9.7 uvm-req,760,30,0.003563,0.0,0.017201,13.141
process_cls_await,Verible,,True,0,9.7 uvm-req,682,30,0.003731,0.0,0.002423,13.332
sequential_block,Verible,,True,0,9.3.1,437,30,0.00361,0.0,0.002274,13.227
event_order,Verible,,True,0,9.3.3,483,30,0.001609,0.001152,0.001791,13.145
statement_labels_par,Verible,,True,0,9.3.5,435,30,0.003231,0.0,0.002391,13.141
block_start_finish,Verible,,True,0,9.3.3,576,30,0.002273,0.001556,0.002536,13.117
always_latch_expr,Verible,,True,0,9.2.2.3,417,30,0.003528,0.0,0.003452,13.254
event_control_edge,Verible,,True,0,9.4.2,403,30,0.003627,0.0,0.002296,13.289
disable_fork,Verible,,True,0,9.6.3,488,30,0.003334,0.0,0.003296,13.148
disable_other,Verible,,True,0,9.6.2,487,30,0.002112,0.001564,0.00367,13.23
parallel_block_join_any,Verible,,True,0,9.3.2,470,30,0.003408,0.0,0.003307,13.281
delay_control,Verible,,True,0,9.4.1,455,30,0.003142,0.0,0.003797,13.273
event_sequence_controls,Verible,,True,0,9.4.3,497,30,0.003115,0.0,0.002109,13.227
