TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.07414,0.007502,0.081642,13.145
function_fork_invalid,Verilator,,True,1,13.4.4,602,30,0.062507,0.015575,0.078082,13.199
function_fork_valid,Verilator,,False,1,13.4.4,534,30,0.058289,0.02246,0.080749,13.164
function_return_assignment,Verilator,,True,0,13.4.1,523,30,0.331446,0.071625,0.403071,20.473
function,Verilator,,True,0,uvm-req 13.4,473,30,0.329933,0.061535,0.391468,20.512
const_function,Verilator,,True,0,13.4.3,504,30,0.329348,0.080116,0.409464,20.402
function_static,Verilator,,True,0,13.4.2,618,30,0.069357,0.011644,0.081001,13.094
function_automatic,Verilator,,True,0,13.4.2,662,30,0.319906,0.07921,0.399116,20.648
task_automatic,Verilator,,True,0,13.3.1,526,30,0.311175,0.081855,0.39303,20.469
function_recursive,Verilator,,False,1,13.4.2,1024,30,0.075553,0.004152,0.079705,13.172
task_static,Verilator,,False,0,13.3.1,591,30,0.343929,0.064044,0.407973,20.441
function_void_return,Verilator,,True,1,13.4.1,565,30,0.079734,0.000955,0.080689,13.203
function_return,Verilator,,True,0,13.4.1,502,30,0.331885,0.05913,0.391015,20.387
task,Verilator,,True,0,13.3 uvm-req,425,30,0.325766,0.081111,0.406877,20.566
integers-unsized-illegal,Verilator,,True,1,5.7.1,509,30,0.06242,0.01728,0.0797,13.102
time-literals,Verilator,,True,0,5.8,509,30,0.080747,0.0,0.080747,13.152
structure-replication,Verilator,,False,1,5.10,535,30,0.075157,0.007006,0.082163,12.996
timescale-directive,Verilator,,True,0,5.6.4,361,30,0.068249,0.011677,0.079926,13.098
compiler_directives_preprocessor_macro_0,Verilator,,True,0,5.6.4,492,30,0.066531,0.012575,0.079106,12.961
comments,Verilator,,True,0,uvm-req 5.4,421,30,0.065348,0.014864,0.080212,13.16
string-basic,Verilator,,True,0,5.3 5.9,390,30,0.06706,0.012634,0.079694,13.211
integers-unsized,Verilator,,True,0,5.7.1,515,30,0.073232,0.007845,0.081077,13.18
unconnected-drive,Verilator,,True,0,5.6.4,418,30,0.070129,0.008262,0.078391,13.184
string-assignment,Verilator,,True,0,5.9,458,30,0.054398,0.025605,0.080003,13.246
system-functions,Verilator,,True,0,5.6.3,533,30,0.071369,0.009534,0.080903,13.094
builtin-methods-string,Verilator,,True,0,5.13,455,30,0.069211,0.011705,0.080916,13.086
celldefine,Verilator,,True,0,5.6.4,383,30,0.076167,0.004944,0.081111,13.055
nonescaped-access,Verilator,,True,0,5.6.1,480,30,0.072341,0.007807,0.080148,13.141
attributes-variable,Verilator,,True,0,5.12,460,30,0.066759,0.012436,0.079195,13.234
arrays-replication,Verilator,,True,0,5.11,377,30,0.064815,0.016801,0.081616,13.109
debug-line,Verilator,,True,0,5.6.4,407,30,0.071381,0.009623,0.081004,13.215
pragma-directive,Verilator,,True,0,5.6.4,399,30,0.072322,0.008758,0.08108,13.117
attributes-case,Verilator,,True,0,5.12,900,30,0.069588,0.011037,0.080625,13.152
identifiers,Verilator,,True,0,5.6 uvm-req,573,30,0.075236,0.00515,0.080386,13.047
wrong-identifiers,Verilator,,True,1,5.6 uvm-req,488,30,0.066992,0.011666,0.078658,13.211
integers-signed,Verilator,,True,0,5.7.1,847,30,0.073126,0.007847,0.080973,13.184
integers-left-padding-bit,Verilator,,True,0,5.7.1,594,30,0.077064,0.003955,0.081019,13.176
attributes-module,Verilator,,True,0,5.12,471,30,0.067804,0.012668,0.080472,13.113
real-constants-illegal,Verilator,,True,1,5.7.2,566,30,0.07128,0.00789,0.07917,13.211
arrays,Verilator,,True,0,5.11,368,30,0.071536,0.009038,0.080574,13.203
real-constants,Verilator,,True,0,5.7.2,621,30,0.069542,0.011807,0.081349,13.176
integers-sized-illegal,Verilator,,True,1,5.7.1,484,30,0.063916,0.015441,0.079357,13.113
string-special-chars,Verilator,,True,0,5.9.1,628,30,0.070881,0.009438,0.080319,13.059
arrays-key-index,Verilator,,True,0,5.11,397,30,0.070438,0.010943,0.081381,13.164
real-token,Verilator,,True,0,5.7.2,355,30,0.07263,0.007882,0.080512,13.062
attributes-operator,Verilator,,True,0,5.12,466,30,0.062793,0.017446,0.080239,13.156
default-nettype,Verilator,,True,0,5.6.4,385,30,0.073455,0.007911,0.081366,13.094
attributes-conditional,Verilator,,True,0,5.12,448,30,0.069579,0.00972,0.079299,12.961
integers-sized,Verilator,,True,0,5.7.1,747,30,0.06868,0.012887,0.081567,13.141
string-broken-line,Verilator,,True,0,5.9,423,30,0.061227,0.019686,0.080913,13.176
include-directive,Verilator,,True,0,5.6.4,365,30,0.066235,0.015899,0.082134,13.039
integers-left-padding,Verilator,,True,0,5.7.1,689,30,0.06476,0.017502,0.082262,13.168
compiler_directives_preprocessor_macro_1,Verilator,,True,0,5.6.4,558,30,0.08024,0.0,0.08024,13.188
integers-underscores,Verilator,,True,0,5.7.1,648,30,0.074962,0.004991,0.079953,13.129
begin-keywords,Verilator,,True,0,5.6.4,484,30,0.071231,0.008956,0.080187,13.215
integers-token,Verilator,,True,0,5.7.1,365,30,0.066701,0.012045,0.078746,13.129
