TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.2861,0.012088,0.298188,23.328
function_recursive,Surelog,,True,0,13.4.2,1024,30,0.444035,0.008,0.452035,28.309
task_static,Surelog,,True,0,13.3.1,591,30,0.337943,0.015903,0.353846,25.711
function_automatic,Surelog,,True,0,13.4.2,662,30,0.363899,0.007997,0.371896,27.434
function_return,Surelog,,True,0,13.4.1,502,30,0.153218,0.015714,0.168932,25.383
function_static,Surelog,,True,0,13.4.2,618,30,0.366043,0.008044,0.374087,27.434
function_return_assignment,Surelog,,True,0,13.4.1,523,30,0.186379,0.007931,0.19431,25.734
function_fork_valid,Surelog,,True,0,13.4.4,534,30,0.309746,0.0,0.309746,27.086
const_function,Surelog,,True,0,13.4.3,504,30,0.294873,0.003984,0.298857,26.945
task,Surelog,,True,0,13.3 uvm-req,425,30,0.097625,0.01627,0.113895,23.457
function,Surelog,,True,0,13.4 uvm-req,473,30,0.265733,0.023797,0.28953,26.562
function_fork_invalid,Surelog,,False,0,13.4.4,602,30,0.307506,0.016184,0.32369,26.949
function_void_return,Surelog,,True,4,13.4.1,565,30,0.353411,0.008032,0.361443,26.07
task_automatic,Surelog,,True,0,13.3.1,526,30,0.273811,0.015873,0.289684,26.375
non_blocking_assignment,Surelog,,True,0,10.4.2,396,30,0.079124,0.007912,0.087036,22.203
cont_assignment_delay,Surelog,,True,0,10.3.3,413,30,0.095566,0.00831,0.103876,23.016
force_release,Surelog,,True,0,10.6.2,532,30,0.341846,0.015899,0.357745,25.125
blocking_assignment,Surelog,,True,0,10.4.1,490,30,0.309874,0.027809,0.337683,26.348
net_decl_assignment,Surelog,,True,0,10.3.1,390,30,0.075717,0.011955,0.087672,21.922
one_net_assign,Surelog,,True,0,10.3.1,429,30,0.073458,0.012243,0.085701,22.25
assign_deassign,Surelog,,True,0,10.6.1,547,30,0.317205,0.011895,0.3291,25.32
cont_assignment,Surelog,,True,0,10.3.2,391,30,0.087754,0.015955,0.103709,22.91
cont_assignment_net_delay,Surelog,,True,0,10.3.3,421,30,0.121724,0.007853,0.129577,25.684
proc_assignment__bad,Surelog,,True,4,uvm-req 10.3,579,30,0.100648,0.008051,0.108699,23.18
package_decl,Surelog,,True,0,uvm-req 26.2,433,30,0.077486,0.011623,0.089109,21.855
package_ref,Surelog,,True,0,26.3 uvm-req,528,30,0.308747,0.024058,0.332805,26.789
sequence_local_var_test_uvm,Surelog,,True,0,uvm uvm-assertions,4144,60,3.577542,0.152065,3.729607,163.168
property_prec_test,Surelog,,True,0,16.12 uvm-req,429,30,0.276693,0.007905,0.284598,25.801
property_disable_iff_min_test,Surelog,,True,0,16.12 uvm-req,468,30,0.27397,0.008057,0.282027,25.781
assert_final_test_uvm,Surelog,,True,0,uvm uvm-assertions,3175,60,3.322898,0.143779,3.466677,158.793
sequence_nonconsecutive_repetition_test,Surelog,,True,0,16.9 uvm-req,569,30,0.289497,0.019828,0.309325,25.117
sequence_fell_test_uvm,Surelog,,True,0,uvm uvm-assertions,3716,60,3.515913,0.127851,3.643764,158.902
assert_test_uvm,Surelog,,True,0,uvm uvm-assertions,3522,60,3.298915,0.139953,3.438868,156.777
property_test_uvm,Surelog,,True,0,uvm uvm-assertions,3991,60,3.524298,0.159832,3.68413,164.949
property_disable_iff_test_uvm,Surelog,,True,0,uvm uvm-assertions,3597,60,3.589835,0.199879,3.789714,163.715
sequence_range_and_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4198,60,3.735992,0.135854,3.871846,161.078
sequence_intersect_op_test_uvm,Surelog,,True,0,uvm uvm-assertions,4181,60,3.563966,0.147998,3.711964,162.879
sequence_changed_test_uvm,Surelog,,True,0,uvm uvm-assertions,3728,60,3.531484,0.159795,3.691279,159.027
cover_test,Surelog,,True,0,uvm-req 16.2,364,30,0.060559,0.008651,0.06921,20.387
expect_test_uvm,Surelog,,True,0,uvm uvm-assertions,3990,60,3.436766,0.175834,3.6126,163.953
