TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.057548,0.007673,0.065221,17.555
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.061085,0.004072,0.065157,17.789
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.064332,0.0,0.064332,14.281
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.057262,0.00818,0.065442,17.848
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.060874,0.004058,0.064932,17.883
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.044629,0.020286,0.064915,14.41
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.064981,0.0,0.064981,14.305
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.050728,0.015608,0.066336,17.707
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.060536,0.004035,0.064571,17.809
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.056559,0.008079,0.064638,17.645
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.064711,0.0,0.064711,17.852
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.049471,0.015222,0.064693,17.758
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.057379,0.00765,0.065029,17.75
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.061632,0.003852,0.065484,17.547
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.056933,0.008133,0.065066,14.312
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.057117,0.007615,0.064732,17.801
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.057212,0.008173,0.065385,17.723
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.049522,0.015237,0.064759,17.746
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.061124,0.004074,0.065198,17.652
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.056618,0.008088,0.064706,14.332
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.057479,0.007663,0.065142,17.797
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.065237,0.0,0.065237,17.848
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.049931,0.015363,0.065294,17.754
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.056262,0.008037,0.064299,14.32
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.049522,0.015237,0.064759,17.738
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.064641,0.0,0.064641,14.359
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.053648,0.011496,0.065144,14.395
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.051877,0.011971,0.063848,14.32
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.052635,0.012146,0.064781,14.273
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.057719,0.007695,0.065414,17.781
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.060757,0.003797,0.064554,14.316
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.053631,0.011492,0.065123,17.887
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.059987,0.003999,0.063986,14.262
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.063462,0.0,0.063462,14.309
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.057219,0.008174,0.065393,17.812
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.064012,0.004,0.068012,17.629
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.061746,0.00441,0.066156,21.227
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.054522,0.011683,0.066205,17.613
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.062037,0.004135,0.066172,21.434
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.054749,0.011732,0.066481,21.0
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.056972,0.007596,0.064568,14.277
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.045921,0.020873,0.066794,21.105
