TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.004793,0.0,0.004793,13.098
clocking_block,tree_sitter_verilog,,True,0,14.3,443,30,0.002911,0.00152,0.004431,12.812
global_clocking_block,tree_sitter_verilog,,True,0,14.3,430,30,0.003392,0.0,0.003392,13.113
clocking_block_signals,tree_sitter_verilog,,True,0,14.3,596,30,0.004771,0.0,0.004771,12.973
default_clocking_block,tree_sitter_verilog,,True,0,14.3,463,30,0.004645,0.0,0.004645,13.172
reorder_stream_byte,tree_sitter_verilog,,True,0,11.4.14.2,428,30,0.004331,0.0,0.004331,13.062
set_member_sim,tree_sitter_verilog,,True,0,11.4.13,490,30,0.001449,0.003001,0.00445,13.113
string_repl_op,tree_sitter_verilog,,True,0,11.4.12.2,502,30,0.0,0.004509,0.004509,13.051
repl_op_sim,tree_sitter_verilog,,True,0,11.4.12.1,520,30,0.004529,0.0,0.004529,13.156
array_addressing_sim,tree_sitter_verilog,,False,1,11.5.2,533,30,0.001348,0.003246,0.004594,13.121
arith_shift_signed,tree_sitter_verilog,,True,0,11.4.10,590,30,0.001464,0.003448,0.004912,12.938
nested_repl_op_sim,tree_sitter_verilog,,True,0,11.4.12.1,586,30,0.001352,0.003243,0.004595,12.93
assign_in_exp,tree_sitter_verilog,,True,0,11.3.6,418,30,0.001302,0.002516,0.003818,12.953
dynamic_array_unpack_stream,tree_sitter_verilog,,True,0,11.4.14.4,689,30,0.005067,0.0,0.005067,13.094
idx_select,tree_sitter_verilog,,True,0,11.5.1,396,30,0.002818,0.00149,0.004308,13.0
min_max_avg_delay,tree_sitter_verilog,,True,0,11.11,427,30,0.00413,0.0,0.00413,13.016
string_concat_op,tree_sitter_verilog,,True,0,11.4.12.2,519,30,0.004513,0.0,0.004513,13.109
nested_repl_op,tree_sitter_verilog,,True,0,11.4.12.1,477,30,0.004484,0.0,0.004484,12.82
expr_short_circuit,tree_sitter_verilog,,True,0,11.3.5,615,30,0.00475,0.0,0.00475,12.996
