TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.0,0.01013,0.01013,22.855
parameter_type_conflict,yosys_slang,,False,1,8.26.6.2,683,30,0.005577,0.004092,0.009669,21.832
diamond_relationship_parametrized,yosys_slang,,True,1,8.26.6.3,941,30,0.002148,0.007495,0.009643,21.379
var_local,yosys_slang,,True,0,8.18,391,30,0.011296,0.001951,0.013247,24.957
parameter_type_conflict_unresolved,yosys_slang,,True,1,8.26.6.2,795,30,0.001503,0.00774,0.009243,21.758
forward_declaration,yosys_slang,,True,0,8.27,438,30,0.009029,0.003803,0.012832,25.172
diamond_relationship,yosys_slang,,True,0,8.26.6.3,737,30,0.008706,0.004028,0.012734,24.891
var_protected,yosys_slang,,True,0,8.18,404,30,0.0014,0.011702,0.013102,25.055
type_access_extends,yosys_slang,,True,0,8.26.3,592,30,0.011583,0.001744,0.013327,25.414
global_constant,yosys_slang,,True,0,8.19,404,30,0.011443,0.001948,0.013391,24.949
package_decl,yosys_slang,,True,0,26.2 uvm-req,433,30,0.010493,0.001781,0.012274,25.004
package_ref,yosys_slang,,True,0,uvm-req 26.3,528,30,0.005007,0.006933,0.01194,25.105
write_boh,yosys_slang,,True,0,21.2 uvm-req,444,30,0.001545,0.012241,0.013786,25.055
fdisplay_boh,yosys_slang,,True,0,uvm-req 21.3,534,30,0.011378,0.0,0.011378,25.43
fwrite_boh,yosys_slang,,True,0,uvm-req 21.3,524,30,0.001211,0.010998,0.012209,25.496
fgets_function,yosys_slang,,True,0,uvm-req 21.3,477,30,0.012953,0.0,0.012953,25.031
display_boh,yosys_slang,,True,0,21.2 uvm-req,454,30,0.011661,0.001735,0.013396,25.148
test_plusargs,yosys_slang,,True,0,uvm-req 21.6,499,30,0.011231,0.001466,0.012697,24.902
feof_function,yosys_slang,,True,0,uvm-req 21.3,460,30,0.010901,0.001482,0.012383,25.5
ungetc_function,yosys_slang,,True,0,uvm-req 21.3,519,30,0.003708,0.010162,0.01387,25.145
fgetc_function,yosys_slang,,True,0,uvm-req 21.3,471,30,0.001914,0.011212,0.013126,25.516
ferror_function,yosys_slang,,True,0,uvm-req 21.3,532,30,0.011586,0.001963,0.013549,24.945
value_plusargs,yosys_slang,,True,0,uvm-req 21.6,501,30,0.011364,0.001969,0.013333,25.082
interface,yosys_slang,,True,0,uvm-req 25.3,486,30,0.004097,0.00713,0.011227,24.871
function,yosys_slang,,True,0,uvm-req 13.4,505,30,0.002903,0.008711,0.011614,25.227
function_return_assignment,yosys_slang,,True,0,13.4.1,523,30,0.011392,0.001615,0.013007,25.383
task,yosys_slang,,True,0,13.3 uvm-req,425,30,0.001309,0.009606,0.010915,25.406
function_return,yosys_slang,,True,0,13.4.1,502,30,0.012491,0.0,0.012491,25.684
function_recursive,yosys_slang,,True,0,13.4.2,1024,30,0.010868,0.0,0.010868,25.551
const_function,yosys_slang,,True,0,13.4.3,504,30,0.013387,0.0,0.013387,25.512
function_void_return,yosys_slang,,True,1,13.4.1,565,30,0.005981,0.00146,0.007441,21.898
task_automatic,yosys_slang,,True,0,13.3.1,526,30,0.003508,0.008325,0.011833,24.949
function_automatic,yosys_slang,,True,0,13.4.2,662,30,0.011543,0.0,0.011543,25.344
task-label,yosys_slang,,True,0,13.3 uvm-req,464,30,0.013009,0.0,0.013009,25.5
unpacked-structures-members-default-value,yosys_slang,,True,0,7.2.2,616,30,0.007937,0.00455,0.012487,25.195
