TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.071831,0.011971,0.083802,16.457
clocking_block,tree_sitter_verilog,,True,0,14.3,423,30,0.068011,0.016002,0.084013,13.656
default_clocking_block,tree_sitter_verilog,,True,0,14.3,443,30,0.072816,0.012136,0.084952,13.602
clocking_block_signals,tree_sitter_verilog,,True,0,14.3,576,30,0.066751,0.019632,0.086383,13.809
global_clocking_block,tree_sitter_verilog,,True,0,14.3,410,30,0.062207,0.023327,0.085534,13.793
string_putc,tree_sitter_verilog,,False,1,6.16.2,384,30,0.074582,0.011776,0.086358,13.68
enum_sequence,tree_sitter_verilog,,True,0,6.19.2,368,30,0.080021,0.004001,0.084022,13.82
parameter_real,tree_sitter_verilog,,True,0,6.20.2,371,30,0.072063,0.01201,0.084073,13.855
string_compare_fn,tree_sitter_verilog,,True,0,6.16.6,409,30,0.084368,0.0,0.084368,13.82
cast_task,tree_sitter_verilog,,False,1,8.16 6.24.2 uvm-req,370,30,0.071701,0.01195,0.083651,13.598
string_hextoa,tree_sitter_verilog,,False,1,6.16.12,378,30,0.080497,0.004024,0.084521,13.902
real,tree_sitter_verilog,,True,0,6.12 uvm-req,338,30,0.080953,0.004047,0.085,13.75
string_toupper,tree_sitter_verilog,,True,0,6.16.4,388,30,0.068235,0.020069,0.088304,13.809
localparam_logic,tree_sitter_verilog,,True,0,6.20.4,416,30,0.075813,0.00798,0.083793,13.844
string_atobin,tree_sitter_verilog,,True,0,6.16.9,383,30,0.065364,0.020426,0.08579,13.648
localparam,tree_sitter_verilog,,True,0,6.20.4,370,30,0.065207,0.019178,0.084385,13.832
enum_numerical_expr_cast,tree_sitter_verilog,,True,0,6.19.4,458,30,0.080507,0.004025,0.084532,13.809
enum_type_checking,tree_sitter_verilog,,True,0,6.19.3,419,30,0.073388,0.01545,0.088838,13.695
specparam,tree_sitter_verilog,,True,0,6.20.5,353,30,0.069302,0.0154,0.084702,13.816
enum_sequence_range,tree_sitter_verilog,,True,0,6.19.2,383,30,0.081785,0.003894,0.085679,13.875
nettype,tree_sitter_verilog,,True,0,6.6.7,362,30,0.072248,0.012041,0.084289,13.73
vector_vectored,tree_sitter_verilog,,True,0,6.9.2,367,30,0.08409,0.004004,0.088094,13.676
implicit_port,tree_sitter_verilog,,True,0,6.10,405,30,0.073277,0.01157,0.084847,13.812
string_realtoa,tree_sitter_verilog,,False,1,6.16.15,383,30,0.07028,0.012402,0.082682,13.848
string_itoa,tree_sitter_verilog,,False,1,6.16.11,372,30,0.084011,0.004,0.088011,13.797
string_getc,tree_sitter_verilog,,True,0,6.16.3,378,30,0.079919,0.003995,0.083914,13.812
enum_anon,tree_sitter_verilog,,True,0,6.19 uvm-req,354,30,0.067812,0.015955,0.083767,13.82
string_len,tree_sitter_verilog,,True,0,6.16.1,373,30,0.0794,0.00794,0.08734,13.902
void,tree_sitter_verilog,,False,1,6.13 uvm-req,445,30,0.073686,0.012281,0.085967,13.797
string,tree_sitter_verilog,,True,0,6.16 uvm-req,338,30,0.072821,0.012136,0.084957,13.797
cast_op,tree_sitter_verilog,,True,0,6.24.1,352,30,0.080426,0.004021,0.084447,13.891
localparam_string,tree_sitter_verilog,,True,0,6.20.4,401,30,0.077728,0.008181,0.085909,13.617
string_bintoa,tree_sitter_verilog,,False,1,6.16.14,378,30,0.069378,0.020405,0.089783,13.809
parameter_type,tree_sitter_verilog,,True,0,6.20.3,355,30,0.070998,0.016705,0.087703,13.547
const,tree_sitter_verilog,,False,1,6.20.6,470,30,0.068251,0.020073,0.088324,17.375
enum_xx,tree_sitter_verilog,,True,0,6.19 uvm-req,372,30,0.076872,0.008091,0.084963,13.891
event,tree_sitter_verilog,,True,0,6.17 uvm-req,335,30,0.081008,0.00405,0.085058,13.598
enum_typedef,tree_sitter_verilog,,True,0,6.19.1,371,30,0.080364,0.004018,0.084382,13.758
enum_name,tree_sitter_verilog,,True,0,6.19.5.6,428,30,0.084913,0.004043,0.088956,13.797
vector_scalared,tree_sitter_verilog,,True,0,6.9.2,371,30,0.076165,0.012026,0.088191,13.75
parameter_range,tree_sitter_verilog,,True,0,6.20.2,380,30,0.079494,0.007949,0.087443,13.68
vector_vectored_inv,tree_sitter_verilog,,True,1,6.9.2,485,30,0.068619,0.016145,0.084764,13.891
nettype_resolution_fn,tree_sitter_verilog,,True,0,6.6.7,552,30,0.079895,0.011984,0.091879,13.75
interconnect,tree_sitter_verilog,,True,0,6.6.8,469,30,0.080231,0.004011,0.084242,13.84
string_octtoa,tree_sitter_verilog,,False,1,6.16.13,378,30,0.079874,0.003993,0.083867,13.758
enum_num,tree_sitter_verilog,,True,0,6.19.5.5,422,30,0.081463,0.008146,0.089609,13.797
typedef,tree_sitter_verilog,,True,0,6.18 uvm-req,364,30,0.081247,0.004062,0.085309,13.605
string_substr,tree_sitter_verilog,,True,0,6.16.8,389,30,0.067385,0.019819,0.087204,13.781
parameter,tree_sitter_verilog,,True,0,6.20.2,350,30,0.067697,0.015928,0.083625,13.902
string_icompare,tree_sitter_verilog,,True,0,6.16.7,409,30,0.075678,0.007966,0.083644,13.84
localparam_int,tree_sitter_verilog,,True,0,6.20.4,368,30,0.080116,0.008011,0.088127,13.805
logic_vector,tree_sitter_verilog,,True,0,6.9.1,352,30,0.08021,0.00401,0.08422,13.816
realtime,tree_sitter_verilog,,True,0,6.12 uvm-req,350,30,0.07303,0.015374,0.088404,13.668
string_atoreal,tree_sitter_verilog,,True,0,6.16.10,387,30,0.07322,0.008135,0.081355,13.816
string_atohex,tree_sitter_verilog,,True,0,6.16.9,382,30,0.068936,0.015319,0.084255,13.805
string_tolower,tree_sitter_verilog,,True,0,6.16.5,388,30,0.07933,0.007933,0.087263,13.742
parameter_dep,tree_sitter_verilog,,True,0,6.20.2,410,30,0.086111,0.0,0.086111,13.758
shortreal,tree_sitter_verilog,,True,0,6.12 uvm-req,353,30,0.079258,0.007925,0.087183,13.496
variable_assignment,tree_sitter_verilog,,True,0,6.5,372,30,0.081836,0.004091,0.085927,13.672
enum_next,tree_sitter_verilog,,True,0,6.19.5.3,423,30,0.075384,0.007935,0.083319,13.844
parameter_aggregate,tree_sitter_verilog,,False,1,6.20.2,404,30,0.076685,0.008072,0.084757,13.809
string_atooct,tree_sitter_verilog,,True,0,6.16.9,381,30,0.072045,0.012007,0.084052,13.844
implicit_port_connection,tree_sitter_verilog,,True,0,6.10,501,30,0.082592,0.003932,0.086524,13.684
enum_first,tree_sitter_verilog,,True,0,6.19.5.1,426,30,0.071628,0.011938,0.083566,13.848
enum_last,tree_sitter_verilog,,True,0,6.19.5.2,423,30,0.075082,0.011855,0.086937,13.73
bitstream_cast,tree_sitter_verilog,,True,0,6.24.3,435,30,0.082281,0.003918,0.086199,13.84
parameter_port_list,tree_sitter_verilog,,True,0,6.20.2,358,30,0.080814,0.008081,0.088895,13.902
enum_prev,tree_sitter_verilog,,True,0,6.19.5.4,423,30,0.079586,0.003979,0.083565,13.855
type_op,tree_sitter_verilog,,True,0,6.23 uvm-req,380,30,0.064233,0.024087,0.08832,13.84
cast_fn,tree_sitter_verilog,,False,1,6.24.2,401,30,0.073237,0.012206,0.085443,13.852
type_op_compare,tree_sitter_verilog,,False,1,6.23 uvm-req,715,30,0.08115,0.004057,0.085207,17.246
