TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.005756,0.0,0.005756,12.961
program_construct,Icarus,,True,0,24.3 uvm-req,533,30,0.005975,0.00082,0.006795,13.09
cover_test,Icarus,,False,139,16.2 uvm-req,364,30,0.002492,0.032551,0.035043,13.055
assume0_test,Icarus,,False,1,16.4,365,30,0.005717,0.0,0.005717,12.996
property_iff_test,Icarus,,False,2,16.12 uvm-req,415,30,0.003901,0.001656,0.005557,12.984
sequence_past_test_uvm,Icarus,,False,2,uvm uvm-assertions,3727,60,0.013063,0.0,0.013063,13.184
sequence_and_op_test_uvm,Icarus,,False,2,uvm uvm-assertions,4174,60,0.011209,0.002836,0.014045,13.074
property_local_var_test_uvm,Icarus,,False,2,uvm uvm-assertions,4158,60,0.004619,0.008563,0.013182,13.188
assert_test_uvm,Icarus,,False,2,uvm uvm-assertions,3522,60,0.009212,0.005636,0.014848,13.195
property_local_var_test,Icarus,,False,6,16.10,1643,30,0.001802,0.004427,0.006229,13.145
sequence_throughout_op_test_uvm,Icarus,,False,2,uvm uvm-assertions,4132,60,0.007475,0.00588,0.013355,13.145
assume_test_uvm,Icarus,,False,2,uvm uvm-assertions,3522,60,0.014351,0.000818,0.015169,13.059
sequence_rose_test_uvm,Icarus,,False,2,uvm uvm-assertions,3716,60,0.014281,0.000871,0.015152,13.078
sequence_changed_test_uvm,Icarus,,False,2,uvm uvm-assertions,3728,60,0.010081,0.002769,0.01285,13.07
property_disable_iff_min_test,Icarus,,False,2,16.12 uvm-req,468,30,0.003954,0.001665,0.005619,13.121
assert0_test_uvm,Icarus,,False,2,uvm uvm-assertions,3157,60,0.007258,0.005699,0.012957,13.086
sequence_multiclock_test_uvm,Icarus,,False,2,uvm uvm-assertions,3776,60,0.010477,0.002846,0.013323,13.219
