TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.068367,0.0,0.068367,17.883
clocking_block_signals,tree_sitter_systemverilog,,True,0,14.3,596,30,0.052565,0.01213,0.064695,14.594
default_clocking_block,tree_sitter_systemverilog,,True,0,14.3,463,30,0.054732,0.011728,0.06646,14.555
clocking_block,tree_sitter_systemverilog,,True,0,14.3,443,30,0.057095,0.012234,0.069329,14.594
global_clocking_block,tree_sitter_systemverilog,,True,0,14.3,430,30,0.060027,0.008003,0.06803,14.602
basic-packed,tree_sitter_systemverilog,,True,0,7.4 7.4.1,402,30,0.058393,0.007785,0.066178,14.57
operations-on-packed-arrays-rw,tree_sitter_systemverilog,,True,0,7.4.3,628,30,0.061841,0.004122,0.065963,14.52
operations-on-packed-arrays-variable-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3 7.4.6,715,30,0.06227,0.003891,0.066161,17.984
operations-on-packed-arrays-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3,667,30,0.054676,0.012617,0.067293,18.195
operations-on-packed-arrays-slice-equality,tree_sitter_systemverilog,,True,0,7.4.3,723,30,0.068362,0.0,0.068362,17.996
operations-on-packed-arrays-one-bit,tree_sitter_systemverilog,,True,0,7.4.3,660,30,0.067937,0.0,0.067937,18.094
operations-on-arrays-treat-as-integer,tree_sitter_systemverilog,,True,0,7.4.3,578,30,0.064721,0.0,0.064721,18.188
operations-on-packed-arrays-equality,tree_sitter_systemverilog,,True,0,7.4.3,691,30,0.063811,0.004254,0.068065,18.02
arrays-packed-quering-functions-unpacked-dimensions,tree_sitter_systemverilog,,True,0,uvm-req 7.11 7.4.1,543,30,0.04939,0.015196,0.064586,14.598
arrays-packed-quering-functions-increment,tree_sitter_systemverilog,,True,0,uvm-req 7.11 7.4.1,523,30,0.066486,0.0,0.066486,14.594
arrays-packed-quering-functions-size,tree_sitter_systemverilog,,True,0,uvm-req 7.11 7.4.1,513,30,0.059462,0.008494,0.067956,14.422
arrays-packed-quering-functions-left,tree_sitter_systemverilog,,True,0,uvm-req 7.11 7.4.1,513,30,0.051726,0.015915,0.067641,14.598
arrays-packed-quering-functions-right,tree_sitter_systemverilog,,True,0,uvm-req 7.11 7.4.1,515,30,0.063639,0.003977,0.067616,14.598
arrays-packed-quering-functions-low,tree_sitter_systemverilog,,True,0,uvm-req 7.11 7.4.1,511,30,0.063459,0.00423,0.067689,14.461
arrays-packed-quering-functions-high,tree_sitter_systemverilog,,True,0,uvm-req 7.11 7.4.1,513,30,0.058189,0.008312,0.066501,14.613
arrays-packed-quering-functions-dimensions,tree_sitter_systemverilog,,True,0,uvm-req 7.11 7.4.1,525,30,0.055009,0.011787,0.066796,14.594
basic-unpacked,tree_sitter_systemverilog,,True,0,7.4 7.4.2,406,30,0.059738,0.004267,0.064005,14.641
operations-on-unpacked-arrays-rw,tree_sitter_systemverilog,,True,0,7.4.3,943,30,0.06452,0.004032,0.068552,18.074
unpacked-array-iterator-index-querying,tree_sitter_systemverilog,,True,0,7.12.4 7.12.1 7.10 7.4.2,681,30,0.06935,0.0,0.06935,18.223
operations-on-unpacked-arrays-variable-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3 7.4.6,1059,30,0.044619,0.012169,0.056788,17.934
operations-on-unpacked-arrays-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3,1013,30,0.061258,0.007657,0.068915,17.992
unpacked-arrays-as-arguments-to-subroutines,tree_sitter_systemverilog,,True,0,7.7 7.4.2,736,30,0.05657,0.012122,0.068692,18.164
operations-on-unpacked-arrays-slice-equality,tree_sitter_systemverilog,,True,0,7.4.3,978,30,0.068589,0.0,0.068589,17.977
operations-on-unpacked-arrays-one-bit,tree_sitter_systemverilog,,True,0,7.4.3,1006,30,0.050905,0.016968,0.067873,18.027
operations-on-unpacked-arrays-equality,tree_sitter_systemverilog,,True,0,7.4.3,946,30,0.057451,0.008207,0.065658,17.859
array-unpacked-assignments,tree_sitter_systemverilog,,True,0,7.6 7.4.2,610,30,0.05168,0.015901,0.067581,18.035
ordering-methods-shuffle,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,650,30,0.053442,0.015269,0.068711,18.145
ordering-methods-reverse,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,709,30,0.056525,0.011305,0.06783,18.09
ordering-methods-sort,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,690,30,0.055676,0.01193,0.067606,18.133
ordering-methods-rsort,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,693,30,0.063127,0.004208,0.067335,18.07
unpacked-array-reduction-method-and,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,644,30,0.058224,0.011644,0.069868,18.137
unpacked-array-reduction-method-sum,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,645,30,0.065222,0.003836,0.069058,17.93
unpacked-array-reduction-method-or,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,641,30,0.06507,0.004066,0.069136,18.148
unpacked-array-reduction-method-product,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,657,30,0.060751,0.0081,0.068851,18.078
unpacked-array-reduction-method-xor,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,644,30,0.056444,0.011288,0.067732,18.027
multi-dim-basic,tree_sitter_systemverilog,,True,0,7.4.5,636,30,0.067179,0.0,0.067179,14.523
multi-declaration,tree_sitter_systemverilog,,True,0,7.4.5,432,30,0.068359,0.0,0.068359,14.59
subarrays,tree_sitter_systemverilog,,True,0,7.4.5,662,30,0.058753,0.008393,0.067146,17.93
copy,tree_sitter_systemverilog,,True,0,7.4.5,618,30,0.054533,0.012584,0.067117,18.059
dyn-arr-basic,tree_sitter_systemverilog,,True,0,uvm-req 7.5,363,30,0.061417,0.003838,0.065255,14.551
dynamic-arrays-op-delete,tree_sitter_systemverilog,,True,0,7.5.3,580,30,0.055176,0.011823,0.066999,18.098
dynamic-arrays-op-size,tree_sitter_systemverilog,,True,0,7.5.2,581,30,0.049094,0.016364,0.065458,18.266
dynamic-arrays-op-new,tree_sitter_systemverilog,,True,0,7.5.1,664,30,0.059478,0.008496,0.067974,18.094
associative-arrays-class,tree_sitter_systemverilog,,True,0,7.8 7.8.3,412,30,0.063783,0.003986,0.067769,14.461
associative-arrays-literals,tree_sitter_systemverilog,,True,0,7.8 7.9.11,638,30,0.06886,0.0,0.06886,18.035
associative-arrays-assignment,tree_sitter_systemverilog,,True,0,7.9.9 7.8,915,30,0.064551,0.004034,0.068585,18.121
associative-arrays-as-arguments,tree_sitter_systemverilog,,True,0,7.9.10 7.8,959,30,0.068898,0.0,0.068898,18.164
associative-arrays-allocating-elements,tree_sitter_systemverilog,,True,0,7.8.7 7.8 7.9.1,574,30,0.058794,0.008399,0.067193,17.922
associative-arrays-access-nonexistent,tree_sitter_systemverilog,,True,0,7.8.6 7.9.1,653,30,0.063416,0.003963,0.067379,18.027
associative-arrays-other-types,tree_sitter_systemverilog,,True,0,7.8.1,461,30,0.067546,0.0,0.067546,14.559
associative-arrays-wildcard,tree_sitter_systemverilog,,True,0,7.8.1,399,30,0.064434,0.004027,0.068461,14.641
associative-arrays-integral,tree_sitter_systemverilog,,True,0,7.8 7.8.4,391,30,0.062487,0.004165,0.066652,14.496
associative-arrays-string,tree_sitter_systemverilog,,True,0,7.8 7.8.2,388,30,0.057001,0.0114,0.068401,14.555
associative-arrays-arg-traversal,tree_sitter_systemverilog,,True,0,7.9.8 7.9,607,30,0.058401,0.008343,0.066744,18.18
associative-arrays-num,tree_sitter_systemverilog,,True,0,7.9.1 7.9,703,30,0.059174,0.007889,0.067063,17.93
associative-arrays-delete,tree_sitter_systemverilog,,True,0,7.9.2 7.9,714,30,0.064339,0.003784,0.068123,18.195
