TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.064241,0.0,0.064241,17.656
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.059921,0.007989,0.06791,17.762
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.054616,0.007802,0.062418,14.5
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.049601,0.0124,0.062001,17.785
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.062638,0.007829,0.070467,17.855
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.058575,0.00781,0.066385,14.258
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.059316,0.003954,0.06327,14.18
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.056971,0.007596,0.064567,17.844
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.049189,0.016396,0.065585,17.691
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.062037,0.004135,0.066172,17.734
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.055791,0.008583,0.064374,17.891
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.051259,0.015772,0.067031,14.242
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.053559,0.008239,0.061798,17.699
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.049962,0.015373,0.065335,17.594
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.058318,0.003887,0.062205,14.273
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.063845,0.0,0.063845,17.812
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.05591,0.007987,0.063897,17.715
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.058495,0.007799,0.066294,17.668
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.051691,0.011928,0.063619,17.629
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.055373,0.00791,0.063283,14.293
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.057174,0.003811,0.060985,18.035
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.071111,0.0,0.071111,17.754
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.058052,0.01161,0.069662,17.785
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.0586,0.007813,0.066413,14.277
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.048901,0.015046,0.063947,17.609
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.07201,0.0,0.07201,14.273
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.060569,0.004326,0.064895,14.297
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.051967,0.019987,0.071954,14.285
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.050133,0.015425,0.065558,14.391
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.058381,0.007784,0.066165,17.738
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.056065,0.008009,0.064074,14.27
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.067132,0.0,0.067132,18.043
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.062663,0.011749,0.074412,14.316
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.056188,0.016053,0.072241,14.34
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.062034,0.004135,0.066169,17.637
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.055088,0.012712,0.0678,17.602
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.057548,0.008221,0.065769,21.199
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.073974,0.004351,0.078325,17.707
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.061335,0.008178,0.069513,21.18
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.064426,0.0,0.064426,21.09
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.065968,0.00776,0.073728,14.188
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.052848,0.012195,0.065043,21.137
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.051225,0.019702,0.070927,14.309
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.062764,0.007845,0.070609,21.238
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.053071,0.008164,0.061235,14.344
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.067836,0.0,0.067836,17.703
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.075761,0.0,0.075761,21.172
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.065715,0.004107,0.069822,14.387
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.063444,0.003965,0.067409,14.289
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.057455,0.00383,0.061285,14.414
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.057465,0.008209,0.065674,21.043
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.068346,0.017086,0.085432,21.066
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.060685,0.011378,0.072063,14.418
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.061004,0.0122,0.073204,20.906
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.0545,0.008384,0.062884,21.18
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.065797,0.011611,0.077408,17.691
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.054313,0.015518,0.069831,21.195
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.066649,0.0,0.066649,14.32
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.05734,0.007645,0.064985,21.219
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.062756,0.012551,0.075307,21.117
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.053877,0.011545,0.065422,21.285
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.055796,0.004292,0.060088,14.414
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.062689,0.0,0.062689,21.082
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.049055,0.015093,0.064148,14.273
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.044197,0.016071,0.060268,14.23
random_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2559,30,0.068109,0.0,0.068109,21.195
random_production_weights_0,tree_sitter_verilog,False,1,18.17.1,531,30,0.060003,0.008,0.068003,14.41
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,False,1,uvm-random uvm,2621,30,0.062809,0.012561,0.07537,21.055
interleaving_productions_rand_join_2,tree_sitter_verilog,False,1,18.17.5,546,30,0.046721,0.015573,0.062294,17.727
adding_constraints_to_scope_variables_0,tree_sitter_verilog,True,0,18.12.1,569,30,0.054719,0.008418,0.063137,14.418
if_else_constraints_3,tree_sitter_verilog,True,0,18.5.7,549,30,0.06141,0.004094,0.065504,14.309
behavior_of_randomization_methods_2,tree_sitter_verilog,False,1,uvm-random uvm,2680,30,0.057244,0.011448,0.068692,21.203
aborting_productions_break_and_return_3,tree_sitter_verilog,False,1,uvm-random uvm,2514,30,0.059072,0.007876,0.066948,17.723
foreach_iterative_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2446,30,0.064724,0.004314,0.069038,21.32
urandom_range_1,tree_sitter_verilog,False,1,uvm-random uvm,2590,30,0.052043,0.016013,0.068056,21.117
explicit_external_constraint_2,tree_sitter_verilog,False,1,uvm-random uvm,2420,30,0.066962,0.003938,0.0709,21.254
soft_constraints_0,tree_sitter_verilog,True,0,18.5.14,421,30,0.065317,0.007684,0.073001,14.227
in-line_constraints--randomize_2,tree_sitter_verilog,False,1,uvm-random uvm,2825,30,0.042617,0.023246,0.065863,20.91
get_randstate_0,tree_sitter_verilog,False,1,uvm-random uvm,2478,30,0.069031,0.0,0.069031,21.406
discarding_soft_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2512,30,0.057505,0.012322,0.069827,21.211
random_stability_2,tree_sitter_verilog,False,1,uvm-random uvm,2443,30,0.047142,0.015714,0.062856,21.238
in-line_constraints--randomize_4,tree_sitter_verilog,False,1,uvm-random uvm,2527,30,0.05847,0.015592,0.074062,21.035
case_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2604,30,0.059539,0.011907,0.071446,21.219
thread_stability_0,tree_sitter_verilog,False,1,uvm-random uvm,2613,30,0.061753,0.003859,0.065612,21.016
srandom_0,tree_sitter_verilog,False,1,uvm-random uvm,2618,30,0.066199,0.007788,0.073987,20.988
variable_ordering_0,tree_sitter_verilog,True,0,18.5.10,458,30,0.067715,0.008464,0.076179,14.289
random_weighted_case_randcase_3,tree_sitter_verilog,False,1,uvm-random uvm,2422,30,0.062026,0.007753,0.069779,21.297
in-line_constraints--randomize_0,tree_sitter_verilog,False,1,uvm-random uvm,2547,30,0.056988,0.008141,0.065129,20.98
disabling-random-variables-with-rand_mode_1,tree_sitter_verilog,False,1,uvm-random uvm,2537,30,0.052231,0.008035,0.060266,21.23
in-line_constraints--randomize_3,tree_sitter_verilog,True,0,18.7,480,30,0.06269,0.003918,0.066608,14.27
