TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.007376,0.0,0.007376,13.129
global_clocking_block,Slang,,True,0,14.3,430,30,0.001234,0.005535,0.006769,12.891
clocking_block,Slang,,True,0,14.3,443,30,0.001468,0.006246,0.007714,13.07
clocking_block_signals,Slang,,True,0,14.3,596,30,0.007179,0.0,0.007179,13.121
clocking_block_signals_fail,Slang,,True,5,14.3,682,30,0.003663,0.004137,0.0078,13.105
default_clocking_block,Slang,,True,0,14.3,463,30,0.007654,0.0,0.007654,13.152
package_decl,Slang,,True,0,uvm-req 26.2,433,30,0.001506,0.007051,0.008557,12.91
package_ref,Slang,,True,0,uvm-req 26.3,528,30,0.001685,0.005528,0.007213,12.887
interleaving_productions_rand_join_0,Slang,,True,0,18.17.5,712,30,0.001505,0.006163,0.007668,13.008
implicit_external_constraint_1,Slang,,True,0,18.5.1,398,30,0.00154,0.004479,0.006019,12.91
soft_constraint_priorities_3,Slang,,True,0,uvm uvm-random,2596,300,0.311904,0.173939,0.485843,102.832
in-line_constraint_checker_1,Slang,,True,0,uvm uvm-random,2581,300,0.323658,0.090437,0.414095,102.238
aborting_productions_break_and_return_2,Slang,,True,0,18.17.6,794,30,0.001529,0.006671,0.0082,12.879
urandom_range_2,Slang,,True,0,uvm uvm-random,2710,300,0.304788,0.075832,0.38062,102.355
thread_stability_1,Slang,,True,0,uvm uvm-random,2741,300,0.315367,0.160899,0.476266,102.617
disabling-random-variables-with-rand_mode_0,Slang,,True,0,uvm uvm-random,2565,300,0.335235,0.115172,0.450407,102.688
local_scope_resolution_0,Slang,,True,0,18.7.1,460,30,0.007753,0.0,0.007753,13.121
randomize_method_0,Slang,,True,0,uvm uvm-random,2433,300,0.377106,0.121011,0.498117,102.402
if_else_constraints_4,Slang,,True,0,uvm uvm-random,2576,300,0.311458,0.096573,0.408031,102.555
repeat_production_statements_0,Slang,,True,0,18.17.4,687,30,0.007136,0.0,0.007136,13.141
behavior_of_randomization_methods_4,Slang,,True,5,18.6.3,604,30,0.001528,0.005969,0.007497,13.133
controlling_constraints_with_constraint_mode_1,Slang,,True,5,18.8,572,30,0.008312,0.0,0.008312,12.867
case_production_statements_0,Slang,,True,0,18.17.3,866,30,0.008081,0.0,0.008081,13.059
post_randomize_method_1,Slang,,True,0,uvm uvm-random,2559,300,0.30456,0.120391,0.424951,102.551
uniqueness_constraints_1,Slang,,True,0,uvm uvm-random,2620,300,0.32609,0.147097,0.473187,102.707
if_else_constraints_1,Slang,,True,0,18.5.7,477,30,0.004505,0.002862,0.007367,12.867
controlling-constraints-with-constraint_mode_0,Slang,,True,0,uvm uvm-random,2656,300,0.363213,0.064229,0.427442,102.805
