TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.075835,0.003927,0.079762,13.176
global_clocking_block,Verilator,,False,1,14.3,410,30,0.071842,0.007761,0.079603,13.184
clocking_block_signals,Verilator,,True,0,14.3,576,30,0.061726,0.019446,0.081172,13.176
clocking_block,Verilator,,True,0,14.3,423,30,0.073472,0.011091,0.084563,13.129
default_clocking_block,Verilator,,True,0,14.3,443,30,0.058027,0.02063,0.078657,13.203
clocking_block_signals_fail,Verilator,,True,1,14.3,662,30,0.063606,0.018238,0.081844,13.223
22.7--timescale-basic-4,Verilator,,True,1,22.7 uvm-req,522,30,0.073358,0.007934,0.081292,13.086
22.3--resetall_basic,Verilator,,True,0,22.3,368,30,0.076931,0.004807,0.081738,13.211
22.5.1--include-define-expansion,Verilator,,True,0,22.5.1,406,30,0.075995,0.004161,0.080156,12.98
22.9--unconnected_drive-invalid-3,Verilator,,True,1,22.9,477,30,0.076003,0.005218,0.081221,13.211
22.3--resetall_illegal,Verilator,,True,1,22.3,575,30,0.075794,0.005038,0.080832,12.996
22.9--unconnected_drive-invalid-1,Verilator,,True,1,22.9,487,30,0.068763,0.011828,0.080591,13.164
22.5.1--define_expansion_3,Verilator,,True,0,22.5.1,428,30,0.073214,0.008747,0.081961,13.133
22.5.1--define_expansion_25,Verilator,,True,0,22.5.1,439,30,0.069411,0.015163,0.084574,13.055
22.5.1--define,Verilator,,True,0,22.5.1,368,30,0.07071,0.011531,0.082241,13.223
22.5.1--define_expansion_10,Verilator,,True,0,22.5.1,434,30,0.072753,0.0075,0.080253,13.102
22.5.1--define_expansion_6,Verilator,,True,1,22.5.1,745,30,0.073993,0.011765,0.085758,13.188
22.12--line-illegal-2,Verilator,,True,1,22.12,461,30,0.060423,0.022956,0.083379,13.137
22.11--pragma-number-multi,Verilator,,True,0,22.11,375,30,0.067368,0.01122,0.078588,13.094
22.4--include_via_define,Verilator,,True,0,22.4 uvm-req,704,30,0.07476,0.007073,0.081833,12.918
22.6--ifdef-nested,Verilator,,True,0,22.6 uvm-req,911,30,0.07394,0.007499,0.081439,13.223
22.12--line-illegal-1,Verilator,,True,1,22.12,445,30,0.076967,0.00366,0.080627,13.164
22.9--unconnected_drive-basic-2,Verilator,,True,0,22.9,361,30,0.065526,0.015552,0.081078,13.207
22.5.1--define_expansion_11,Verilator,,True,0,22.5.1,431,30,0.085732,0.00096,0.086692,13.172
22.5.1--define_expansion_8,Verilator,,True,1,22.5.1,509,30,0.063815,0.016467,0.080282,13.156
22.8--default_nettype-redefinition,Verilator,,True,0,22.8,585,30,0.060442,0.019633,0.080075,13.219
22.5.1--define_expansion_7,Verilator,,True,1,22.5.1,567,30,0.060529,0.019886,0.080415,12.945
22.5.1--define_expansion_15,Verilator,,True,0,22.5.1,430,30,0.063923,0.01724,0.081163,13.148
22.5.1--define_expansion_12,Verilator,,True,1,22.5.1,794,30,0.070912,0.009324,0.080236,13.18
22.5.1--define_expansion_1,Verilator,,True,0,22.5.1,436,30,0.065996,0.013281,0.079277,13.184
22.5.1--define_expansion_26,Verilator,,True,0,22.5.1,422,30,0.076566,0.003945,0.080511,13.184
22.12--line-illegal-5,Verilator,,True,1,22.12,388,30,0.066515,0.012707,0.079222,13.016
22.5.1--define_expansion_9,Verilator,,True,0,22.5.1,432,30,0.074136,0.011689,0.085825,13.125
22.11--pragma-invalid,Verilator,,True,1,22.11,453,30,0.070033,0.011368,0.081401,13.176
22.4--include_basic,Verilator,,True,0,22.4 uvm-req,385,30,0.072106,0.015134,0.08724,13.047
22.11--pragma-basic,Verilator,,True,0,22.11,360,30,0.068052,0.012793,0.080845,13.188
