TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.004955,0.0,0.004955,12.852
ungetc_function,Slang_parse,,True,0,21.3 uvm-req,519,30,0.004258,0.0,0.004258,13.188
feof_function,Slang_parse,,True,0,21.3 uvm-req,460,30,0.004691,0.0,0.004691,13.16
vcd_dump_test,Slang_parse,,True,0,21.7,599,30,0.00425,0.0,0.00425,12.992
fdisplay_boh,Slang_parse,,True,0,21.3 uvm-req,534,30,0.001494,0.003158,0.004652,13.238
readmemh_task,Slang_parse,,True,0,21.4,450,30,0.00454,0.0,0.00454,12.961
value_plusargs,Slang_parse,,True,0,21.6 uvm-req,501,30,0.002941,0.00162,0.004561,13.18
fgetc_function,Slang_parse,,True,0,21.3 uvm-req,471,30,0.003932,0.0,0.003932,12.867
fflush_task,Slang_parse,,True,0,21.3 uvm-req,470,30,0.00119,0.002364,0.003554,13.238
fdisplay_task,Slang_parse,,True,0,21.3 uvm-req,510,30,0.001551,0.00313,0.004681,13.148
fscanf_task,Slang_parse,,True,0,21.3 uvm-req,495,30,0.003769,0.0,0.003769,13.078
file_tasks,Slang_parse,,True,0,21.3 uvm-req,468,30,0.001631,0.00298,0.004611,13.188
fgets_function,Slang_parse,,True,0,21.3 uvm-req,477,30,0.0,0.004475,0.004475,13.238
sscanf_task,Slang_parse,,True,0,21.3 uvm-req,500,30,0.004262,0.0,0.004262,13.227
strobe_task,Slang_parse,,True,0,21.2 uvm-req,493,30,0.001525,0.003081,0.004606,12.969
file_pos_tasks,Slang_parse,,True,0,21.3 uvm-req,650,30,0.004341,0.0,0.004341,13.141
write_boh,Slang_parse,,True,0,21.2 uvm-req,444,30,0.00423,0.0,0.00423,13.23
test_plusargs,Slang_parse,,True,0,21.6 uvm-req,499,30,0.004383,0.0,0.004383,13.125
display_boh,Slang_parse,,True,0,21.2 uvm-req,454,30,0.004409,0.0,0.004409,13.117
fwrite_task,Slang_parse,,True,0,21.3 uvm-req,504,30,0.00405,0.0,0.00405,13.09
write_task,Slang_parse,,True,0,21.2 uvm-req,434,30,0.001132,0.002869,0.004001,12.828
monitor_task,Slang_parse,,True,0,21.2 uvm-req,501,30,0.004554,0.0,0.004554,13.055
fread_task,Slang_parse,,True,0,21.3 uvm-req,486,30,0.004272,0.0,0.004272,12.918
vcd_dumpports_test,Slang_parse,,True,0,21.7,686,30,0.004478,0.0,0.004478,13.191
readmemb_task,Slang_parse,,True,0,21.4,450,30,0.004246,0.0,0.004246,12.965
display_task,Slang_parse,,True,0,21.2 uvm-req,440,30,0.003216,0.001601,0.004817,13.113
fwrite_boh,Slang_parse,,True,0,21.3 uvm-req,524,30,0.001454,0.00275,0.004204,12.957
fstrobe_task,Slang_parse,,True,0,21.3 uvm-req,593,30,0.00432,0.0,0.00432,13.184
fmonitor_task,Slang_parse,,True,0,21.3 uvm-req,578,30,0.003811,0.0,0.003811,12.965
ferror_function,Slang_parse,,True,0,21.3 uvm-req,532,30,0.004217,0.0,0.004217,13.172
case_pattern,Slang_parse,,True,0,12.6.1,777,30,0.00461,0.0,0.00461,13.121
casez_pattern,Slang_parse,,True,0,12.6.1,792,30,0.003963,0.0,0.003963,13.09
if_else_if,Slang_parse,,True,0,12.4.1,477,30,0.002769,0.001486,0.004255,13.0
jump_continue,Slang_parse,,True,0,12.8 uvm-req,527,30,0.0,0.004524,0.004524,13.203
forever_loop,Slang_parse,,True,0,12.7.6,452,30,0.001496,0.002877,0.004373,13.031
while_loop,Slang_parse,,True,0,12.7.4,502,30,0.00159,0.003129,0.004719,13.02
jump_return,Slang_parse,,True,0,12.8 uvm-req,540,30,0.002996,0.001414,0.00441,13.074
dowhile_loop,Slang_parse,,True,0,12.7.5,521,30,0.003223,0.001398,0.004621,13.023
unique_if,Slang_parse,,True,0,12.4.2,465,30,0.003746,0.0,0.003746,13.152
if,Slang_parse,,True,0,12.4 uvm-req,400,30,0.005121,0.0,0.005121,13.074
casez,Slang_parse,,True,0,12.5.1,528,30,0.004209,0.0,0.004209,12.895
case,Slang_parse,,True,0,12.5 uvm-req,490,30,0.003341,0.001522,0.004863,13.238
repeat_loop,Slang_parse,,True,0,12.7.2,421,30,0.001525,0.003553,0.005078,13.133
if_else,Slang_parse,,True,0,12.4 uvm-req,424,30,0.004523,0.0,0.004523,13.023
case_set,Slang_parse,,True,0,12.5.4,500,30,0.004241,0.0,0.004241,13.027
if_pattern,Slang_parse,,True,0,12.6.2,621,30,0.004646,0.0,0.004646,12.984
unique0_if,Slang_parse,,True,0,12.4.2,468,30,0.004859,0.0,0.004859,13.051
