TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,True,1,sanity,653,30,0.008752,0.004376,0.013128,12.109
property_local_var_test,Sv2v_zachjs,False,1,16.10,1643,30,0.008633,0.008633,0.017266,12.352
sequence_and_op_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,4174,60,4.460098,1.739754,6.199852,535.023
assert_final_test,Sv2v_zachjs,True,0,16.4,377,30,0.010135,0.005067,0.015202,12.379
cover0_test,Sv2v_zachjs,True,0,16.4,363,30,0.0,0.010028,0.010028,12.277
sequence_throughout_op_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,4132,60,4.376078,1.782242,6.15832,536.035
property_interface_prec_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,4003,60,4.48421,1.785127,6.269337,535.801
property_local_var_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,4158,60,3.917116,1.618808,5.535924,535.996
sequence_local_var_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,4144,60,4.163419,1.737194,5.900613,534.918
sequence_multiclock_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,3776,60,4.213799,1.562705,5.776504,534.773
sequence_goto_repetition_test,Sv2v_zachjs,False,1,16.9 uvm-req,502,30,0.004707,0.004707,0.009414,10.496
sequence_subroutine_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,4162,60,4.494589,1.725601,6.22019,536.051
sequence_intersect_op_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,4181,60,4.310727,1.516814,5.827541,536.023
sequence_fell_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,3716,60,4.313745,1.614042,5.927787,534.973
assert_final_test_uvm,Sv2v_zachjs,False,1,uvm uvm-assertions,3175,60,4.60378,1.770366,6.374146,534.879
cover_test,Sv2v_zachjs,True,0,16.2 uvm-req,364,30,0.0,0.008358,0.008358,12.262
expect_test,Sv2v_zachjs,False,1,16.17 uvm-req,415,30,0.004284,0.008568,0.012852,10.41
