TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,True,1,sanity,653,30,0.000641,0.005735,0.006376,8.176
force_release,Yosys,False,1,10.6.2,532,30,0.001893,0.004548,0.006441,8.535
one_net_assign,Yosys,True,0,10.3.1,429,30,0.009312,0.000652,0.009964,11.875
cont_assignment_delay,Yosys,True,0,10.3.3,413,30,0.010535,0.0,0.010535,12.262
assign_deassign,Yosys,False,1,10.6.1,547,30,0.005957,0.000689,0.006646,8.547
cont_assignment,Yosys,True,0,10.3.2,391,30,0.011008,0.0,0.011008,12.273
blocking_assignment,Yosys,False,1,10.4.1,490,30,0.006525,0.0,0.006525,8.711
net_decl_assignment,Yosys,True,0,10.3.1,390,30,0.006696,0.003482,0.010178,12.262
non_blocking_assignment,Yosys,True,0,10.4.2,396,30,0.00277,0.007244,0.010014,11.949
cont_assignment_net_delay,Yosys,True,0,10.3.3,421,30,0.010675,0.0,0.010675,12.281
proc_assignment__bad,Yosys,False,0,10.3 uvm-req,579,30,0.010905,0.0,0.010905,12.469
mailbox_blocking,Yosys,False,1,15.4 uvm-req,565,30,0.004986,0.001239,0.006225,8.473
mailbox_non_blocking,Yosys,False,1,15.4 uvm-req,581,30,0.006292,0.0,0.006292,8.402
named_event_trigger_non_blocking,Yosys,False,1,15.5 uvm-req,572,30,0.006376,0.0,0.006376,8.445
named_event_wait,Yosys,False,1,15.5 uvm-req,514,30,0.001379,0.005228,0.006607,8.078
named_event_trigger_blocking,Yosys,False,1,15.5 uvm-req,587,30,0.005402,0.00146,0.006862,8.277
string_octtoa,Yosys,False,1,6.16.13,378,30,0.006658,0.0,0.006658,8.371
string_atohex,Yosys,False,1,6.16.9,382,30,0.006487,0.0,0.006487,8.449
string_bintoa,Yosys,False,1,6.16.14,378,30,0.006556,0.0,0.006556,8.445
parameter_type,Yosys,False,1,6.20.3,355,30,0.006722,0.0,0.006722,8.492
enum_next,Yosys,False,1,6.19.5.3,423,30,0.005055,0.001265,0.00632,8.777
string_len,Yosys,False,1,6.16.1,373,30,0.005754,0.000662,0.006416,8.379
enum_sequence,Yosys,False,1,6.19.2,368,30,0.002079,0.004658,0.006737,8.516
parameter,Yosys,True,0,6.20.2,350,30,0.000627,0.007879,0.008506,11.023
string_getc,Yosys,False,1,6.16.3,378,30,0.00182,0.004264,0.006084,8.402
enum_numerical_expr_no_cast,Yosys,False,0,6.19.4,551,30,0.007291,0.003918,0.011209,12.289
variable_assignment,Yosys,True,0,6.5,372,30,0.008345,0.001503,0.009848,11.625
string_compare_fn,Yosys,False,1,6.16.6,409,30,0.001907,0.004593,0.0065,8.414
real_edge,Yosys,True,1,6.12 uvm-req,499,30,0.006393,0.0,0.006393,8.383
enum_xx,Yosys,True,0,6.19 uvm-req,372,30,0.009603,0.0,0.009603,11.887
cast_task,Yosys,False,1,6.24.2 8.16 uvm-req,370,30,0.005295,0.001241,0.006536,8.695
vector_scalared,Yosys,False,1,6.9.2,371,30,0.001988,0.004763,0.006751,8.516
shortreal,Yosys,False,1,6.12 uvm-req,353,30,0.00519,0.001201,0.006391,8.398
enum_num,Yosys,False,1,6.19.5.5,422,30,0.005634,0.001336,0.00697,8.754
type_op,Yosys,False,1,6.23 uvm-req,380,30,0.000694,0.005763,0.006457,8.406
nettype,Yosys,False,1,6.6.7,362,30,0.000619,0.005842,0.006461,8.414
const,Yosys,False,1,6.20.6,470,30,0.006256,0.0,0.006256,8.418
string_atoi,Yosys,False,1,6.16.9,376,30,0.006651,0.0,0.006651,8.492
variable_multiple_assignments,Yosys,False,0,6.5,521,30,0.006331,0.002946,0.009277,11.871
implicit_continuous_assignment,Yosys,True,0,6.10,447,30,0.010837,0.0,0.010837,12.332
variable_mixed_assignments,Yosys,False,0,6.5,541,30,0.008046,0.003326,0.011372,12.414
parameter_port_list,Yosys,True,0,6.20.2,358,30,0.008199,0.000661,0.00886,11.098
interconnect,Yosys,False,1,6.6.8,469,30,0.006448,0.0,0.006448,8.406
type_op_compare,Yosys,False,1,6.23 uvm-req,715,30,0.006416,0.0,0.006416,8.555
enum_first,Yosys,False,1,6.19.5.1,426,30,0.001868,0.004679,0.006547,8.699
enum_type_checking_inv,Yosys,False,0,6.19.3,521,30,0.009142,0.001336,0.010478,12.066
string_tolower,Yosys,False,1,6.16.5,388,30,0.005423,0.0,0.005423,8.32
enum_numerical_expr,Yosys,True,0,6.19.4,455,30,0.00713,0.00389,0.01102,12.328
string_realtoa,Yosys,False,1,6.16.15,383,30,0.001866,0.004249,0.006115,8.391
parameter_dep,Yosys,True,0,6.20.2,410,30,0.001882,0.006666,0.008548,11.098
parameter_real,Yosys,True,0,6.20.2,371,30,0.008554,0.0,0.008554,11.098
implicit_port_connection,Yosys,True,0,6.10,501,30,0.010882,0.001261,0.012143,12.414
localparam_uint,Yosys,True,0,6.20.4,380,30,0.00192,0.006387,0.008307,11.215
enum_typedef,Yosys,True,0,6.19.1,371,30,0.005539,0.004364,0.009903,11.887
enum_xx_inv_order,Yosys,False,0,6.19 uvm-req,563,30,0.005392,0.004064,0.009456,11.891
parameter_range,Yosys,True,0,6.20.2,380,30,0.000629,0.007893,0.008522,11.039
event,Yosys,False,1,6.17 uvm-req,335,30,0.001933,0.004627,0.00656,8.438
variable_redeclare,Yosys,False,0,6.5,441,30,0.009007,0.000667,0.009674,11.902
string_atoreal,Yosys,False,1,6.16.10,387,30,0.005799,0.000647,0.006446,8.398
typedef,Yosys,True,0,6.18 uvm-req,364,30,0.009941,0.0,0.009941,11.871
enum_sequence_range,Yosys,False,1,6.19.2,383,30,0.001837,0.004447,0.006284,8.496
string_toupper,Yosys,False,1,6.16.4,388,30,0.006216,0.0,0.006216,8.41
string_atooct,Yosys,False,1,6.16.9,381,30,0.002003,0.004724,0.006727,8.461
localparam_string,Yosys,False,1,6.20.4,401,30,0.005218,0.001288,0.006506,8.621
enum_xx_inv,Yosys,False,0,6.19 uvm-req,581,30,0.009998,0.0,0.009998,11.844
enum_type_checking,Yosys,True,0,6.19.3,419,30,0.009491,0.001392,0.010883,12.102
string_hextoa,Yosys,False,1,6.16.12,378,30,0.006355,0.0,0.006355,8.422
implicit_port,Yosys,True,0,6.10,405,30,0.009641,0.001368,0.011009,12.277
