TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.001297,0.002804,0.004101,13.316
real,Slang_parse,,True,0,uvm-req 6.12,358,30,0.001477,0.00294,0.004417,13.191
enum_sequence,Slang_parse,,True,0,6.19.2,368,30,0.00465,0.0,0.00465,13.266
enum_type_checking,Slang_parse,,True,0,6.19.3,419,30,0.003154,0.001506,0.00466,13.258
typedef,Slang_parse,,True,0,uvm-req 6.18,364,30,0.004211,0.0,0.004211,13.195
implicit_port_connection,Slang_parse,,True,0,6.10,501,30,0.001422,0.003081,0.004503,13.227
string_icompare,Slang_parse,,True,0,6.16.7,409,30,0.004597,0.0,0.004597,13.266
string_realtoa,Slang_parse,,True,0,6.16.15,383,30,0.004581,0.0,0.004581,13.043
shortreal,Slang_parse,,True,0,uvm-req 6.12,373,30,0.001408,0.002821,0.004229,13.25
cast_task,Slang_parse,,True,0,6.24.2 uvm-req 8.16,370,30,0.004303,0.0,0.004303,13.176
enum_typedef,Slang_parse,,True,0,6.19.1,371,30,0.004364,0.0,0.004364,13.137
string_atoreal,Slang_parse,,True,0,6.16.10,407,30,0.004216,0.0,0.004216,13.066
realtime,Slang_parse,,True,0,uvm-req 6.12,370,30,0.001623,0.003296,0.004919,13.133
string_atobin,Slang_parse,,True,0,6.16.9,383,30,0.001304,0.002521,0.003825,13.156
string_atohex,Slang_parse,,True,0,6.16.9,382,30,0.002889,0.001451,0.00434,13.055
enum_sequence_range,Slang_parse,,True,0,6.19.2,383,30,0.0,0.004821,0.004821,12.977
string_atoi,Slang_parse,,True,0,6.16.9,376,30,0.004193,0.0,0.004193,13.203
nettype,Slang_parse,,True,0,6.6.7,362,30,0.001397,0.002893,0.00429,12.988
variable_assignment,Slang_parse,,True,0,6.5,372,30,0.003085,0.001425,0.00451,12.984
type_op,Slang_parse,,True,0,6.23 uvm-req,400,30,0.004057,0.0,0.004057,13.031
enum_first,Slang_parse,,True,0,6.19.5.1,426,30,0.004201,0.0,0.004201,13.051
string_getc,Slang_parse,,True,0,6.16.3,378,30,0.001423,0.002963,0.004386,13.285
vector_scalared,Slang_parse,,True,0,6.9.2,371,30,0.001124,0.002663,0.003787,13.27
string_tolower,Slang_parse,,True,0,6.16.5,388,30,0.001506,0.003008,0.004514,12.953
parameter_type,Slang_parse,,True,0,6.20.3,375,30,0.004255,0.0,0.004255,13.281
localparam_type_decl,Slang_parse,,True,0,6.23 uvm-req,404,30,0.004696,0.0,0.004696,13.164
string_substr,Slang_parse,,True,0,6.16.8,389,30,0.003982,0.0,0.003982,13.203
string_compare_fn,Slang_parse,,True,0,6.16.6,409,30,0.004551,0.0,0.004551,13.168
parameter_range,Slang_parse,,True,0,6.20.2,380,30,0.001566,0.003047,0.004613,13.238
string_hextoa,Slang_parse,,True,0,6.16.12,378,30,0.004322,0.0,0.004322,13.141
string_len,Slang_parse,,True,0,6.16.1,373,30,0.002799,0.001173,0.003972,13.027
enum_numerical_expr_cast,Slang_parse,,True,0,6.19.4,458,30,0.004219,0.0,0.004219,13.168
enum_num,Slang_parse,,True,0,6.19.5.5,422,30,0.003813,0.0,0.003813,13.141
localparam_uint,Slang_parse,,True,0,6.20.4,380,30,0.0,0.004429,0.004429,13.254
enum_numerical_expr,Slang_parse,,True,0,6.19.4,455,30,0.0,0.004872,0.004872,13.219
implicit_port,Slang_parse,,True,0,6.10,405,30,0.0,0.004557,0.004557,13.086
event,Slang_parse,,True,0,6.17 uvm-req,355,30,0.003546,0.0,0.003546,13.102
enum_prev,Slang_parse,,True,0,6.19.5.4,423,30,0.003157,0.00153,0.004687,13.23
interconnect,Slang_parse,,True,0,6.6.8,469,30,0.003772,0.0,0.003772,13.102
enum_next,Slang_parse,,True,0,6.19.5.3,423,30,0.001604,0.003233,0.004837,13.25
nettype_resolution_fn,Slang_parse,,True,0,6.6.7,572,30,0.004536,0.0,0.004536,13.129
parameter_aggregate,Slang_parse,,True,0,6.20.2,404,30,0.003917,0.0,0.003917,13.23
parameter_real,Slang_parse,,True,0,6.20.2,371,30,0.0,0.004432,0.004432,13.113
parameter,Slang_parse,,True,0,6.20.2,350,30,0.004562,0.0,0.004562,13.258
vector_vectored_inv,Slang_parse,,True,5,6.9.2,485,30,0.001551,0.002902,0.004453,13.133
enum_last,Slang_parse,,True,0,6.19.5.2,423,30,0.003864,0.0,0.003864,13.227
localparam,Slang_parse,,True,0,6.20.4,370,30,0.004197,0.0,0.004197,13.121
string_toupper,Slang_parse,,True,0,6.16.4,388,30,0.004106,0.0,0.004106,13.246
enum_name,Slang_parse,,True,0,6.19.5.6,428,30,0.00454,0.0,0.00454,13.188
specparam,Slang_parse,,True,0,6.20.5,353,30,0.004266,0.0,0.004266,13.215
bitstream_cast,Slang_parse,,True,0,6.24.3,435,30,0.001486,0.003332,0.004818,13.199
implicit_continuous_assignment,Slang_parse,,True,0,6.10,447,30,0.001282,0.003137,0.004419,13.289
localparam_string,Slang_parse,,True,0,6.20.4,401,30,0.002926,0.001478,0.004404,13.352
const,Slang_parse,,True,0,6.20.6,490,30,0.001507,0.00317,0.004677,13.258
void,Slang_parse,,True,0,uvm-req 6.13,445,30,0.004395,0.0,0.004395,13.148
type_op_compare,Slang_parse,,True,0,6.23 uvm-req,715,30,0.004353,0.0,0.004353,13.156
cast_fn,Slang_parse,,True,0,6.24.2,401,30,0.003833,0.0,0.003833,13.23
string_octtoa,Slang_parse,,True,0,6.16.13,378,30,0.0,0.004522,0.004522,13.25
string_putc,Slang_parse,,True,0,6.16.2,384,30,0.003157,0.001474,0.004631,13.133
parameter_dep,Slang_parse,,True,0,6.20.2,410,30,0.004374,0.0,0.004374,13.184
cast_op,Slang_parse,,True,0,6.24.1,352,30,0.004284,0.0,0.004284,13.32
