TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.355613,0.023973,0.379586,28.445
clocking_block,Surelog,,True,0,14.3,423,30,0.213549,0.012087,0.225636,29.742
global_clocking_block,Surelog,,True,0,14.3,410,30,0.169894,0.023706,0.1936,29.738
clocking_block_signals_fail,Surelog,,False,0,14.3,662,30,0.331416,0.016166,0.347582,32.145
default_clocking_block,Surelog,,True,0,14.3,443,30,0.21822,0.016164,0.234384,29.598
clocking_block_signals,Surelog,,True,0,14.3,576,30,0.324512,0.016025,0.340537,32.148
cont_assignment_delay,Surelog,,True,0,10.3.3,413,30,0.111313,0.015901,0.127214,24.156
one_net_assign,Surelog,,True,0,10.3.1,429,30,0.097558,0.007804,0.105362,23.227
force_release,Surelog,,True,0,10.6.2,532,30,0.360557,0.031697,0.392254,34.316
cont_assignment,Surelog,,True,0,10.3.2,391,30,0.115853,0.015979,0.131832,24.254
blocking_assignment,Surelog,,True,0,10.4.1,490,30,0.355989,0.019999,0.375988,33.754
net_decl_assignment,Surelog,,True,0,10.3.1,390,30,0.10246,0.015763,0.118223,22.992
non_blocking_assignment,Surelog,,True,0,10.4.2,396,30,0.103783,0.015966,0.119749,23.395
proc_assignment__bad,Surelog,,False,0,uvm-req 10.3,579,30,0.121534,0.008381,0.129915,23.609
cont_assignment_net_delay,Surelog,,True,0,10.3.3,421,30,0.159278,0.004084,0.163362,25.336
assign_deassign,Surelog,,True,0,10.6.1,547,30,0.398249,0.019912,0.418161,34.102
22.5.1--define_expansion_22,Surelog,,True,0,22.5.1,374,30,0.047047,0.007841,0.054888,19.293
22.5.1--define_expansion_5,Surelog,,True,0,22.5.1,424,30,0.115462,0.008247,0.123709,22.621
22.5.3--undefineall-and-redefine,Surelog,,True,0,22.5.3,422,30,0.059991,0.0,0.059991,19.465
22.7--timescale-basic-4,Surelog,,True,4,uvm-req 22.7,522,30,0.04549,0.00379,0.04928,19.227
22.5.1--define_expansion_24,Surelog,,True,0,22.5.1,505,30,0.175165,0.003981,0.179146,23.547
22.5.1--define_expansion_21,Surelog,,True,7,22.5.1,535,30,0.025348,0.007242,0.03259,14.84
22.3--resetall_basic,Surelog,,True,0,22.3,368,30,0.045365,0.008248,0.053613,19.336
22.11--pragma-complex,Surelog,,True,0,22.11,378,30,0.049492,0.003807,0.053299,19.547
22.5.1--include-define-expansion,Surelog,,True,0,22.5.1,406,30,0.035661,0.027736,0.063397,19.508
22.5.1--define_expansion_7,Surelog,,True,4,22.5.1,567,30,0.051918,0.011981,0.063899,19.648
22.5.1--define_expansion_26,Surelog,,True,0,22.5.1,422,30,0.259628,0.019971,0.279599,33.879
22.3--resetall_multiple,Surelog,,True,0,22.3,393,30,0.047695,0.003974,0.051669,19.469
22.5.1--define_expansion_3,Surelog,,True,0,22.5.1,428,30,0.118159,0.004074,0.122233,22.637
22.5.1--define_expansion_1,Surelog,,True,0,22.5.1,436,30,0.109398,0.012155,0.121553,22.848
22.5.3--undefineall-basic,Surelog,,True,0,22.5.3,345,30,0.04353,0.003957,0.047487,18.871
22.12--line-illegal-1,Surelog,,True,4,22.12,445,30,0.043973,0.003997,0.04797,18.988
22.7--timescale-basic-3,Surelog,,True,4,uvm-req 22.7,514,30,0.045674,0.004152,0.049826,19.074
22.5.1--define_expansion_15,Surelog,,True,0,22.5.1,430,30,0.108738,0.016109,0.124847,22.922
22.8--default_nettype-redefinition,Surelog,,True,0,22.8,585,30,0.042157,0.004215,0.046372,19.066
22.4--check_included_definitions,Surelog,,True,0,22.4 uvm-req,540,30,0.143831,0.015981,0.159812,23.555
22.5.1--define_expansion_9,Surelog,,True,0,22.5.1,432,30,0.107293,0.011921,0.119214,23.074
22.9--unconnected_drive-invalid-3,Surelog,,True,3,22.9,477,30,0.017115,0.004278,0.021393,14.512
22.5.1--define_expansion_11,Surelog,,True,0,22.5.1,431,30,0.104944,0.016145,0.121089,23.07
22.5.1--define_expansion_10,Surelog,,True,0,22.5.1,434,30,0.109086,0.016161,0.125247,23.406
22.12--line-illegal-3,Surelog,,True,7,22.12,535,30,0.011483,0.007655,0.019138,14.047
22.12--line-illegal-4,Surelog,,True,3,22.12,443,30,0.011175,0.00745,0.018625,14.105
22.5.1--define_expansion_17,Surelog,,True,0,22.5.1,430,30,0.121806,0.00406,0.125866,23.164
22.5.1--define_expansion_6,Surelog,,True,7,22.5.1,745,30,0.027164,0.009054,0.036218,15.113
22.12--line-complex,Surelog,,True,0,22.12,420,30,0.038658,0.011597,0.050255,18.82
22.7--timescale-reset,Surelog,,True,0,uvm-req 22.7,385,30,0.040746,0.008149,0.048895,19.035
22.4--include_basic,Surelog,,True,0,22.4 uvm-req,385,30,0.048813,0.004067,0.05288,19.434
22.5.1--define_expansion_18,Surelog,,True,4,22.5.1,573,30,0.103262,0.015886,0.119148,23.066
22.3--resetall_illegal,Surelog,,True,7,22.3,575,30,0.022594,0.0,0.022594,14.652
22.5.2--undef-nonexisting,Surelog,,True,0,22.5.2,354,30,0.039786,0.007957,0.047743,19.066
22.5.1--define_expansion_23,Surelog,,True,4,22.5.1,520,30,0.042853,0.007791,0.050644,18.91
22.5.1--define_expansion_14,Surelog,,True,0,22.5.1,432,30,0.118381,0.007892,0.126273,23.328
22.5.1--define_expansion_8,Surelog,,True,7,22.5.1,509,30,0.025296,0.008432,0.033728,14.832
22.8--default_nettype,Surelog,,True,0,22.8,348,30,0.044182,0.004016,0.048198,19.129
22.6--ifdef-nested,Surelog,,True,0,uvm-req 22.6,911,30,0.130723,0.00817,0.138893,22.297
22.9--unconnected_drive-invalid-1,Surelog,,True,3,22.9,487,30,0.020861,0.0,0.020861,14.438
22.5.1--define,Surelog,,True,0,22.5.1,368,30,0.038508,0.011552,0.05006,19.055
22.9--unconnected_drive-invalid-2,Surelog,,True,4,22.9,558,30,0.036011,0.012003,0.048014,19.234
22.7--timescale-module,Surelog,,True,0,uvm-req 22.7,455,30,0.112006,0.008,0.120006,21.801
22.5.1--define_expansion_12,Surelog,,True,7,22.5.1,794,30,0.030023,0.011258,0.041281,15.453
22.5.1--define_expansion_16,Surelog,,True,0,22.5.1,432,30,0.124094,0.0,0.124094,23.219
22.11--pragma-number-multi,Surelog,,True,0,22.11,375,30,0.052823,0.008126,0.060949,19.555
22.6--ifdef-behavioral,Surelog,,True,0,uvm-req 22.6,456,30,0.257006,0.024094,0.2811,35.113
22.9--unconnected_drive-basic-2,Surelog,,True,0,22.9,361,30,0.043837,0.003985,0.047822,19.129
22.10--celldefine-basic-2,Surelog,,True,0,22.10,343,30,0.037764,0.011329,0.049093,18.766
22.11--pragma-invalid,Surelog,,True,3,22.11,453,30,0.007979,0.011968,0.019947,14.609
22.5.1--define_expansion_13,Surelog,,True,0,22.5.1,433,30,0.10479,0.012091,0.116881,22.969
22.4--include_via_define,Surelog,,True,0,22.4 uvm-req,704,30,0.054081,0.011588,0.065669,20.418
22.4--include_with_comment,Surelog,,True,0,22.4 uvm-req,439,30,0.045753,0.008318,0.054071,19.477
22.5.1--define_expansion_25,Surelog,,True,0,22.5.1,439,30,0.128856,0.011714,0.14057,23.23
22.5.1--define_expansion_4,Surelog,,True,0,22.5.1,420,30,0.118502,0.0079,0.126402,22.652
22.5.1--define_and_resetall,Surelog,,True,0,22.5.1,585,30,0.133229,0.008074,0.141303,22.176
22.10--celldefine-basic-1,Surelog,,True,0,22.10,358,30,0.040533,0.008106,0.048639,18.859
22.12--line-illegal-2,Surelog,,True,3,22.12,461,30,0.022091,0.0,0.022091,14.449
22.12--line-illegal-5,Surelog,,True,3,22.12,388,30,0.015305,0.003826,0.019131,14.176
22.6--ifdef-chained-nested,Surelog,,True,0,uvm-req 22.6,893,30,0.077522,0.01938,0.096902,21.277
22.11--pragma-nested,Surelog,,True,0,22.11,418,30,0.054744,0.00782,0.062564,19.301
22.5.1--define_expansion_19,Surelog,,True,0,22.5.1,404,30,0.056657,0.004046,0.060703,19.598
22.5.2--undef-basic,Surelog,,True,0,22.5.2,355,30,0.042283,0.007687,0.04997,19.164
22.4--include_basic_rpath,Surelog,,True,0,22.4 uvm-req,391,30,0.041143,0.01122,0.052363,19.289
22.11--pragma-number,Surelog,,True,0,22.11,352,30,0.049234,0.004102,0.053336,19.461
dummy_include,Surelog,,True,0,22.4 uvm-req,352,30,0.044485,0.004044,0.048529,19.031
22.11--pragma-basic,Surelog,,True,0,22.11,360,30,0.042473,0.008494,0.050967,19.27
22.7--timescale-basic-1,Surelog,,True,0,uvm-req 22.7,351,30,0.045579,0.004143,0.049722,19.262
22.12--line-basic,Surelog,,True,0,22.12,344,30,0.041487,0.007543,0.04903,19.148
22.5.1--define_expansion_2,Surelog,,True,0,22.5.1,429,30,0.113413,0.007821,0.121234,22.645
22.9--unconnected_drive-basic,Surelog,,True,0,22.9,380,30,0.041255,0.008251,0.049506,18.918
22.4--include_from_other_directory,Surelog,,True,0,22.4 uvm-req,409,30,0.046177,0.007696,0.053873,19.633
22.7--timescale-basic-2,Surelog,,True,0,uvm-req 22.7,354,30,0.029981,0.018738,0.048719,18.977
22.5.1--define_expansion_20,Surelog,,True,0,22.5.1,462,30,0.300822,0.023749,0.324571,30.645
defs,Surelog,,True,0,22.4 uvm-req,400,30,0.046796,0.004254,0.05105,18.996
basic-unpacked-structures,Surelog,,True,0,7.2 uvm-req 7.1,570,30,0.383047,0.01995,0.402997,35.449
unpacked-structures-members-default-value,Surelog,,True,0,7.2.2,616,30,0.433788,0.023878,0.457666,35.734
basic-packed-structures,Surelog,,True,0,7.2 7.2.1 uvm-req 7.1,604,30,0.564252,0.016007,0.580259,35.93
packed-and-signed-structures,Surelog,,True,0,7.2 7.2.1 uvm-req,592,30,0.332962,0.019819,0.352781,35.762
packed-structures-default-members-value,Surelog,,False,0,7.2.2,761,30,0.099571,0.007965,0.107536,22.258
packed-and-unsigned-structures,Surelog,,True,0,7.2 7.2.1 uvm-req,598,30,0.328874,0.024063,0.352937,35.707
basic-union,Surelog,,True,0,7.3,542,30,0.379301,0.01597,0.395271,36.648
basic-tagged-union,Surelog,,True,0,7.3.2,550,30,0.326511,0.015927,0.342438,34.258
basic-tagged-packed-union,Surelog,,True,0,7.3.2,588,30,0.313408,0.024108,0.337516,35.34
basic-packed-unions,Surelog,,True,0,7.3.1,560,30,0.389663,0.008034,0.397697,36.203
insert-assign,Surelog,,True,0,7.10.4,574,30,0.426903,0.008054,0.434957,37.723
pop_back-assign,Surelog,,True,0,7.10.4,601,30,0.515364,0.02397,0.539334,37.438
push_front,Surelog,,True,0,7.10.2.6 7.10.2,568,30,0.45535,0.020148,0.475498,36.082
delete-assign,Surelog,,True,0,7.10.4,654,30,0.444707,0.020031,0.464738,35.512
