TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.005525,0.0,0.005525,13.27
basic-union,sv_parser,,True,0,7.3,542,30,0.003281,0.003281,0.006562,14.453
basic-packed-unions,sv_parser,,True,0,7.3.1,560,30,0.0,0.007722,0.007722,14.504
basic-tagged-packed-union,sv_parser,,True,0,7.3.2,588,30,0.00439,0.00439,0.00878,14.781
basic-tagged-union,sv_parser,,True,0,7.3.2,550,30,0.003879,0.003879,0.007758,14.234
basic-unpacked-structures,sv_parser,,True,0,uvm-req 7.2 7.1,570,30,0.004159,0.004159,0.008318,14.516
unpacked-structures-members-default-value,sv_parser,,True,0,7.2.2,616,30,0.006574,0.0,0.006574,14.684
packed-and-unsigned-structures,sv_parser,,True,0,uvm-req 7.2.1 7.2,598,30,0.003628,0.003628,0.007256,14.352
basic-packed-structures,sv_parser,,True,0,uvm-req 7.2.1 7.2 7.1,604,30,0.006892,0.0,0.006892,14.461
packed-and-signed-structures,sv_parser,,True,0,uvm-req 7.2.1 7.2,592,30,0.007461,0.0,0.007461,14.363
memories-read-write,sv_parser,,True,0,7.4.4,616,30,0.003859,0.003859,0.007718,14.914
memories-basic,sv_parser,,True,0,7.4.4,434,30,0.004231,0.0,0.004231,13.098
dynamic-arrays-op-new,sv_parser,,True,0,7.5.1,664,30,0.006891,0.003445,0.010336,15.008
dynamic-arrays-op-size,sv_parser,,True,0,7.5.2,581,30,0.003856,0.003856,0.007712,14.672
dynamic-arrays-op-delete,sv_parser,,True,0,7.5.3,580,30,0.0,0.006735,0.006735,14.621
dyn-arr-basic,sv_parser,,True,0,uvm-req 7.5,363,30,0.0,0.004622,0.004622,13.008
operations-on-unpacked-arrays-rw,sv_parser,,True,0,7.4.3,943,30,0.016817,0.004204,0.021021,15.34
unpacked-arrays-as-arguments-to-subroutines,sv_parser,,True,0,7.7 7.4.2,716,30,0.002958,0.008875,0.011833,14.793
unpacked-array-iterator-index-querying,sv_parser,,True,0,7.10 7.12.1 7.12.4 7.4.2,661,30,0.006481,0.00324,0.009721,14.734
operations-on-unpacked-arrays-equality,sv_parser,,True,0,7.4.3,946,30,0.011347,0.007565,0.018912,15.078
basic-unpacked,sv_parser,,True,0,7.4 7.4.2,406,30,0.005912,0.0,0.005912,13.125
operations-on-unpacked-arrays-variable-slice-rw,sv_parser,,True,0,7.4.6 7.4.3,1059,30,0.014316,0.007158,0.021474,15.566
operations-on-unpacked-arrays-slice-rw,sv_parser,,True,0,7.4.3,1013,30,0.008702,0.008702,0.017404,15.23
operations-on-unpacked-arrays-one-bit,sv_parser,,True,0,7.4.3,1006,30,0.015113,0.003778,0.018891,15.18
array-unpacked-assignments,sv_parser,,True,0,7.6 7.4.2,610,30,0.004862,0.004862,0.009724,14.645
operations-on-unpacked-arrays-slice-equality,sv_parser,,True,0,7.4.3,978,30,0.012291,0.008194,0.020485,15.203
unpacked-array-reduction-method-and,sv_parser,,True,0,7.4.2 7.12.3,644,30,0.008114,0.0,0.008114,14.879
unpacked-array-reduction-method-or,sv_parser,,True,0,7.4.2 7.12.3,641,30,0.003204,0.006408,0.009612,14.879
unpacked-array-reduction-method-sum,sv_parser,,True,0,7.4.2 7.12.3,645,30,0.004499,0.004499,0.008998,14.75
unpacked-array-reduction-method-product,sv_parser,,True,0,7.4.2 7.12.3,657,30,0.008146,0.0,0.008146,14.84
unpacked-array-reduction-method-xor,sv_parser,,True,0,7.4.2 7.12.3,644,30,0.0,0.009454,0.009454,14.871
ordering-methods-reverse,sv_parser,,True,0,7.12.2 7.4.2,709,30,0.003237,0.006474,0.009711,14.98
ordering-methods-sort,sv_parser,,True,0,7.12.2 7.4.2,690,30,0.003544,0.007089,0.010633,14.984
ordering-methods-rsort,sv_parser,,True,0,7.12.2 7.4.2,693,30,0.005118,0.005118,0.010236,15.09
ordering-methods-shuffle,sv_parser,,True,0,7.12.2 7.4.2,650,30,0.005389,0.005389,0.010778,15.016
operations-on-packed-arrays-rw,sv_parser,,True,0,7.4.3,628,30,0.00375,0.00375,0.0075,14.57
operations-on-packed-arrays-equality,sv_parser,,True,0,7.4.3,691,30,0.0,0.009766,0.009766,14.965
basic-packed,sv_parser,,True,0,7.4 7.4.1,402,30,0.0,0.004988,0.004988,13.016
operations-on-packed-arrays-variable-slice-rw,sv_parser,,True,0,7.4.6 7.4.3,715,30,0.006146,0.003073,0.009219,14.781
operations-on-arrays-treat-as-integer,sv_parser,,True,0,7.4.3,578,30,0.003849,0.003849,0.007698,14.668
operations-on-packed-arrays-slice-rw,sv_parser,,True,0,7.4.3,667,30,0.008066,0.0,0.008066,14.73
operations-on-packed-arrays-one-bit,sv_parser,,True,0,7.4.3,660,30,0.009028,0.0,0.009028,14.652
operations-on-packed-arrays-slice-equality,sv_parser,,True,0,7.4.3,723,30,0.012071,0.0,0.012071,15.031
arrays-packed-quering-functions-size,sv_parser,,True,0,uvm-req 7.11 7.4.1,513,30,0.003446,0.003446,0.006892,14.109
arrays-packed-quering-functions-left,sv_parser,,True,0,uvm-req 7.11 7.4.1,513,30,0.0,0.005186,0.005186,14.211
arrays-packed-quering-functions-dimensions,sv_parser,,True,0,uvm-req 7.11 7.4.1,525,30,0.007376,0.0,0.007376,14.074
arrays-packed-quering-functions-low,sv_parser,,True,0,uvm-req 7.11 7.4.1,511,30,0.0,0.005665,0.005665,14.262
arrays-packed-quering-functions-unpacked-dimensions,sv_parser,,True,0,uvm-req 7.11 7.4.1,543,30,0.0,0.006249,0.006249,13.977
arrays-packed-quering-functions-increment,sv_parser,,True,0,uvm-req 7.11 7.4.1,523,30,0.002937,0.002937,0.005874,14.031
arrays-packed-quering-functions-right,sv_parser,,True,0,uvm-req 7.11 7.4.1,515,30,0.006014,0.0,0.006014,13.906
arrays-packed-quering-functions-high,sv_parser,,True,0,uvm-req 7.11 7.4.1,513,30,0.002966,0.002966,0.005932,14.02
associative-arrays-access-nonexistent,sv_parser,,True,0,7.8.6 7.9.1,653,30,0.003973,0.003973,0.007946,14.609
associative-arrays-string,sv_parser,,True,0,7.8.2 7.8,388,30,0.0,0.004296,0.004296,13.055
associative-arrays-wildcard,sv_parser,,True,0,7.8.1,379,30,0.0,0.003701,0.003701,13.074
associative-arrays-literals,sv_parser,,True,0,7.9.11 7.8,638,30,0.008456,0.0,0.008456,14.754
associative-arrays-assignment,sv_parser,,True,0,7.8 7.9.9,915,30,0.003975,0.00795,0.011925,14.906
associative-arrays-other-types,sv_parser,,True,0,7.8.1,441,30,0.002846,0.002846,0.005692,13.109
associative-arrays-integral,sv_parser,,True,0,7.8 7.8.4,391,30,0.0,0.004017,0.004017,13.082
associative-arrays-allocating-elements,sv_parser,,True,0,7.8.7 7.8 7.9.1,574,30,0.007636,0.0,0.007636,14.828
associative-arrays-class,sv_parser,,True,0,7.8.3 7.8,412,30,0.0,0.004566,0.004566,13.09
associative-arrays-as-arguments,sv_parser,,True,0,7.8 7.9.10,939,30,0.008658,0.004329,0.012987,15.09
associative-arrays-size,sv_parser,,True,0,7.9 7.9.1,709,30,0.004679,0.004679,0.009358,14.73
associative-arrays-last,sv_parser,,True,0,7.9.5 7.9,738,30,0.010243,0.0,0.010243,14.832
associative-arrays-arg-traversal,sv_parser,,True,0,7.9.8 7.9,607,30,0.0,0.006484,0.006484,14.469
associative-arrays-first,sv_parser,,True,0,7.9 7.9.4,742,30,0.005699,0.002849,0.008548,14.922
associative-arrays-exists,sv_parser,,True,0,7.9 7.9.3,651,30,0.004238,0.004238,0.008476,14.762
associative-arrays-delete,sv_parser,,True,0,7.9.2 7.9,714,30,0.0,0.009148,0.009148,14.746
