TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.001912,0.005421,0.007333,13.258
program_construct,sv_parser,,True,0,24.3 uvm-req,553,30,0.004537,0.002683,0.00722,13.684
package_decl,sv_parser,,True,0,26.2 uvm-req,433,30,0.007066,0.0,0.007066,13.059
package_ref,sv_parser,,True,0,uvm-req 26.3,528,30,0.008411,0.0,0.008411,14.496
string_tolower,sv_parser,,True,0,6.16.5,388,30,0.001784,0.004731,0.006515,13.293
parameter_aggregate,sv_parser,,True,0,6.20.2,404,30,0.001786,0.0054,0.007186,13.254
parameter_type,sv_parser,,True,0,6.20.3,375,30,0.0,0.006014,0.006014,13.191
localparam_logic,sv_parser,,True,0,6.20.4,416,30,0.007312,0.0,0.007312,13.105
enum_first,sv_parser,,True,0,6.19.5.1,426,30,0.002028,0.006641,0.008669,13.254
parameter_range,sv_parser,,True,0,6.20.2,380,30,0.001785,0.004199,0.005984,13.188
localparam,sv_parser,,True,0,6.20.4,370,30,0.0,0.005514,0.005514,13.234
specparam,sv_parser,,True,0,6.20.5,353,30,0.001992,0.004326,0.006318,13.219
enum_next,sv_parser,,True,0,6.19.5.3,423,30,0.0,0.008644,0.008644,13.27
enum_prev,sv_parser,,True,0,6.19.5.4,423,30,0.007766,0.0,0.007766,13.473
cast_task,sv_parser,,True,0,6.24.2 uvm-req 8.16,370,30,0.004617,0.002736,0.007353,13.219
string_atoi,sv_parser,,True,0,6.16.9,376,30,0.001765,0.005017,0.006782,13.273
cast_op,sv_parser,,True,0,6.24.1,352,30,0.004208,0.002313,0.006521,13.293
nettype_resolution_fn,sv_parser,,True,0,6.6.7,572,30,0.002101,0.006736,0.008837,14.227
string_len,sv_parser,,True,0,6.16.1,373,30,0.00701,0.0,0.00701,13.18
string_toupper,sv_parser,,True,0,6.16.4,388,30,0.002565,0.00468,0.007245,13.246
string_itoa,sv_parser,,True,0,6.16.11,372,30,0.006586,0.0,0.006586,13.258
enum_xx,sv_parser,,True,0,uvm-req 6.19,372,30,0.004884,0.002708,0.007592,13.266
cast_fn,sv_parser,,True,0,6.24.2,401,30,0.0,0.007665,0.007665,13.84
string_substr,sv_parser,,True,0,6.16.8,389,30,0.004332,0.0025,0.006832,13.281
variable_assignment,sv_parser,,True,0,6.5,372,30,0.004913,0.00257,0.007483,12.957
enum_num,sv_parser,,True,0,6.19.5.5,422,30,0.005223,0.003258,0.008481,13.234
enum_sequence,sv_parser,,True,0,6.19.2,368,30,0.0,0.006282,0.006282,13.27
