TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.011349,0.0,0.011349,13.586
named_event_wait,sv_parser,,True,0,15.5 uvm-req,514,30,0.004426,0.004426,0.008852,15.254
named_event_trigger_non_blocking,sv_parser,,True,0,15.5 uvm-req,572,30,0.008034,0.0,0.008034,15.234
named_event_trigger_blocking,sv_parser,,True,0,15.5 uvm-req,587,30,0.004199,0.004199,0.008398,15.199
mailbox_blocking,sv_parser,,True,0,uvm-req 15.4,565,30,0.010232,0.0,0.010232,16.641
mailbox_non_blocking,sv_parser,,True,0,uvm-req 15.4,581,30,0.003596,0.007192,0.010788,16.73
integers-signed,sv_parser,,True,0,5.7.1,847,30,0.010092,0.0,0.010092,15.66
arrays-key-index,sv_parser,,True,0,5.11,397,30,0.003167,0.003167,0.006334,13.961
resetall-directive,sv_parser,,True,0,5.6.4,366,30,0.0,0.003553,0.003553,13.129
attributes-operator,sv_parser,,True,0,5.12,466,30,0.008591,0.0,0.008591,15.605
attributes-case,sv_parser,,True,0,5.12,900,30,0.014394,0.0,0.014394,15.977
unconnected-drive,sv_parser,,True,0,5.6.4,418,30,0.0,0.00384,0.00384,12.949
string-special-chars,sv_parser,,True,0,5.9.1,628,30,0.004724,0.004724,0.009448,15.117
define-directive,sv_parser,,True,0,5.6.4,482,30,0.0,0.004608,0.004608,13.102
builtin-methods-string,sv_parser,,True,0,5.13,455,30,0.0,0.007496,0.007496,15.961
celldefine,sv_parser,,True,0,5.6.4,383,30,0.0,0.004041,0.004041,13.145
arrays,sv_parser,,True,0,5.11,368,30,0.0,0.006899,0.006899,14.078
integers-left-padding,sv_parser,,True,0,5.7.1,689,30,0.009,0.0,0.009,15.438
real-constants,sv_parser,,True,0,5.7.2,621,30,0.006215,0.003107,0.009322,15.734
structure,sv_parser,,True,0,5.10,506,30,0.006034,0.003017,0.009051,15.906
compiler_directives_preprocessor_macro_1,sv_parser,,True,0,5.6.4,558,30,0.004138,0.004138,0.008276,16.023
structure-arrays,sv_parser,,True,0,5.10,443,30,0.0,0.006275,0.006275,13.859
real-constants-illegal,sv_parser,,True,1,5.7.2,566,30,0.002846,0.005692,0.008538,15.375
escaped-identifiers,sv_parser,,True,0,5.6.1,496,30,0.005112,0.0,0.005112,12.98
begin-keywords,sv_parser,,True,0,5.6.4,484,30,0.0,0.004415,0.004415,12.965
arrays-replication,sv_parser,,True,0,5.11,377,30,0.00683,0.0,0.00683,14.012
wrong-identifiers,sv_parser,,True,1,5.6 uvm-req,488,30,0.0,0.004674,0.004674,12.918
compiler_directives_preprocessor_macro_0,sv_parser,,True,0,5.6.4,492,30,0.002763,0.0,0.002763,13.098
default-nettype,sv_parser,,True,0,5.6.4,385,30,0.003958,0.0,0.003958,12.996
attributes-conditional,sv_parser,,True,0,5.12,448,30,0.006387,0.0,0.006387,14.902
time-literals,sv_parser,,True,0,5.8,509,30,0.00403,0.00403,0.00806,15.582
system-functions,sv_parser,,True,0,5.6.3,533,30,0.002713,0.002713,0.005426,14.164
integers-sized,sv_parser,,True,0,5.7.1,747,30,0.00495,0.00495,0.0099,15.457
integers-underscores,sv_parser,,True,0,5.7.1,648,30,0.004485,0.004485,0.00897,15.422
integers-sized-illegal,sv_parser,,True,1,5.7.1,484,30,0.00739,0.0,0.00739,15.34
string-assignment,sv_parser,,True,0,5.9,458,30,0.004125,0.004125,0.00825,15.277
structure-replication,sv_parser,,True,0,5.10,535,30,0.01026,0.0,0.01026,16.023
comments,sv_parser,,True,0,uvm-req 5.4,421,30,0.0,0.003397,0.003397,13.102
attributes-variable,sv_parser,,True,0,5.12,460,30,0.003663,0.003663,0.007326,14.215
integers-token,sv_parser,,True,0,5.7.1,365,30,0.003757,0.0,0.003757,13.141
integers-unsized-illegal,sv_parser,,True,1,5.7.1,509,30,0.007588,0.0,0.007588,15.355
identifiers,sv_parser,,True,0,5.6 uvm-req,573,30,0.005212,0.0,0.005212,13.148
debug-line,sv_parser,,True,0,5.6.4,407,30,0.0,0.004032,0.004032,12.969
real-token,sv_parser,,True,0,5.7.2,355,30,0.0,0.003736,0.003736,12.957
