TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,YosysSv,True,1,sanity,414,30,0.003039,0.006101,0.00914,9.355
assign_deassign,YosysSv,False,1,10.6.1,308,30,0.007262,0.002573,0.009835,9.336
net_decl_assignment,YosysSv,True,0,10.3.1,151,30,0.007128,0.003428,0.010556,9.379
cont_assignment_net_delay,YosysSv,True,0,10.3.3,182,30,0.006617,0.003159,0.009776,9.445
non_blocking_assignment,YosysSv,True,0,10.4.2,157,30,0.011914,0.0,0.011914,9.359
blocking_assignment,YosysSv,False,1,10.4.1,239,30,0.000708,0.008794,0.009502,9.383
one_net_assign,YosysSv,True,0,10.3.1,178,30,0.004185,0.006078,0.010263,9.371
cont_assignment_delay,YosysSv,True,0,10.3.3,174,30,0.006404,0.003237,0.009641,9.352
force_release,YosysSv,False,1,10.6.2,293,30,0.002473,0.006974,0.009447,9.324
proc_assignment__bad,YosysSv,False,0,10.3 uvm-req,328,30,0.008071,0.002534,0.010605,9.34
cont_assignment,YosysSv,True,0,10.3.2,152,30,0.012193,0.000733,0.012926,9.414
cover0_test,YosysSv,False,1,16.4,124,30,0.003825,0.00566,0.009485,9.312
property_iff_test,YosysSv,False,1,16.12 uvm-req,176,30,0.008103,0.000726,0.008829,9.328
assume_test_fail_uvm,YosysSv,True,1,uvm uvm-assertions,3351,30,0.599401,0.026461,0.625862,42.527
property_test,YosysSv,False,1,16.12 uvm-req,159,30,0.005592,0.002753,0.008345,9.461
property_prec_test_uvm,YosysSv,False,1,uvm uvm-assertions,3744,60,0.603761,0.020016,0.623777,42.613
assert_final_test,YosysSv,False,1,16.4,138,30,0.003075,0.00608,0.009155,9.32
expect_test_uvm,YosysSv,False,1,uvm uvm-assertions,3739,60,0.593112,0.026388,0.6195,42.609
sequence_local_var_test,YosysSv,False,1,16.10,1386,30,0.006497,0.003289,0.009786,9.324
expect_test,YosysSv,False,1,16.17 uvm-req,176,30,0.009382,0.0,0.009382,9.359
property_interface_test_fail_uvm,YosysSv,True,1,uvm uvm-assertions,3901,30,0.599672,0.018382,0.618054,42.609
sequence_consecutive_repetition_test,YosysSv,False,1,16.9 uvm-req,276,30,0.006396,0.002398,0.008794,9.375
property_prec_test,YosysSv,False,1,16.12 uvm-req,190,30,0.006635,0.002517,0.009152,9.32
sequence_test_fail_uvm,YosysSv,True,1,uvm uvm-assertions,3858,30,0.587257,0.042407,0.629664,42.605
sequence_throughout_op_test_uvm,YosysSv,False,1,uvm uvm-assertions,3881,60,0.580807,0.040131,0.620938,42.527
sequence_subroutine_test_uvm,YosysSv,False,1,uvm uvm-assertions,3911,60,0.614416,0.014314,0.62873,42.555
sequence_throughout_op_test_fail_uvm,YosysSv,True,1,uvm uvm-assertions,3875,30,0.629012,0.031886,0.660898,42.629
sequence_and_op_test_uvm,YosysSv,False,1,uvm uvm-assertions,3923,60,0.610808,0.018348,0.629156,42.629
assume_test,YosysSv,True,0,16.2 uvm-req,127,30,0.008154,0.002579,0.010733,9.352
property_test_uvm,YosysSv,False,1,uvm uvm-assertions,3740,60,0.607025,0.026476,0.633501,42.527
assert0_test_uvm,YosysSv,False,1,uvm uvm-assertions,2917,60,0.589456,0.038589,0.628045,42.434
sequence_local_var_fail_test,YosysSv,True,1,16.10,1485,30,0.006543,0.00231,0.008853,9.438
assume_property_test_fail_uvm,YosysSv,True,1,uvm uvm-assertions,3789,30,0.582724,0.043969,0.626693,42.605
property_disable_iff_test,YosysSv,False,1,16.15,874,30,0.006904,0.002526,0.00943,9.254
sequence_test_uvm,YosysSv,False,1,uvm uvm-assertions,3769,60,0.589408,0.042333,0.631741,42.598
sequence_intersect_op_test_uvm,YosysSv,False,1,uvm uvm-assertions,3930,60,0.612539,0.05481,0.667349,42.605
sequence_changed_test_uvm,YosysSv,False,1,uvm uvm-assertions,3477,60,0.585764,0.039897,0.625661,42.559
sequence_nonconsecutive_repetition_test,YosysSv,False,1,16.9 uvm-req,330,30,0.003094,0.005524,0.008618,9.348
property_local_var_test_fail_uvm,YosysSv,True,1,uvm uvm-assertions,3993,30,0.611058,0.030523,0.641581,42.605
property_disable_iff_fail_test,YosysSv,True,1,16.15,940,30,0.008584,0.000723,0.009307,9.383
sequence_or_op_test_uvm,YosysSv,False,1,uvm uvm-assertions,3905,60,0.589754,0.043897,0.633651,42.668
property_prec_test_fail_uvm,YosysSv,True,1,uvm uvm-assertions,3849,30,0.569312,0.047879,0.617191,42.566
expect_test_fail_uvm,YosysSv,True,1,uvm uvm-assertions,3785,30,0.635582,0.03977,0.675352,42.559
