TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.054232,0.011621,0.065853,17.867
uvm_scoreboard_env,tree_sitter_systemverilog,,True,0,uvm uvm-scoreboards,5572,30,0.064153,0.004009,0.068162,21.469
uvm_test_run_test,tree_sitter_systemverilog,,True,0,uvm-classes uvm,2439,30,0.054979,0.012687,0.067666,17.984
uvm_sequence,tree_sitter_systemverilog,,True,0,uvm-classes uvm,2597,30,0.063263,0.004217,0.06748,18.074
uvm_agent_env,tree_sitter_systemverilog,,True,0,uvm-agents uvm,4469,30,0.047289,0.019703,0.066992,21.676
uvm_driver_sequencer_env,tree_sitter_systemverilog,,True,0,uvm-classes uvm,5918,30,0.055624,0.007946,0.06357,21.426
uvm_monitor_env,tree_sitter_systemverilog,,True,0,uvm-classes uvm,5544,30,0.050247,0.016749,0.066996,21.574
uvm_scoreboard_monitor_agent_env,tree_sitter_systemverilog,,True,0,uvm uvm-scoreboards,7032,30,0.060283,0.008037,0.06832,24.059
uvm_scoreboard_monitor_env,tree_sitter_systemverilog,,True,0,uvm uvm-scoreboards,6487,30,0.06211,0.00414,0.06625,24.172
uvm_agent_active,tree_sitter_systemverilog,,True,0,uvm-agents uvm,7818,30,0.064552,0.0,0.064552,21.789
uvm_agent_passive,tree_sitter_systemverilog,,True,0,uvm-agents uvm,6094,30,0.068984,0.0,0.068984,21.688
uvm_resource_db_read_by_name,tree_sitter_systemverilog,,True,0,uvm,2878,30,0.066188,0.0,0.066188,18.004
uvm_files,tree_sitter_systemverilog,,True,0,uvm,1633,100,0.042919,0.02341,0.066329,14.703
event,tree_sitter_systemverilog,,True,0,6.17 uvm-req,355,30,0.054799,0.011742,0.066541,14.516
string_atobin,tree_sitter_systemverilog,,True,0,6.16.9,383,30,0.060999,0.004357,0.065356,14.547
enum_sequence_range,tree_sitter_systemverilog,,True,0,6.19.2,383,30,0.049119,0.016373,0.065492,14.68
string_len,tree_sitter_systemverilog,,True,0,6.16.1,373,30,0.053949,0.012449,0.066398,14.598
string_icompare,tree_sitter_systemverilog,,True,0,6.16.7,409,30,0.05834,0.007778,0.066118,14.648
parameter_real,tree_sitter_systemverilog,,True,0,6.20.2,371,30,0.066324,0.0,0.066324,14.574
string_realtoa,tree_sitter_systemverilog,,True,0,6.16.15,383,30,0.060852,0.004056,0.064908,14.578
string_putc,tree_sitter_systemverilog,,True,0,6.16.2,384,30,0.057504,0.007667,0.065171,14.625
localparam,tree_sitter_systemverilog,,True,0,6.20.4,370,30,0.054701,0.011721,0.066422,14.66
nettype,tree_sitter_systemverilog,,True,0,6.6.7,362,30,0.061833,0.003864,0.065697,14.551
enum_next,tree_sitter_systemverilog,,True,0,6.19.5.3,423,30,0.066655,0.0,0.066655,18.035
enum_first,tree_sitter_systemverilog,,True,0,6.19.5.1,426,30,0.063048,0.004203,0.067251,14.578
chandle,tree_sitter_systemverilog,,True,0,6.14 uvm-req,361,30,0.059464,0.007928,0.067392,14.582
nettype_resolution_fn,tree_sitter_systemverilog,,True,0,6.6.7,572,30,0.061661,0.00411,0.065771,14.555
string_atooct,tree_sitter_systemverilog,,True,0,6.16.9,381,30,0.062552,0.003909,0.066461,14.578
parameter_dep,tree_sitter_systemverilog,,True,0,6.20.2,410,30,0.060952,0.003809,0.064761,14.676
string_getc,tree_sitter_systemverilog,,True,0,6.16.3,378,30,0.055535,0.008543,0.064078,14.625
parameter,tree_sitter_systemverilog,,True,0,6.20.2,350,30,0.066035,0.0,0.066035,14.422
enum_last,tree_sitter_systemverilog,,True,0,6.19.5.2,423,30,0.064464,0.0,0.064464,14.688
realtime,tree_sitter_systemverilog,,True,0,6.12 uvm-req,370,30,0.049269,0.016423,0.065692,14.516
parameter_aggregate,tree_sitter_systemverilog,,True,0,6.20.2,404,30,0.0681,0.0,0.0681,14.574
string_itoa,tree_sitter_systemverilog,,True,0,6.16.11,372,30,0.062428,0.003901,0.066329,14.551
enum_name,tree_sitter_systemverilog,,True,0,6.19.5.6,428,30,0.065876,0.0,0.065876,14.617
string_atohex,tree_sitter_systemverilog,,True,0,6.16.9,382,30,0.04948,0.016493,0.065973,14.566
localparam_string,tree_sitter_systemverilog,,True,0,6.20.4,401,30,0.054625,0.007803,0.062428,14.5
string_atoi,tree_sitter_systemverilog,,True,0,6.16.9,376,30,0.063081,0.003942,0.067023,14.547
type_op,tree_sitter_systemverilog,,True,0,6.23 uvm-req,400,30,0.063426,0.00373,0.067156,14.559
string,tree_sitter_systemverilog,,True,0,6.16 uvm-req,338,30,0.062385,0.003899,0.066284,14.531
parameter_type,tree_sitter_systemverilog,,True,0,6.20.3,375,30,0.062568,0.004171,0.066739,14.539
string_tolower,tree_sitter_systemverilog,,True,0,6.16.5,388,30,0.054966,0.011778,0.066744,14.531
implicit_port_connection,tree_sitter_systemverilog,,True,0,6.10,501,30,0.066497,0.0,0.066497,14.59
implicit_port,tree_sitter_systemverilog,,True,0,6.10,405,30,0.062522,0.003907,0.066429,14.746
string_compare_fn,tree_sitter_systemverilog,,True,0,6.16.6,409,30,0.067161,0.0,0.067161,14.629
enum_sequence,tree_sitter_systemverilog,,True,0,6.19.2,368,30,0.057789,0.008255,0.066044,14.559
parameter_port_list,tree_sitter_systemverilog,,True,0,6.20.2,358,30,0.058797,0.007839,0.066636,14.562
string_substr,tree_sitter_systemverilog,,True,0,6.16.8,389,30,0.038447,0.023068,0.061515,14.668
logic_vector,tree_sitter_systemverilog,,True,0,6.9.1,352,30,0.045593,0.020724,0.066317,14.402
void,tree_sitter_systemverilog,,True,0,6.13 uvm-req,445,30,0.058012,0.008287,0.066299,14.516
localparam_uint,tree_sitter_systemverilog,,True,0,6.20.4,380,30,0.063019,0.003938,0.066957,14.512
implicit_continuous_assignment,tree_sitter_systemverilog,,True,0,6.10,447,30,0.055028,0.008465,0.063493,14.594
vector_scalared,tree_sitter_systemverilog,,True,0,6.9.2,371,30,0.058178,0.008311,0.066489,14.605
localparam_logic,tree_sitter_systemverilog,,True,0,6.20.4,416,30,0.061937,0.004129,0.066066,14.602
interconnect,tree_sitter_systemverilog,,True,0,6.6.8,469,30,0.062002,0.004133,0.066135,14.578
string_atoreal,tree_sitter_systemverilog,,True,0,6.16.10,407,30,0.053439,0.012332,0.065771,14.551
string_bintoa,tree_sitter_systemverilog,,True,0,6.16.14,378,30,0.06022,0.004014,0.064234,14.539
enum_typedef,tree_sitter_systemverilog,,True,0,6.19.1,371,30,0.056422,0.00806,0.064482,14.555
real,tree_sitter_systemverilog,,True,0,6.12 uvm-req,358,30,0.057978,0.008282,0.06626,14.652
cast_fn,tree_sitter_systemverilog,,True,0,6.24.2,401,30,0.050172,0.012543,0.062715,14.602
typedef,tree_sitter_systemverilog,,True,0,6.18 uvm-req,364,30,0.061623,0.003851,0.065474,14.652
cast_task,tree_sitter_systemverilog,,True,0,8.16 6.24.2 uvm-req,370,30,0.06224,0.004149,0.066389,14.637
enum_type_checking,tree_sitter_systemverilog,,True,0,6.19.3,419,30,0.054367,0.01165,0.066017,14.5
vector_vectored,tree_sitter_systemverilog,,True,0,6.9.2,367,30,0.061515,0.004101,0.065616,14.516
type_op_compare,tree_sitter_systemverilog,,True,0,6.23 uvm-req,715,30,0.051816,0.014804,0.06662,18.086
enum_anon,tree_sitter_systemverilog,,True,0,6.19 uvm-req,354,30,0.054765,0.011735,0.0665,14.598
string_toupper,tree_sitter_systemverilog,,True,0,6.16.4,388,30,0.065938,0.0,0.065938,14.559
shortreal,tree_sitter_systemverilog,,True,0,6.12 uvm-req,373,30,0.060424,0.004028,0.064452,14.574
parameter_range,tree_sitter_systemverilog,,True,0,6.20.2,380,30,0.065721,0.0,0.065721,14.539
variable_assignment,tree_sitter_systemverilog,,True,0,6.5,372,30,0.054204,0.011615,0.065819,14.602
const,tree_sitter_systemverilog,,True,0,6.20.6,490,30,0.062385,0.004159,0.066544,14.426
enum_xx,tree_sitter_systemverilog,,True,0,6.19 uvm-req,372,30,0.065642,0.0,0.065642,14.539
vector_vectored_inv,tree_sitter_systemverilog,,True,1,6.9.2,485,30,0.056502,0.0113,0.067802,14.59
string_octtoa,tree_sitter_systemverilog,,True,0,6.16.13,378,30,0.053933,0.012446,0.066379,14.461
enum_numerical_expr,tree_sitter_systemverilog,,True,0,6.19.4,455,30,0.058508,0.007801,0.066309,14.695
specparam,tree_sitter_systemverilog,,True,0,6.20.5,353,30,0.066533,0.0,0.066533,14.742
string_hextoa,tree_sitter_systemverilog,,True,0,6.16.12,378,30,0.061644,0.003852,0.065496,14.52
enum_num,tree_sitter_systemverilog,,True,0,6.19.5.5,422,30,0.064156,0.0,0.064156,14.613
enum_prev,tree_sitter_systemverilog,,True,0,6.19.5.4,423,30,0.061751,0.003859,0.06561,14.684
bitstream_cast,tree_sitter_systemverilog,,True,0,6.24.3,435,30,0.058763,0.007345,0.066108,14.672
cast_op,tree_sitter_systemverilog,,True,0,6.24.1,352,30,0.054363,0.012545,0.066908,14.613
localparam_int,tree_sitter_systemverilog,,True,0,6.20.4,368,30,0.066057,0.0,0.066057,14.668
enum_numerical_expr_cast,tree_sitter_systemverilog,,True,0,6.19.4,458,30,0.05686,0.011372,0.068232,14.621
size,tree_sitter_systemverilog,,True,0,7.10.2.1 7.10.2,474,30,0.054868,0.003919,0.058787,14.688
max-size,tree_sitter_systemverilog,,True,0,7.10.1 7.10.2,644,30,0.067055,0.0,0.067055,17.977
queues-elements-persistence,tree_sitter_systemverilog,,True,0,7.10.3,882,30,0.05084,0.015643,0.066483,18.02
bounded-queues,tree_sitter_systemverilog,,True,0,7.10.2.1 7.10.5 7.10 7.10.2.7,724,30,0.058817,0.007842,0.066659,18.07
push_front,tree_sitter_systemverilog,,True,0,7.10.2.6 7.10.2,588,30,0.066565,0.0,0.066565,18.012
delete,tree_sitter_systemverilog,,True,0,7.10.2.3 7.10.2,652,30,0.04337,0.003942,0.047312,18.0
push_front_assign,tree_sitter_systemverilog,,True,0,7.10.4,577,30,0.058774,0.007836,0.06661,18.047
pop_back-assign,tree_sitter_systemverilog,,True,0,7.10.4,621,30,0.048313,0.003716,0.052029,18.031
insert-assign,tree_sitter_systemverilog,,True,0,7.10.4,594,30,0.066312,0.0,0.066312,18.074
slice,tree_sitter_systemverilog,,True,0,7.10.1 7.10.2,1103,30,0.060382,0.003773,0.064155,18.043
delete-assign,tree_sitter_systemverilog,,True,0,7.10.4,674,30,0.0545,0.012577,0.067077,18.078
pop_front,tree_sitter_systemverilog,,True,0,7.10.2.4 7.10.2,605,30,0.063114,0.003944,0.067058,18.113
push_back_assign,tree_sitter_systemverilog,,True,0,7.10.4,575,30,0.056811,0.00874,0.065551,18.078
push_back,tree_sitter_systemverilog,,True,0,7.10.2.7 7.10.2,583,30,0.047106,0.012847,0.059953,17.992
queues-basic,tree_sitter_systemverilog,,True,0,7.10,368,30,0.050086,0.011558,0.061644,14.492
insert,tree_sitter_systemverilog,,True,0,7.10.2.2 7.10.2,543,30,0.059134,0.003942,0.063076,17.969
pop_front-assign,tree_sitter_systemverilog,,True,0,7.10.4,648,30,0.062384,0.003899,0.066283,18.02
pop_back,tree_sitter_systemverilog,,True,0,7.10.2.5 7.10.2,602,30,0.039468,0.007893,0.047361,17.93
basic-union,tree_sitter_systemverilog,,True,0,7.3,542,30,0.050221,0.01674,0.066961,18.121
basic-packed-unions,tree_sitter_systemverilog,,True,0,7.3.1,560,30,0.062567,0.00391,0.066477,18.102
basic-tagged-packed-union,tree_sitter_systemverilog,,True,0,7.3.2,588,30,0.053035,0.008159,0.061194,18.078
basic-tagged-union,tree_sitter_systemverilog,,True,0,7.3.2,550,30,0.058556,0.007807,0.066363,18.055
unpacked-structures-members-default-value,tree_sitter_systemverilog,,True,0,7.2.2,616,30,0.059148,0.007886,0.067034,15.148
basic-unpacked-structures,tree_sitter_systemverilog,,True,0,7.2 7.1 uvm-req,570,30,0.050953,0.015677,0.06663,18.164
packed-and-signed-structures,tree_sitter_systemverilog,,True,0,7.2 7.2.1 uvm-req,592,30,0.061369,0.004091,0.06546,14.586
packed-and-unsigned-structures,tree_sitter_systemverilog,,True,0,7.2 7.2.1 uvm-req,598,30,0.054616,0.008402,0.063018,17.969
basic-packed-structures,tree_sitter_systemverilog,,True,0,7.2 7.1 7.2.1 uvm-req,604,30,0.062029,0.003876,0.065905,18.117
dynamic-arrays-op-new,tree_sitter_systemverilog,,True,0,7.5.1,664,30,0.059795,0.004271,0.064066,18.105
dynamic-arrays-op-size,tree_sitter_systemverilog,,True,0,7.5.2,581,30,0.060048,0.004003,0.064051,18.168
dyn-arr-basic,tree_sitter_systemverilog,,True,0,7.5 uvm-req,363,30,0.053338,0.012308,0.065646,14.594
dynamic-arrays-op-delete,tree_sitter_systemverilog,,True,0,7.5.3,580,30,0.058914,0.007364,0.066278,18.051
operations-on-unpacked-arrays-variable-slice-rw,tree_sitter_systemverilog,,True,0,7.4.6 7.4.3,1059,30,0.057486,0.008212,0.065698,18.09
operations-on-unpacked-arrays-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3,1013,30,0.055564,0.011906,0.06747,18.012
array-unpacked-assignments,tree_sitter_systemverilog,,True,0,7.4.2 7.6,610,30,0.066956,0.0,0.066956,17.969
operations-on-unpacked-arrays-equality,tree_sitter_systemverilog,,True,0,7.4.3,946,30,0.045883,0.020856,0.066739,18.09
basic-unpacked,tree_sitter_systemverilog,,True,0,7.4.2 7.4,406,30,0.062274,0.003892,0.066166,14.57
operations-on-unpacked-arrays-one-bit,tree_sitter_systemverilog,,True,0,7.4.3,1006,30,0.053501,0.011464,0.064965,18.109
operations-on-unpacked-arrays-slice-equality,tree_sitter_systemverilog,,True,0,7.4.3,978,30,0.058265,0.007768,0.066033,18.078
operations-on-unpacked-arrays-rw,tree_sitter_systemverilog,,True,0,7.4.3,943,30,0.055474,0.004267,0.059741,17.98
unpacked-arrays-as-arguments-to-subroutines,tree_sitter_systemverilog,,True,0,7.4.2 7.7,736,30,0.06281,0.004187,0.066997,18.008
unpacked-array-iterator-index-querying,tree_sitter_systemverilog,,True,0,7.4.2 7.10 7.12.4 7.12.1,681,30,0.05976,0.003984,0.063744,18.145
unpacked-array-reduction-method-and,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,644,30,0.053307,0.008201,0.061508,18.125
unpacked-array-reduction-method-xor,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,644,30,0.058022,0.007736,0.065758,18.258
unpacked-array-reduction-method-sum,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,645,30,0.062146,0.003884,0.06603,18.02
unpacked-array-reduction-method-or,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,641,30,0.061341,0.004089,0.06543,18.094
unpacked-array-reduction-method-product,tree_sitter_systemverilog,,True,0,7.12.3 7.4.2,657,30,0.061963,0.003872,0.065835,18.121
ordering-methods-shuffle,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,650,30,0.063783,0.003986,0.067769,18.035
ordering-methods-sort,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,690,30,0.058942,0.007858,0.0668,18.004
ordering-methods-reverse,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,709,30,0.047541,0.011885,0.059426,17.969
ordering-methods-rsort,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,693,30,0.067263,0.0,0.067263,17.898
associative-arrays-class,tree_sitter_systemverilog,,True,0,7.8.3 7.8,412,30,0.065625,0.0,0.065625,14.566
associative-arrays-literals,tree_sitter_systemverilog,,True,0,7.9.11 7.8,638,30,0.062053,0.004136,0.066189,18.117
associative-arrays-as-arguments,tree_sitter_systemverilog,,True,0,7.9.10 7.8,959,30,0.062482,0.004165,0.066647,18.18
associative-arrays-other-types,tree_sitter_systemverilog,,True,0,7.8.1,461,30,0.049954,0.012488,0.062442,14.684
associative-arrays-access-nonexistent,tree_sitter_systemverilog,,True,0,7.8.6 7.9.1,653,30,0.055625,0.004278,0.059903,18.004
associative-arrays-allocating-elements,tree_sitter_systemverilog,,True,0,7.9.1 7.8.7 7.8,574,30,0.058391,0.00417,0.062561,18.047
associative-arrays-assignment,tree_sitter_systemverilog,,True,0,7.8 7.9.9,915,30,0.05214,0.012032,0.064172,18.164
associative-arrays-integral,tree_sitter_systemverilog,,True,0,7.8 7.8.4,391,30,0.057537,0.008219,0.065756,14.625
associative-arrays-wildcard,tree_sitter_systemverilog,,True,0,7.8.1,399,30,0.06554,0.0,0.06554,14.504
associative-arrays-string,tree_sitter_systemverilog,,True,0,7.8.2 7.8,388,30,0.058856,0.007847,0.066703,14.566
associative-arrays-size,tree_sitter_systemverilog,,True,0,7.9.1 7.9,709,30,0.045152,0.020523,0.065675,18.02
associative-arrays-exists,tree_sitter_systemverilog,,True,0,7.9.3 7.9,651,30,0.065819,0.0,0.065819,18.137
associative-arrays-prev,tree_sitter_systemverilog,,True,0,7.9.7 7.9,730,30,0.063154,0.0,0.063154,18.082
associative-arrays-delete,tree_sitter_systemverilog,,True,0,7.9.2 7.9,714,30,0.062164,0.003885,0.066049,18.109
associative-arrays-arg-traversal,tree_sitter_systemverilog,,True,0,7.9.8 7.9,607,30,0.058002,0.008286,0.066288,17.945
associative-arrays-first,tree_sitter_systemverilog,,True,0,7.9.4 7.9,742,30,0.057197,0.008171,0.065368,17.883
associative-arrays-next,tree_sitter_systemverilog,,True,0,7.9.6 7.9,731,30,0.059076,0.0,0.059076,17.969
associative-arrays-last,tree_sitter_systemverilog,,True,0,7.9.5 7.9,738,30,0.054542,0.011687,0.066229,18.043
associative-arrays-num,tree_sitter_systemverilog,,True,0,7.9.1 7.9,703,30,0.06395,0.0,0.06395,18.055
array-locator-methods-find-index,tree_sitter_systemverilog,,True,0,7.12.1 7.10 7.12,651,30,0.058157,0.007754,0.065911,18.066
array-locator-methods-unique,tree_sitter_systemverilog,,True,0,7.12.1 7.12 7.10 7.12.2,678,30,0.062284,0.003892,0.066176,18.125
array-locator-methods-min,tree_sitter_systemverilog,,True,0,7.12.1 7.10 7.12,602,30,0.066279,0.0,0.066279,18.238
array-locator-methods-find-last,tree_sitter_systemverilog,,True,0,7.12.1 7.10 7.12,669,30,0.057855,0.004132,0.061987,18.215
array-locator-methods-find-last-index,tree_sitter_systemverilog,,True,0,7.12.1 7.10 7.12,670,30,0.06219,0.003886,0.066076,18.184
array-locator-methods-find-first,tree_sitter_systemverilog,,True,0,7.12.1 7.10 7.12,671,30,0.062436,0.003902,0.066338,17.945
array-locator-methods-find-first-index,tree_sitter_systemverilog,,True,0,7.12.1 7.10 7.12,672,30,0.052833,0.012192,0.065025,18.207
array-locator-methods-find,tree_sitter_systemverilog,,True,0,7.12.1 7.10 7.12,646,30,0.06207,0.004138,0.066208,18.191
array-locator-methods-unique-index,tree_sitter_systemverilog,,True,0,7.12.1 7.12 7.10 7.12.2,688,30,0.066417,0.0,0.066417,17.906
array-locator-methods-max,tree_sitter_systemverilog,,True,0,7.12.1 7.10 7.12,603,30,0.053463,0.004112,0.057575,18.074
multi-declaration,tree_sitter_systemverilog,,True,0,7.4.5,432,30,0.054697,0.01172,0.066417,14.578
copy,tree_sitter_systemverilog,,True,0,7.4.5,618,30,0.050877,0.015654,0.066531,18.02
subarrays,tree_sitter_systemverilog,,True,0,7.4.5,662,30,0.047314,0.017205,0.064519,17.852
multi-dim-basic,tree_sitter_systemverilog,,True,0,7.4.5,636,30,0.062387,0.003899,0.066286,14.562
operations-on-packed-arrays-variable-slice-rw,tree_sitter_systemverilog,,True,0,7.4.6 7.4.3,715,30,0.059707,0.004264,0.063971,18.004
operations-on-packed-arrays-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3,667,30,0.05982,0.0,0.05982,18.012
operations-on-packed-arrays-equality,tree_sitter_systemverilog,,True,0,7.4.3,691,30,0.056583,0.008083,0.064666,18.137
basic-packed,tree_sitter_systemverilog,,True,0,7.4 7.4.1,402,30,0.047454,0.012942,0.060396,14.637
operations-on-arrays-treat-as-integer,tree_sitter_systemverilog,,True,0,7.4.3,578,30,0.054516,0.011682,0.066198,18.012
operations-on-packed-arrays-one-bit,tree_sitter_systemverilog,,True,0,7.4.3,660,30,0.057459,0.007661,0.06512,18.086
operations-on-packed-arrays-slice-equality,tree_sitter_systemverilog,,True,0,7.4.3,723,30,0.061445,0.004096,0.065541,18.035
operations-on-packed-arrays-rw,tree_sitter_systemverilog,,True,0,7.4.3,628,30,0.053005,0.008154,0.061159,14.523
arrays-packed-quering-functions-increment,tree_sitter_systemverilog,,True,0,7.11 uvm-req 7.4.1,523,30,0.058715,0.008387,0.067102,14.723
arrays-packed-quering-functions-size,tree_sitter_systemverilog,,True,0,7.11 uvm-req 7.4.1,513,30,0.064888,0.0,0.064888,14.586
arrays-packed-quering-functions-unpacked-dimensions,tree_sitter_systemverilog,,True,0,7.11 uvm-req 7.4.1,543,30,0.058035,0.007738,0.065773,14.531
arrays-packed-quering-functions-high,tree_sitter_systemverilog,,True,0,7.11 uvm-req 7.4.1,513,30,0.05712,0.00816,0.06528,14.664
arrays-packed-quering-functions-low,tree_sitter_systemverilog,,True,0,7.11 uvm-req 7.4.1,511,30,0.058393,0.003892,0.062285,14.594
arrays-packed-quering-functions-dimensions,tree_sitter_systemverilog,,True,0,7.11 uvm-req 7.4.1,525,30,0.057887,0.008269,0.066156,14.637
arrays-packed-quering-functions-left,tree_sitter_systemverilog,,True,0,7.11 uvm-req 7.4.1,513,30,0.06546,0.0,0.06546,14.57
arrays-packed-quering-functions-right,tree_sitter_systemverilog,,True,0,7.11 uvm-req 7.4.1,515,30,0.066462,0.0,0.066462,14.531
memories-read-write,tree_sitter_systemverilog,,True,0,7.4.4,616,30,0.049137,0.012284,0.061421,18.086
memories-basic,tree_sitter_systemverilog,,True,0,7.4.4,434,30,0.066172,0.0,0.066172,14.625
program_construct,tree_sitter_systemverilog,,True,0,24.3 uvm-req,553,30,0.050518,0.015544,0.066062,14.543
assign_deassign,tree_sitter_systemverilog,,True,0,10.6.1,547,30,0.059408,0.007426,0.066834,17.941
blocking_assignment,tree_sitter_systemverilog,,True,0,10.4.1,490,30,0.063443,0.003731,0.067174,18.121
cont_assignment,tree_sitter_systemverilog,,True,0,10.3.2,391,30,0.057205,0.008172,0.065377,14.438
force_release,tree_sitter_systemverilog,,True,0,10.6.2,651,30,0.060067,0.003754,0.063821,18.156
cont_assignment_delay,tree_sitter_systemverilog,,True,0,10.3.3,413,30,0.061403,0.004093,0.065496,14.516
non_blocking_assignment,tree_sitter_systemverilog,,True,0,10.4.2,396,30,0.049984,0.00833,0.058314,14.633
one_net_assign,tree_sitter_systemverilog,,True,0,10.3.1,429,30,0.057209,0.008172,0.065381,14.586
cont_assignment_net_delay,tree_sitter_systemverilog,,True,0,10.3.3,421,30,0.05758,0.008225,0.065805,14.621
net_decl_assignment,tree_sitter_systemverilog,,True,0,10.3.1,390,30,0.061173,0.004078,0.065251,14.547
pow_function,tree_sitter_systemverilog,,True,0,20.8,437,30,0.052379,0.012087,0.064466,14.652
dist_chi_square_function,tree_sitter_systemverilog,,True,0,20.15 uvm-req,475,30,0.05804,0.008291,0.066331,14.609
