TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.003293,0.0,0.003293,13.207
module_definition,Odin,,False,-6,uvm-req 23.2,344,30,0.001252,0.002033,0.003285,13.168
macromodule_definition,Odin,,False,-6,uvm-req 23.2,359,30,0.001371,0.00179,0.003161,13.305
property_iff_test,Odin,,False,-6,16.12 uvm-req,415,30,0.003829,0.0,0.003829,13.266
sequence_and_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4195,60,0.001589,0.002425,0.004014,13.18
assert_test_uvm,Odin,,False,-6,uvm uvm-assertions,3543,60,0.001783,0.001467,0.00325,13.184
property_test_uvm,Odin,,False,-6,uvm uvm-assertions,4012,60,0.001037,0.001776,0.002813,13.031
sequence_nonconsecutive_repetition_test,Odin,,False,-6,uvm-req 16.9,589,30,0.001465,0.002768,0.004233,13.148
assert_test,Odin,,False,-6,uvm-req 16.2,367,30,0.003813,0.0,0.003813,13.176
sequence_test_uvm,Odin,,False,-6,uvm uvm-assertions,4041,60,0.003827,0.0,0.003827,13.34
assume_property_test_uvm,Odin,,False,-6,uvm uvm-assertions,4026,60,0.0036,0.0,0.0036,13.324
sequence_local_var_test,Odin,,False,-6,16.10,1657,30,0.002105,0.001412,0.003517,13.32
assume_test_uvm,Odin,,False,-6,uvm uvm-assertions,3543,60,0.001519,0.001899,0.003418,13.23
property_prec_test_uvm,Odin,,False,-6,uvm uvm-assertions,4016,60,0.003332,0.0,0.003332,13.16
assume_test,Odin,,False,-6,uvm-req 16.2,366,30,0.001379,0.002293,0.003672,13.27
property_local_var_test_uvm,Odin,,False,-6,uvm uvm-assertions,4179,60,0.001322,0.002123,0.003445,13.141
sequence_range_and_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4219,60,0.003162,0.0,0.003162,13.043
sequence_consecutive_repetition_test,Odin,,False,-6,uvm-req 16.9,535,30,0.00275,0.001736,0.004486,13.172
sequence_past_test_uvm,Odin,,False,-6,uvm uvm-assertions,3748,60,0.003698,0.0,0.003698,13.289
assert0_test,Odin,,False,-6,16.4,366,30,0.001253,0.002235,0.003488,13.203
property_interface_test_uvm,Odin,,False,-6,uvm uvm-assertions,4030,60,0.001498,0.001842,0.00334,13.18
expect_test_uvm,Odin,,False,-6,uvm uvm-assertions,4011,60,0.001591,0.002279,0.00387,13.18
sequence_or_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4177,60,0.003675,0.0,0.003675,13.23
sequence_changed_test_uvm,Odin,,False,-6,uvm uvm-assertions,3749,60,0.001918,0.001443,0.003361,13.301
sequence_goto_repetition_test,Odin,,False,-6,uvm-req 16.9,522,30,0.00236,0.001611,0.003971,13.078
cover_test,Odin,,False,-6,uvm-req 16.2,364,30,0.00343,0.0,0.00343,13.184
sequence_rose_test_uvm,Odin,,False,-6,uvm uvm-assertions,3737,60,0.003351,0.0,0.003351,13.25
property_local_var_test,Odin,,False,-6,16.10,1663,30,0.003322,0.0,0.003322,13.234
assume_property_test,Odin,,False,-6,16.14,412,30,0.001432,0.002167,0.003599,13.062
expect_test,Odin,,False,-6,uvm-req 16.17,415,30,0.004213,0.0,0.004213,13.215
assume0_test,Odin,,False,-6,16.4,365,30,0.003642,0.0,0.003642,13.094
sequence_throughout_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4153,60,0.0035,0.0,0.0035,13.273
property_disj_test,Odin,,False,-6,16.12 uvm-req,414,30,0.00124,0.002484,0.003724,13.137
property_disable_iff_test,Odin,,False,-6,16.15,1145,30,0.0012,0.002112,0.003312,13.348
sequence_multiclock_test_uvm,Odin,,False,-6,uvm uvm-assertions,3797,60,0.003792,0.0,0.003792,13.262
sequence_stable_test_uvm,Odin,,False,-6,uvm uvm-assertions,3465,60,0.001779,0.001501,0.00328,13.215
property_prec_test,Odin,,False,-6,16.12 uvm-req,429,30,0.004068,0.0,0.004068,13.156
assume_final_test,Odin,,False,-6,16.4,376,30,0.001585,0.002079,0.003664,13.301
sequence_test,Odin,,False,-6,16.7,461,30,0.003606,0.0,0.003606,13.176
sequence_local_var_test_uvm,Odin,,False,-6,uvm uvm-assertions,4165,60,0.003727,0.0,0.003727,13.031
property_disable_iff_test_uvm,Odin,,False,-6,uvm uvm-assertions,3618,60,0.003922,0.0,0.003922,13.211
sequence_fell_test_uvm,Odin,,False,-6,uvm uvm-assertions,3737,60,0.001837,0.001424,0.003261,13.172
property_test,Odin,,False,-6,16.12 uvm-req,398,30,0.001495,0.00228,0.003775,13.309
assert_final_test,Odin,,False,-6,16.4,377,30,0.001562,0.00201,0.003572,13.324
assert_final_test_uvm,Odin,,False,-6,uvm uvm-assertions,3196,60,0.001837,0.001501,0.003338,13.289
property_interface_prec_test_uvm,Odin,,False,-6,uvm uvm-assertions,4024,60,0.001521,0.001456,0.002977,13.293
cover_final_test,Odin,,False,-6,16.4,374,30,0.00147,0.002243,0.003713,13.086
assert0_test_uvm,Odin,,False,-6,uvm uvm-assertions,3178,60,0.001832,0.001592,0.003424,13.227
sequence_intersect_op_test_uvm,Odin,,False,-6,uvm uvm-assertions,4202,60,0.001245,0.002152,0.003397,13.281
sequence_subroutine_test_uvm,Odin,,False,-6,uvm uvm-assertions,4183,60,0.001884,0.001756,0.00364,13.203
cover0_test,Odin,,False,-6,16.4,363,30,0.003393,0.0,0.003393,13.219
property_disable_iff_min_test,Odin,,False,-6,16.12 uvm-req,468,30,0.004165,0.0,0.004165,13.18
case_production_statements_0,Odin,,False,-6,18.17.3,866,30,0.003524,0.0,0.003524,13.238
repeat_production_statements_0,Odin,,False,-6,18.17.4,687,30,0.003226,0.0,0.003226,13.203
soft_constraint_priorities_0,Odin,,False,-6,18.5.14.1,512,30,0.003816,0.0,0.003816,13.078
pure_constraint_0,Odin,,False,-6,18.5.2,466,30,0.00393,0.0,0.00393,13.324
randomization_of_scope_variables_0,Odin,,False,-6,18.12,524,30,0.001255,0.001986,0.003241,13.012
in-line_constraint_checker_1,Odin,,False,-6,uvm uvm-random,2567,30,0.00166,0.002318,0.003978,13.207
distribution_1,Odin,,False,-6,uvm uvm-random,2403,30,0.002084,0.001541,0.003625,13.129
constraint_guards_0,Odin,,False,-6,18.5.13,453,30,0.001718,0.002316,0.004034,13.23
urandom_1,Odin,,False,-6,uvm uvm-random,2478,30,0.003518,0.0,0.003518,13.043
implicit_external_constraint_2,Odin,,False,-6,uvm uvm-random,2434,30,0.003457,0.0,0.003457,13.301
discarding_soft_constraints_3,Odin,,False,-6,uvm uvm-random,2533,30,0.003218,0.000618,0.003836,13.18
random_sequence_generation_randsequence_2,Odin,,False,-6,18.17,691,30,0.003772,0.0,0.003772,13.109
explicit_external_constraint_2,Odin,,False,-6,uvm uvm-random,2441,30,0.001436,0.001544,0.00298,13.234
soft_constraint_priorities_3,Odin,,False,-6,uvm uvm-random,2582,30,0.003228,0.0,0.003228,13.246
if_else_constraints_3,Odin,,False,-6,18.5.7,549,30,0.003251,0.0,0.003251,13.297
if_else_constraints_1,Odin,,False,-6,18.5.7,477,30,0.00216,0.001655,0.003815,13.184
if_else_production_statements_2,Odin,,False,-6,18.17.2,742,30,0.001634,0.002021,0.003655,13.285
global_constraints_1,Odin,,False,-6,uvm uvm-random,2492,30,0.00361,0.0,0.00361,13.262
aborting_productions_break_and_return_2,Odin,,False,-6,18.17.6,794,30,0.003384,0.0,0.003384,13.133
discarding_soft_constraints_2,Odin,,False,-6,18.5.14.2,499,30,0.004063,0.0,0.004063,13.262
random_stability_0,Odin,,False,-6,uvm uvm-random,2580,30,0.00142,0.001709,0.003129,13.281
implication_0,Odin,,False,-6,18.5.6,425,30,0.003827,0.0,0.003827,13.27
random_weighted_case_randcase_2,Odin,,False,-6,18.16,611,30,0.003548,0.0,0.003548,13.359
pre_randomize_method_0,Odin,,False,-6,18.6.2,474,30,0.003968,0.0,0.003968,13.066
local_scope_resolution_1,Odin,,False,-6,uvm uvm-random,2520,30,0.003486,0.0,0.003486,13.203
random_stability_3,Odin,,False,-6,uvm uvm-random,2723,30,0.002962,0.0,0.002962,13.215
random_stability_2,Odin,,False,-6,uvm uvm-random,2464,30,0.001317,0.002031,0.003348,13.172
in-line_random_variable-control_0,Odin,,False,-6,uvm uvm-random,2663,30,0.00426,0.0,0.00426,13.23
thread_stability_1,Odin,,False,-6,uvm uvm-random,2727,30,0.003515,0.0,0.003515,13.234
post_randomize_method_1,Odin,,False,-6,uvm uvm-random,2545,30,0.003325,0.0,0.003325,13.227
foreach_iterative_constraints_0,Odin,,False,-6,18.5.8.1,459,30,0.00227,0.001611,0.003881,13.035
soft_constraint_priorities_4,Odin,,False,-6,uvm uvm-random,2605,30,0.003259,0.0,0.003259,13.129
in-line_constraints--randomize_2,Odin,,False,-6,uvm uvm-random,2846,30,0.002962,0.0,0.002962,13.27
if_else_constraints_0,Odin,,False,-6,18.5.7,442,30,0.001379,0.002206,0.003585,13.219
implicit_external_constraint_0,Odin,,False,-6,18.5.1,427,30,0.003277,0.0,0.003277,13.172
random_sequence_generation_randsequence_0,Odin,,False,-6,18.17,737,30,0.003608,0.0,0.003608,13.105
urandom_3,Odin,,False,-6,uvm uvm-random,2597,30,0.003183,0.0,0.003183,13.098
functions_in_constraints_0,Odin,,False,-6,18.5.12,508,30,0.003377,0.0,0.003377,13.18
value_passing_between_productions_0,Odin,,False,-6,18.17.7,762,30,0.003108,0.0,0.003108,13.254
randomization_of_scope_variables_1,Odin,,False,-6,uvm uvm-random,2550,30,0.003693,0.0,0.003693,13.18
in-line_constraints--randomize_4,Odin,,False,-6,uvm uvm-random,2548,30,0.003205,0.0,0.003205,13.176
manually_seeding_randomize_1,Odin,,False,-6,uvm uvm-random,2599,30,0.003433,0.0,0.003433,13.199
uniqueness_constraints_1,Odin,,False,-6,uvm uvm-random,2606,30,0.003161,0.0,0.003161,13.305
