TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.200851,0.007979,0.20883,23.184
default_clocking_block,Surelog,,True,0,14.3,463,30,0.163922,0.017496,0.181418,27.332
clocking_block,Surelog,,True,0,14.3,443,30,0.17688,0.008156,0.185036,27.836
clocking_block_signals_fail,Surelog,,False,0,14.3,682,30,0.212136,0.009429,0.221565,27.965
global_clocking_block,Surelog,,True,0,14.3,430,30,0.1518,0.003958,0.155758,27.355
clocking_block_signals,Surelog,,True,0,14.3,596,30,0.213499,0.016005,0.229504,28.086
delay_control,Surelog,,True,0,9.4.1,455,30,0.096515,0.008265,0.10478,23.742
wait_fork,Surelog,,True,0,9.6.1,551,30,0.113529,0.005518,0.119047,24.121
event_nonblocking_assignment_repeat_neg,Surelog,,True,0,9.4.5,496,30,0.224227,0.003976,0.228203,28.055
event_order,Surelog,,True,0,9.3.3,483,30,0.115651,0.0,0.115651,25.871
parallel_block_join,Surelog,,True,0,9.3.2,462,30,0.095615,0.004097,0.099712,24.867
statement_labels_par,Surelog,,True,0,9.3.5,435,30,0.093144,0.007971,0.101115,25.285
sequential_block,Surelog,,True,0,9.3.1,437,30,0.116087,0.011863,0.12795,26.941
event_nonblocking_assignment_repeat_int_neg,Surelog,,True,0,9.4.5,513,30,0.220454,0.00406,0.224514,28.023
event_control_edge,Surelog,,True,0,9.4.2,403,30,0.201369,0.012,0.213369,27.68
event_implicit,Surelog,,True,0,9.4.2.2,448,30,0.293332,0.007999,0.301331,26.457
disable,Surelog,,True,0,9.6.2,416,30,0.082153,0.016157,0.09831,25.121
fork_return,Surelog,,False,0,9.3.3,507,30,0.083557,0.007823,0.09138,24.691
event_nonblocking_assignment_delay,Surelog,,True,0,9.4.5,434,30,0.148214,0.011898,0.160112,28.176
parallel_block_join_none,Surelog,,True,0,9.3.2,472,30,0.094017,0.008042,0.102059,24.816
event_nonblocking_assignment_event,Surelog,,True,0,9.4.5,479,30,0.20721,0.009435,0.216645,27.957
disable_fork,Surelog,,True,0,9.6.3,488,30,0.102618,0.012144,0.114762,24.043
event_control_simulation_minimal,Surelog,,True,0,9.4.2,713,30,0.277502,0.012001,0.289503,27.363
disable_other,Surelog,,True,0,9.6.2,487,30,0.103343,0.01738,0.120723,24.055
event_control_posedge,Surelog,,True,0,9.4.2,409,30,0.205309,0.005605,0.210914,27.625
statement_labels_seq,Surelog,,True,0,9.3.5,461,30,0.116164,0.013435,0.129599,27.137
initial,Surelog,,True,0,9.2.1,363,30,0.060396,0.019618,0.080014,23.434
process_cls_await,Surelog,,True,0,9.7 uvm-req,682,30,0.460803,0.0,0.460803,31.504
delay_control_sim,Surelog,,True,0,9.4.1,656,30,0.127203,0.013496,0.140699,25.078
always_latch_expr,Surelog,,True,0,9.2.2.3,417,30,0.197649,0.013597,0.211246,27.703
process_cls_kill,Surelog,,True,0,9.7 uvm-req,760,30,0.624495,0.023961,0.648456,32.227
event_blocking_assignment_delay,Surelog,,True,0,9.4.5,426,30,0.132517,0.015887,0.148404,25.715
always_comb,Surelog,,True,0,9.2.2.2,390,30,0.102308,0.011629,0.113937,25.984
always,Surelog,,True,0,9.4.1 9.2.2.1,371,30,0.101064,0.015942,0.117006,26.031
final,Surelog,,True,0,9.2.3,357,30,0.075708,0.003911,0.079619,23.352
event_comma_op,Surelog,,True,0,9.4.2.1,458,30,0.369829,0.011879,0.381708,29.176
block_start_finish,Surelog,,True,0,9.3.3,576,30,0.115418,0.008132,0.12355,24.223
parallel_block_join_any,Surelog,,True,0,9.3.2,470,30,0.09363,0.008005,0.101635,25.203
block_names_par,Surelog,,True,0,9.3.4,429,30,0.088889,0.007953,0.096842,24.828
always_ff,Surelog,,True,0,9.2.2.4,410,30,0.192347,0.01193,0.204277,27.516
event_control_negedge,Surelog,,True,0,9.4.2,409,30,0.210674,0.004022,0.214696,27.68
event_nonblocking_assignment_repeat,Surelog,,True,0,9.4.5,491,30,0.208142,0.01216,0.220302,28.039
event_conditional,Surelog,,True,0,9.4.2.3,442,30,0.11843,0.008069,0.126499,26.492
event_control_simulation,Surelog,,True,0,9.4.2,1155,30,0.263913,0.017487,0.2814,26.941
event_sequence_controls,Surelog,,True,0,9.4.3,497,30,0.206658,0.015788,0.222446,26.238
event_nonblocking_assignment_repeat_int,Surelog,,True,0,9.4.5,508,30,0.205172,0.015975,0.221147,27.863
event_or_op,Surelog,,True,0,9.4.2.1,458,30,0.312385,0.012114,0.324499,28.875
process_control,Surelog,,True,0,9.7 uvm-req,811,30,0.632063,0.01338,0.645443,34.066
block_names_seq,Surelog,,True,0,9.3.4,455,30,0.12417,0.008177,0.132347,27.34
delay_control_two_blocks_sim,Surelog,,True,0,9.4.1,741,30,0.128272,0.00947,0.137742,24.652
process_cls_self,Surelog,,True,0,9.7 uvm-req,617,30,0.370484,0.02778,0.398264,29.121
event_sequence,Surelog,,True,0,9.4.2.4,785,30,0.289547,0.012003,0.30155,26.18
dist_uniform_function,Surelog,,True,0,20.15 uvm-req,471,30,0.250731,0.005439,0.25617,28.422
onehot_function,Surelog,,True,0,20.9 uvm-req,639,30,0.365936,0.013524,0.37946,27.383
typename_type_function,Surelog,,True,0,20.6 uvm-req,478,30,0.135857,0.015804,0.151661,29.145
error_task,Surelog,,True,0,20.10,513,30,0.098855,0.007791,0.106646,25.633
info_task,Surelog,,True,0,20.10,419,30,0.106014,0.007746,0.11376,25.496
coverage_routines,Surelog,,False,3,20.14,1340,30,0.022317,0.012518,0.034835,17.031
random_function,Surelog,,True,0,20.15 uvm-req,417,30,0.219012,0.008212,0.227224,28.68
dist_normal_function,Surelog,,True,0,20.15 uvm-req,468,30,0.263571,0.00403,0.267601,28.387
pow_function,Surelog,,True,0,20.8,437,30,0.227643,0.008075,0.235718,28.371
printtimescale_task,Surelog,,True,0,20.4 uvm-req,454,30,0.088462,0.003952,0.092414,24.34
array_queries,Surelog,,True,0,20.7 uvm-req,810,30,0.370679,0.008024,0.378703,27.68
ceil_function,Surelog,,True,0,20.8,431,30,0.26326,0.015869,0.279129,28.707
dist_exponential_function,Surelog,,True,0,20.15 uvm-req,480,30,0.248397,0.012145,0.260542,28.703
itor_function,Surelog,,True,0,uvm-req 20.5,433,30,0.257147,0.027544,0.284691,28.043
array_queries_multi_dim,Surelog,,True,0,20.7 uvm-req,901,30,0.481773,0.024018,0.505791,28.031
isunknown_function,Surelog,,True,0,20.9 uvm-req,732,30,0.382446,0.00401,0.386456,27.711
realtobits_bitstoreal_functions,Surelog,,True,0,uvm-req 20.5,496,30,0.379112,0.012049,0.391161,28.875
fatal_task,Surelog,,True,0,20.10,516,30,0.095259,0.005486,0.100745,24.332
time_task,Surelog,,True,0,20.3 uvm-req,371,30,0.096265,0.007901,0.104166,25.426
warning_task,Surelog,,True,0,20.10,521,30,0.109518,0.00401,0.113528,25.57
hypot_function,Surelog,,True,0,20.8,423,30,0.232694,0.003985,0.236679,29.0
ln_function,Surelog,,True,0,20.8,423,30,0.263542,0.008061,0.271603,28.043
dist_poisson_function,Surelog,,True,0,20.15 uvm-req,468,30,0.252268,0.008089,0.260357,28.781
dist_chi_square_function,Surelog,,True,0,20.15 uvm-req,475,30,0.241891,0.016024,0.257915,28.398
exit_task,Surelog,,True,0,uvm-req 20.2,361,30,0.079062,0.00776,0.086822,24.32
realtime_task,Surelog,,True,0,20.3 uvm-req,383,30,0.096464,0.00948,0.105944,25.469
isunbounded_function,Surelog,,True,0,20.6 uvm-req,521,30,0.476389,0.017452,0.493841,29.523
floor_function,Surelog,,True,0,20.8,434,30,0.258322,0.021239,0.279561,29.082
printtimescale_hier_task,Surelog,,True,0,20.4 uvm-req,615,30,0.216744,0.020305,0.237049,28.668
stop_task,Surelog,,True,0,uvm-req 20.2,361,30,0.079411,0.007782,0.087193,24.324
