TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,,True,1,sanity,653,30,0.0,0.021,0.021,17.656
thread_stability_1,Sv2v_zachjs,,False,1,uvm-random uvm,2727,30,4.702444,5.283188,9.985632,895.367
manually_seeding_randomize_0,Sv2v_zachjs,,False,1,18.15,468,30,0.001483,0.017824,0.019307,17.395
disabling-random-variables-with-rand_mode_3,Sv2v_zachjs,,False,1,uvm-random uvm,2581,30,4.896091,6.064825,10.960916,902.797
set_membership_1,Sv2v_zachjs,,False,1,uvm-random uvm,2408,30,4.702405,6.612242,11.314647,883.531
local_scope_resolution_1,Sv2v_zachjs,,False,1,uvm-random uvm,2520,30,5.056157,5.328664,10.384821,859.336
aborting_productions_break_and_return_2_fail,Sv2v_zachjs,,True,1,18.17.6,713,30,0.006718,0.015544,0.022262,18.0
distribution_1,Sv2v_zachjs,,False,1,uvm-random uvm,2403,30,4.818145,6.036842,10.854987,846.137
random_stability_1,Sv2v_zachjs,,False,1,uvm-random uvm,2577,30,4.841893,5.913124,10.755017,887.035
implicit_external_constraint_0,Sv2v_zachjs,,False,1,18.5.1,427,30,0.012175,0.01059,0.022765,17.379
disabling-random-variables-with-rand_mode_0,Sv2v_zachjs,,False,1,uvm-random uvm,2551,30,5.206851,5.785831,10.992682,876.895
discarding_soft_constraints_1,Sv2v_zachjs,,False,1,uvm-random uvm,2533,30,4.516193,4.246071,8.762264,772.691
implication_1,Sv2v_zachjs,,False,1,uvm-random uvm,2487,30,4.553402,4.692,9.245402,881.672
soft_constraint_priorities_3,Sv2v_zachjs,,False,1,uvm-random uvm,2582,30,4.909754,5.406298,10.316052,850.66
urandom_1,Sv2v_zachjs,,False,1,uvm-random uvm,2478,30,5.00144,5.494899,10.496339,864.766
discarding_soft_constraints_2,Sv2v_zachjs,,False,1,18.5.14.2,499,30,0.01108,0.004854,0.015934,17.547
static_constraint_blocks_1,Sv2v_zachjs,,False,1,uvm-random uvm,2646,30,4.357528,4.006281,8.363809,772.824
in-line_constraints--randomize_2,Sv2v_zachjs,,False,1,uvm-random uvm,2846,30,4.883767,5.37621,10.259977,876.801
