TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.074222,0.004123,0.078345,14.223
assert_test,tree_sitter_verilog,,False,1,16.2 uvm-req,367,30,0.079115,0.0,0.079115,14.168
sequence_or_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4156,60,0.070342,0.008275,0.078617,14.07
sequence_range_and_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4198,60,0.070086,0.007787,0.077873,14.012
sequence_test,tree_sitter_verilog,,False,1,16.7,441,30,0.062844,0.015711,0.078555,14.039
sequence_past_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3727,60,0.063008,0.015752,0.07876,14.156
sequence_goto_repetition_test,tree_sitter_verilog,,False,1,uvm-req 16.9,502,30,0.064724,0.016181,0.080905,14.039
cover_final_test,tree_sitter_verilog,,False,1,16.4,374,30,0.074289,0.003909,0.078198,13.941
property_interface_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4009,60,0.06801,0.012001,0.080011,14.129
property_disj_test,tree_sitter_verilog,,False,1,uvm-req 16.12,414,30,0.074024,0.007792,0.081816,14.055
sequence_local_var_test,tree_sitter_verilog,,False,1,16.10,1637,30,0.080815,0.0,0.080815,14.164
sequence_local_var_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4144,60,0.071155,0.007906,0.079061,14.086
expect_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3990,60,0.070875,0.007875,0.07875,14.059
property_disable_iff_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3597,60,0.0725,0.008055,0.080555,14.031
assert_final_test,tree_sitter_verilog,,False,1,16.4,377,30,0.073584,0.004088,0.077672,14.0
sequence_rose_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3716,60,0.077456,0.0,0.077456,14.078
property_disable_iff_min_test,tree_sitter_verilog,,False,1,uvm-req 16.12,468,30,0.069969,0.008231,0.0782,13.746
sequence_multiclock_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3776,60,0.066688,0.011768,0.078456,14.156
property_iff_test,tree_sitter_verilog,,False,1,uvm-req 16.12,415,30,0.07353,0.00774,0.08127,14.098
assume_test,tree_sitter_verilog,,False,1,16.2 uvm-req,366,30,0.071049,0.007894,0.078943,14.184
sequence_intersect_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4181,60,0.076607,0.004031,0.080638,13.973
sequence_changed_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3728,60,0.062423,0.015605,0.078028,14.02
assert_final_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3175,60,0.067634,0.011935,0.079569,14.043
assume0_test,tree_sitter_verilog,,False,1,16.4,365,30,0.067476,0.011907,0.079383,14.031
assume_property_test,tree_sitter_verilog,,False,1,16.14,412,30,0.070188,0.008257,0.078445,14.18
assume_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3522,60,0.066818,0.011791,0.078609,14.035
sequence_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4020,60,0.073061,0.004058,0.077119,14.215
sequence_throughout_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4132,60,0.073901,0.003889,0.07779,14.098
property_prec_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3995,60,0.076046,0.004002,0.080048,14.039
sequence_consecutive_repetition_test,tree_sitter_verilog,,False,1,uvm-req 16.9,515,30,0.067145,0.011849,0.078994,14.152
expect_test,tree_sitter_verilog,,False,1,uvm-req 16.17,415,30,0.077655,0.0,0.077655,14.105
assume_final_test,tree_sitter_verilog,,False,1,16.4,376,30,0.067264,0.01187,0.079134,14.086
