TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.00535,0.0,0.00535,13.102
final,Slang_parse,,True,0,9.2.3,357,30,0.005403,0.0,0.005403,13.199
event_nonblocking_assignment_event,Slang_parse,,True,0,9.4.5,479,30,0.005299,0.0,0.005299,13.223
wait_fork,Slang_parse,,True,0,9.6.1,551,30,0.005381,0.0,0.005381,13.113
event_sequence_controls,Slang_parse,,True,0,9.4.3,497,30,0.005287,0.0,0.005287,13.105
event_nonblocking_assignment_repeat_int,Slang_parse,,True,0,9.4.5,508,30,0.0,0.005761,0.005761,13.184
event_nonblocking_assignment_repeat_neg,Slang_parse,,True,0,9.4.5,496,30,0.00184,0.003418,0.005258,13.203
event_nonblocking_assignment_repeat_int_neg,Slang_parse,,True,0,9.4.5,513,30,0.001836,0.003973,0.005809,13.16
block_names_seq,Slang_parse,,True,0,9.3.4,455,30,0.001719,0.003632,0.005351,13.16
event_nonblocking_assignment_repeat,Slang_parse,,True,0,9.4.5,491,30,0.005529,0.0,0.005529,13.066
event_control_posedge,Slang_parse,,True,0,9.4.2,409,30,0.0,0.005955,0.005955,13.234
event_or_op,Slang_parse,,True,0,9.4.2.1,458,30,0.005453,0.0,0.005453,13.074
process_control,Slang_parse,,True,0,9.7 uvm-req,811,30,0.001951,0.004071,0.006022,13.168
disable,Slang_parse,,True,0,9.6.2,416,30,0.004231,0.001939,0.00617,13.129
always_comb,Slang_parse,,True,0,9.2.2.2,390,30,0.005906,0.0,0.005906,12.992
initial,Slang_parse,,True,0,9.2.1,363,30,0.005343,0.0,0.005343,13.004
event_sequence,Slang_parse,,True,0,9.4.2.4,785,30,0.001826,0.004078,0.005904,13.168
event_comma_op,Slang_parse,,True,0,9.4.2.1,458,30,0.0,0.005742,0.005742,13.117
block_start_finish,Slang_parse,,True,0,9.3.3,576,30,0.0,0.005469,0.005469,13.133
process_cls_kill,Slang_parse,,True,0,9.7 uvm-req,760,30,0.001743,0.003579,0.005322,13.07
event_control_negedge,Slang_parse,,True,0,9.4.2,409,30,0.001778,0.003779,0.005557,12.98
event_nonblocking_assignment_delay,Slang_parse,,True,0,9.4.5,434,30,0.005384,0.0,0.005384,13.055
process_cls_await,Slang_parse,,True,0,9.7 uvm-req,682,30,0.005535,0.0,0.005535,12.902
parallel_block_join_none,Slang_parse,,True,0,9.3.2,472,30,0.005849,0.0,0.005849,13.164
delay_control,Slang_parse,,True,0,9.4.1,455,30,0.00572,0.0,0.00572,13.008
always_latch_expr,Slang_parse,,True,0,9.2.2.3,417,30,0.001739,0.003669,0.005408,12.91
sequential_block,Slang_parse,,True,0,9.3.1,437,30,0.001769,0.00415,0.005919,13.184
block_names_par,Slang_parse,,True,0,9.3.4,429,30,0.001763,0.003542,0.005305,13.059
parallel_block_join_any,Slang_parse,,True,0,9.3.2,470,30,0.0,0.00546,0.00546,13.129
process_cls_self,Slang_parse,,True,0,9.7 uvm-req,617,30,0.00525,0.0,0.00525,13.047
event_control_edge,Slang_parse,,True,0,9.4.2,403,30,0.005602,0.0,0.005602,13.047
parallel_block_join,Slang_parse,,True,0,9.3.2,462,30,0.001788,0.003552,0.00534,13.07
event_order,Slang_parse,,True,0,9.3.3,483,30,0.00183,0.003937,0.005767,13.137
event_conditional,Slang_parse,,True,0,9.4.2.3,442,30,0.001673,0.003704,0.005377,13.164
always_ff,Slang_parse,,True,0,9.2.2.4,410,30,0.001977,0.00402,0.005997,12.957
always,Slang_parse,,True,0,9.2.2.1 9.4.1,371,30,0.001928,0.003988,0.005916,12.961
statement_labels_par,Slang_parse,,True,0,9.3.5,435,30,0.001815,0.003913,0.005728,13.18
event_implicit,Slang_parse,,True,0,9.4.2.2,448,30,0.00542,0.0,0.00542,12.848
event_blocking_assignment_delay,Slang_parse,,True,0,9.4.5,426,30,0.001798,0.003487,0.005285,13.152
disable_fork,Slang_parse,,True,0,9.6.3,488,30,0.003815,0.001866,0.005681,13.066
statement_labels_seq,Slang_parse,,True,0,9.3.5,461,30,0.0,0.005855,0.005855,13.203
disable_other,Slang_parse,,True,0,9.6.2,487,30,0.005167,0.0,0.005167,12.914
random_stability_2,Slang_parse,,True,0,uvm uvm-random,2464,30,0.110311,0.024133,0.134444,45.75
value_passing_between_productions_0,Slang_parse,,True,0,18.17.7,762,30,0.00188,0.004198,0.006078,13.004
disabling-random-variables-with-rand_mode_0,Slang_parse,,True,0,uvm uvm-random,2551,30,0.102749,0.028242,0.130991,45.949
variable_ordering_0,Slang_parse,,True,0,18.5.10,458,30,0.0,0.005969,0.005969,13.023
get_randstate_0,Slang_parse,,True,0,uvm uvm-random,2499,30,0.107099,0.028362,0.135461,45.973
urandom_0,Slang_parse,,True,0,18.13.1,447,30,0.005814,0.0,0.005814,13.129
disabling-random-variables-with-rand_mode_3,Slang_parse,,True,0,uvm uvm-random,2581,30,0.085494,0.042575,0.128069,45.746
constraint_guards_0,Slang_parse,,True,0,18.5.13,453,30,0.005565,0.0,0.005565,13.016
srandom_0,Slang_parse,,True,0,uvm uvm-random,2639,30,0.111851,0.015707,0.127558,45.816
in-line_constraint_checker_0,Slang_parse,,True,0,uvm uvm-random,2554,30,0.101216,0.027846,0.129062,45.746
adding_constraints_to_scope_variables_1,Slang_parse,,True,0,uvm uvm-random,2602,30,0.095387,0.036571,0.131958,45.895
pure_constraint_3,Slang_parse,,True,0,18.5.2,407,30,0.005571,0.0,0.005571,13.199
behavior_of_randomization_methods_2,Slang_parse,,True,0,uvm uvm-random,2701,30,0.108834,0.027752,0.136586,45.977
discarding_soft_constraints_5,Slang_parse,,True,0,uvm uvm-random,2533,30,0.088124,0.041749,0.129873,45.926
in-line_random_variable-control_0,Slang_parse,,True,0,uvm uvm-random,2663,30,0.101138,0.027785,0.128923,45.871
object_stability_0,Slang_parse,,True,0,uvm uvm-random,2651,30,0.103862,0.028567,0.132429,45.895
constraint_blocks_1,Slang_parse,,True,0,uvm uvm-random,2394,30,0.099578,0.03662,0.136198,45.883
static_constraint_blocks_0,Slang_parse,,True,0,18.5.11,431,30,0.002054,0.003879,0.005933,13.086
soft_constraint_priorities_1,Slang_parse,,True,0,uvm uvm-random,2525,30,0.101688,0.031967,0.133655,45.816
random_stability_1,Slang_parse,,True,0,uvm uvm-random,2577,30,0.08969,0.043839,0.133529,45.91
set_membership_0,Slang_parse,,True,0,18.5.3,391,30,0.003409,0.001752,0.005161,13.254
functions_in_constraints_0,Slang_parse,,True,0,18.5.12,508,30,0.003719,0.001778,0.005497,13.164
if_else_constraints_0,Slang_parse,,True,0,18.5.7,442,30,0.005792,0.0,0.005792,13.129
if_else_constraints_2,Slang_parse,,True,0,18.5.7,525,30,0.001966,0.003865,0.005831,13.172
controlling-constraints-with-constraint_mode_0,Slang_parse,,True,0,uvm uvm-random,2642,30,0.090443,0.036297,0.12674,45.922
discarding_soft_constraints_2,Slang_parse,,True,0,18.5.14.2,499,30,0.005589,0.0,0.005589,13.023
random_sequence_generation_randsequence_2,Slang_parse,,True,0,18.17,691,30,0.005278,0.0,0.005278,13.023
if_else_constraints_4,Slang_parse,,True,0,uvm uvm-random,2562,30,0.104207,0.032729,0.136936,45.781
discarding_soft_constraints_3,Slang_parse,,True,0,uvm uvm-random,2533,30,0.091381,0.037631,0.129012,45.863
pure_constraint_1,Slang_parse,,True,0,uvm uvm-random,2459,30,0.088856,0.047569,0.136425,45.941
soft_constraint_priorities_3,Slang_parse,,True,0,uvm uvm-random,2582,30,0.094426,0.032158,0.126584,45.969
in-line_constraints--randomize_2,Slang_parse,,True,0,uvm uvm-random,2846,30,0.092939,0.03967,0.132609,45.969
implicit_external_constraint_0,Slang_parse,,True,0,18.5.1,427,30,0.001314,0.00342,0.004734,13.055
in-line_constraints--randomize_1,Slang_parse,,True,0,18.7,577,30,0.005606,0.0,0.005606,13.078
foreach_iterative_constraints_1,Slang_parse,,True,0,uvm uvm-random,2467,30,0.078921,0.048576,0.127497,45.797
aborting_productions_break_and_return_0,Slang_parse,,True,0,18.17.6,813,30,0.003547,0.001823,0.00537,13.172
constraint_guards_1,Slang_parse,,True,0,uvm uvm-random,2479,30,0.094241,0.028104,0.122345,46.02
rand_modifier,Slang_parse,,True,0,18.4.1,348,30,0.005458,0.0,0.005458,13.109
soft_constraint_priorities_4,Slang_parse,,True,0,uvm uvm-random,2605,30,0.102978,0.029496,0.132474,46.07
manually_seeding_randomize_0,Slang_parse,,True,0,18.15,468,30,0.001896,0.003877,0.005773,12.992
global_constraints_0,Slang_parse,,True,0,18.5.9,446,30,0.001808,0.003863,0.005671,12.992
static_constraint_blocks_1,Slang_parse,,True,0,uvm uvm-random,2646,30,0.094699,0.037391,0.13209,45.84
soft_constraints_0,Slang_parse,,True,0,18.5.14,421,30,0.004238,0.0,0.004238,12.965
urandom_1,Slang_parse,,True,0,uvm uvm-random,2478,30,0.078552,0.052469,0.131021,45.996
random_stability_3,Slang_parse,,True,0,uvm uvm-random,2723,30,0.110323,0.024097,0.13442,45.957
case_production_statements_0,Slang_parse,,True,0,18.17.3,866,30,0.005044,0.0,0.005044,13.215
behavior_of_randomization_methods_1,Slang_parse,,True,0,uvm uvm-random,2793,30,0.100119,0.03142,0.131539,45.785
behavior_of_randomization_methods_3,Slang_parse,,True,0,uvm uvm-random,2582,30,0.088871,0.043508,0.132379,46.066
thread_stability_0,Slang_parse,,True,0,uvm uvm-random,2634,30,0.109219,0.026031,0.13525,45.895
interleaving_productions_rand_join_2,Slang_parse,,True,0,18.17.5,718,30,0.003935,0.001898,0.005833,13.129
distribution_1,Slang_parse,,True,0,uvm uvm-random,2403,30,0.081521,0.055765,0.137286,45.852
urandom_2,Slang_parse,,True,0,18.13.1,459,30,0.003668,0.001902,0.00557,13.082
post_randomize_method_1,Slang_parse,,True,0,uvm uvm-random,2545,30,0.08236,0.044302,0.126662,45.977
array_reduction_iterative_constraints_1,Slang_parse,,True,0,uvm uvm-random,2465,30,0.083275,0.057329,0.140604,45.898
urandom_3,Slang_parse,,True,0,uvm uvm-random,2597,30,0.122361,0.012458,0.134819,45.793
randomization_of_scope_variables_0,Slang_parse,,True,0,18.12,524,30,0.004685,0.0,0.004685,13.223
aborting_productions_break_and_return_2,Slang_parse,,True,0,18.17.6,794,30,0.0,0.006114,0.006114,13.09
repeat_production_statements_0,Slang_parse,,True,0,18.17.4,687,30,0.00403,0.001956,0.005986,13.125
local_scope_resolution_1,Slang_parse,,True,0,uvm uvm-random,2520,30,0.099513,0.035129,0.134642,46.059
in-line_constraints--randomize_3,Slang_parse,,True,0,18.7,480,30,0.004541,0.0,0.004541,12.852
functions_in_constraint_1,Slang_parse,,True,0,uvm uvm-random,2525,30,0.10659,0.024167,0.130757,45.996
set_membership_1,Slang_parse,,True,0,uvm uvm-random,2408,30,0.100167,0.028681,0.128848,45.848
pre_randomize_method_1,Slang_parse,,True,0,uvm uvm-random,2542,30,0.107132,0.032539,0.139671,45.891
in-line_random_variable-control_1,Slang_parse,,True,0,uvm uvm-random,2676,30,0.086483,0.040266,0.126749,45.898
uniqueness_constraints_0,Slang_parse,,True,0,18.5.5,494,30,0.0,0.004395,0.004395,13.211
