TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.003338,0.00347,0.006808,13.098
casex,Icarus,,True,0,12.5.1,528,30,0.005735,0.002375,0.00811,13.059
casex_pattern,Icarus,,False,18,12.6.1,792,30,0.00643,0.00081,0.00724,13.008
casez,Icarus,,True,0,12.5.1,528,30,0.00426,0.003481,0.007741,13.207
unique_if,Icarus,,False,4,12.4.2,465,30,0.005385,0.001589,0.006974,13.18
for_loop,Icarus,,True,0,12.7.1,417,30,0.003712,0.003897,0.007609,13.215
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.007634,0.0,0.007634,13.047
if_pattern,Icarus,,False,12,12.6.2,621,30,0.006611,0.0,0.006611,13.152
dowhile_loop,Icarus,,True,0,12.7.5,521,30,0.004768,0.002182,0.00695,13.059
case,Icarus,,True,0,12.5 uvm-req,490,30,0.005349,0.0,0.005349,13.031
casez_pattern,Icarus,,False,18,12.6.1,792,30,0.005439,0.001572,0.007011,13.195
forever_loop,Icarus,,True,0,12.7.6,452,30,0.004058,0.001072,0.00513,13.152
jump_continue,Icarus,,True,0,12.8 uvm-req,527,30,0.004566,0.006351,0.010917,12.996
unique0_if,Icarus,,False,4,12.4.2,468,30,0.004207,0.001363,0.00557,13.191
jump_return,Icarus,,True,0,12.8 uvm-req,540,30,0.0062,0.00155,0.00775,13.129
foreach_loop,Icarus,,True,0,12.7.3,489,30,0.004777,0.002968,0.007745,13.027
conditional_pattern,Icarus,,False,12,12.6.3,659,30,0.005817,0.000691,0.006508,13.156
if_else_if,Icarus,,True,0,12.4.1,477,30,0.003545,0.004126,0.007671,12.938
jump_break,Icarus,,True,0,12.8 uvm-req,521,30,0.005345,0.003434,0.008779,12.973
case_set,Icarus,,False,5,12.5.4,500,30,0.004055,0.002038,0.006093,13.207
case_pattern,Icarus,,False,18,12.6.1,777,30,0.0067,0.0,0.0067,13.168
if,Icarus,,True,0,12.4 uvm-req,400,30,0.007659,0.0,0.007659,13.191
if_else,Icarus,,True,0,12.4 uvm-req,424,30,0.007127,0.000746,0.007873,13.195
jump_return_expr,Icarus,,True,0,12.8 uvm-req,510,30,0.003339,0.002264,0.005603,13.148
case_constant,Icarus,,True,0,12.5.2,545,30,0.006419,0.001455,0.007874,13.191
priority_if,Icarus,,False,4,12.4.2,477,30,0.005112,0.001437,0.006549,13.141
while_loop,Icarus,,True,0,12.7.4,502,30,0.005455,0.0,0.005455,13.004
preproc_test_0,Icarus,,True,0,5.6.4,358,30,0.004433,0.0,0.004433,13.242
preproc_test_2,Icarus,,True,0,5.6.4,482,30,0.004065,0.0,0.004065,13.07
preproc_test_4,Icarus,,True,0,5.6.4,418,30,0.002091,0.002239,0.00433,13.223
preproc_test_5,Icarus,,True,0,5.6.4,371,30,0.002935,0.001178,0.004113,12.953
preproc_test_6,Icarus,,True,0,5.6.4,379,30,0.00489,0.0,0.00489,13.102
preproc_test_8,Icarus,,True,0,5.6.4,392,30,0.004289,0.0,0.004289,12.879
preproc_test_7,Icarus,,True,0,5.6.4,383,30,0.004474,0.0,0.004474,12.891
empty_test_4,Icarus,,True,0,5.3 5.4 uvm-req,331,30,0.004206,0.0,0.004206,13.035
empty_test_3,Icarus,,True,0,5.3 5.4 uvm-req,322,30,0.004235,0.0,0.004235,13.059
empty_test_1,Icarus,,True,0,5.3 5.4 uvm-req,324,30,0.002658,0.001431,0.004089,13.059
empty_test_0,Icarus,,True,0,5.3 5.4 uvm-req,320,30,0.004317,0.0,0.004317,13.156
empty_test_2,Icarus,,True,0,5.3 5.4 uvm-req,323,30,0.00431,0.0,0.00431,12.859
empty_test_5,Icarus,,True,0,5.3 5.4 uvm-req,334,30,0.003456,0.000676,0.004132,13.195
number_test_35,Icarus,,True,0,5.7.2 5.7.1 5.6.4,362,30,0.006383,0.002275,0.008658,13.051
