TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.005444,0.0,0.005444,13.117
module_definition,Yosys,,True,0,23.2 uvm-req,344,30,0.000741,0.007687,0.008428,13.164
macromodule_definition,Yosys,,False,1,23.2 uvm-req,359,30,0.005846,0.0,0.005846,13.227
package_decl,Yosys,,False,1,26.2 uvm-req,433,30,0.007061,0.0,0.007061,12.969
package_ref,Yosys,,False,1,26.3 uvm-req,528,30,0.004213,0.00261,0.006823,13.156
fflush_task,Yosys,,False,1,uvm-req 21.3,450,30,0.006379,0.0,0.006379,13.227
vcd_dumpports_test,Yosys,,False,1,21.7,666,30,0.001791,0.005047,0.006838,13.176
fread_task,Yosys,,False,1,uvm-req 21.3,466,30,0.000974,0.005112,0.006086,13.164
monitor_task,Yosys,,False,1,uvm-req 21.2,481,30,0.000635,0.00584,0.006475,13.062
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.005324,0.001021,0.006345,12.969
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.006401,0.0,0.006401,13.164
readmemb_task,Yosys,,False,1,21.4,450,30,0.006679,0.0,0.006679,13.012
fscanf_task,Yosys,,False,1,uvm-req 21.3,475,30,0.001655,0.004525,0.00618,12.91
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.000987,0.005797,0.006784,13.172
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.00159,0.003427,0.005017,13.102
readmemh_task,Yosys,,False,1,21.4,450,30,0.005969,0.0,0.005969,13.039
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.001627,0.005058,0.006685,13.102
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.001535,0.004808,0.006343,12.961
sscanf_task,Yosys,,False,1,uvm-req 21.3,480,30,0.005948,0.001021,0.006969,13.105
write_task,Yosys,,False,1,uvm-req 21.2,414,30,0.00644,0.0,0.00644,13.023
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.005935,0.000723,0.006658,13.223
fmonitor_task,Yosys,,False,1,uvm-req 21.3,558,30,0.001527,0.00486,0.006387,13.035
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.005944,0.000651,0.006595,12.918
fwrite_task,Yosys,,False,1,uvm-req 21.3,484,30,0.006683,0.0,0.006683,13.09
file_tasks,Yosys,,False,1,uvm-req 21.3,448,30,0.001559,0.004679,0.006238,12.949
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.000662,0.005737,0.006399,13.125
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.00142,0.005386,0.006806,12.938
fdisplay_task,Yosys,,False,1,uvm-req 21.3,490,30,0.006417,0.0,0.006417,13.191
file_pos_tasks,Yosys,,False,1,uvm-req 21.3,630,30,0.00561,0.00103,0.00664,13.145
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.005835,0.000838,0.006673,13.105
