TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.001835,0.000953,0.002788,13.07
default_clocking_block,Odin,,False,-6,14.3,443,30,0.002739,0.0,0.002739,12.992
clocking_block,Odin,,False,-6,14.3,423,30,0.002819,0.0,0.002819,13.09
clocking_block_signals,Odin,,False,-6,14.3,576,30,0.002697,0.0,0.002697,12.969
global_clocking_block,Odin,,False,-6,14.3,410,30,0.002783,0.0,0.002783,12.848
module_definition,Odin,,False,-6,23.2 uvm-req,344,30,0.00186,0.000814,0.002674,13.188
macromodule_definition,Odin,,False,-6,23.2 uvm-req,359,30,0.0,0.002727,0.002727,13.09
interface,Odin,,False,-6,25.3 uvm-req,486,30,0.00191,0.000638,0.002548,13.184
strobe_task,Odin,,False,-6,uvm-req 21.2,473,30,0.003075,0.0,0.003075,13.09
fdisplay_task,Odin,,False,-6,uvm-req 21.3,490,30,0.0,0.00309,0.00309,13.16
file_tasks,Odin,,False,-6,uvm-req 21.3,448,30,0.00287,0.0,0.00287,13.07
display_task,Odin,,False,-6,uvm-req 21.2,420,30,0.002569,0.0,0.002569,13.195
fread_task,Odin,,False,-6,uvm-req 21.3,466,30,0.00179,0.001417,0.003207,12.965
test_plusargs,Odin,,False,-6,uvm-req 21.6,499,30,0.0,0.002589,0.002589,13.086
fscanf_task,Odin,,False,-6,uvm-req 21.3,475,30,0.003263,0.0,0.003263,12.98
fgetc_function,Odin,,False,-6,uvm-req 21.3,471,30,0.001922,0.001346,0.003268,13.137
value_plusargs,Odin,,False,-6,uvm-req 21.6,501,30,0.001944,0.001046,0.00299,13.172
readmemh_task,Odin,,False,-6,21.4,450,30,0.001328,0.000953,0.002281,13.09
ungetc_function,Odin,,False,-6,uvm-req 21.3,519,30,0.002977,0.0,0.002977,13.152
vcd_dump_test,Odin,,False,-6,21.7,579,30,0.003056,0.0,0.003056,13.098
readmemb_task,Odin,,False,-6,21.4,450,30,0.002973,0.0,0.002973,13.027
fgets_function,Odin,,False,-6,uvm-req 21.3,477,30,0.003234,0.0,0.003234,13.133
sscanf_task,Odin,,False,-6,uvm-req 21.3,480,30,0.003113,0.0,0.003113,13.094
write_task,Odin,,False,-6,uvm-req 21.2,414,30,0.001766,0.000901,0.002667,13.105
ferror_function,Odin,,False,-6,uvm-req 21.3,532,30,0.0,0.003448,0.003448,13.207
