TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,653,30,0.26677,0.011944,0.278714,31.875
class_test_13,Surelog,True,0,6.15 8.3 uvm-req,467,30,0.1388,0.023794,0.162594,36.223
class_test_1,Surelog,True,0,6.15 8.3 uvm-req,344,30,0.01298,0.004326,0.017306,21.699
class_test_7,Surelog,True,0,6.15 8.3 uvm-req,416,30,0.04125,0.012375,0.053625,29.094
class_test_59,Surelog,True,0,6.15 8.3 uvm-req,373,30,0.01407,0.00469,0.01876,24.945
class_test_57,Surelog,True,0,6.15 8.3 uvm-req,494,30,0.023901,0.01195,0.035851,24.0
class_test_58,Surelog,True,0,6.15 8.3 uvm-req,515,30,0.031803,0.004543,0.036346,23.789
class_test_8,Surelog,True,0,6.15 8.3 uvm-req,441,30,0.159165,0.003979,0.163144,33.395
class_test_68,Surelog,True,0,6.15 8.3 uvm-req,478,30,0.014967,0.003741,0.018708,22.395
class_test_26,Surelog,True,0,6.15 8.3 uvm-req,431,30,0.102497,0.031537,0.134034,33.578
class_test_11,Surelog,True,0,6.15 8.3 uvm-req,361,30,0.013722,0.004574,0.018296,22.992
class_test_4,Surelog,True,0,6.15 8.3 uvm-req,352,30,0.018075,0.0,0.018075,22.406
class_test_66,Surelog,True,0,6.15 8.3 uvm-req,465,30,0.014319,0.004773,0.019092,21.93
class_test_49,Surelog,True,0,6.15 8.3 uvm-req,552,30,0.166187,0.015827,0.182014,30.605
class_test_54,Surelog,True,0,6.15 8.3 uvm-req,451,30,0.014245,0.014245,0.02849,24.484
class_test_27,Surelog,True,0,6.15 8.3 uvm-req,456,30,0.026578,0.008859,0.035437,24.414
class_test_9,Surelog,True,0,6.15 8.3 uvm-req,353,30,0.009114,0.009114,0.018228,22.031
class_test_64,Surelog,True,0,6.15 8.3 uvm-req,453,30,0.007571,0.011356,0.018927,22.715
class_test_19,Surelog,True,0,6.15 8.3 uvm-req,479,30,0.168727,0.019619,0.188346,33.902
class_test_29,Surelog,True,0,6.15 8.3 uvm-req,493,30,0.015157,0.003789,0.018946,23.16
class_test_12,Surelog,True,0,6.15 8.3 uvm-req,462,30,0.146408,0.019264,0.165672,35.629
class_test_30,Surelog,True,0,6.15 8.3 uvm-req,501,30,0.146832,0.018354,0.165186,29.414
class_test_28,Surelog,True,0,6.15 8.3 uvm-req,426,30,0.007326,0.01099,0.018316,22.141
class_test_21,Surelog,True,0,6.15 8.3 uvm-req,479,30,0.173972,0.012137,0.186109,33.562
class_test_53,Surelog,True,0,6.15 8.3 uvm-req,785,30,0.264623,0.016037,0.28066,36.316
class_test_61,Surelog,True,0,6.15 8.3 uvm-req,374,30,0.0,0.018687,0.018687,25.191
class_test_18,Surelog,True,0,6.15 8.3 uvm-req,383,30,0.009703,0.009703,0.019406,22.41
class_test_0,Surelog,True,0,6.15 8.3 uvm-req,368,30,0.007168,0.010752,0.01792,22.16
class_test_55,Surelog,True,0,6.15 8.3 uvm-req,451,30,0.007653,0.01148,0.019133,21.961
class_test_60,Surelog,True,0,6.15 8.3 uvm-req,395,30,0.007463,0.011194,0.018657,23.004
class_test_62,Surelog,True,0,6.15 8.3 uvm-req,411,30,0.007926,0.011889,0.019815,22.812
class_test_65,Surelog,True,0,6.15 8.3 uvm-req,459,30,0.011486,0.007657,0.019143,22.133
class_test_6,Surelog,True,0,6.15 8.3 uvm-req,376,30,0.013112,0.00437,0.017482,22.797
class_test_69,Surelog,True,0,6.15 8.3 uvm-req,472,30,0.01152,0.00768,0.0192,22.59
class_test_25,Surelog,True,0,6.15 8.3 uvm-req,429,30,0.011275,0.007517,0.018792,22.199
class_test_56,Surelog,True,0,6.15 8.3 uvm-req,546,30,0.028961,0.008274,0.037235,24.172
class_test_63,Surelog,True,0,6.15 8.3 uvm-req,433,30,0.006544,0.013088,0.019632,23.008
class_test_67,Surelog,True,0,6.15 8.3 uvm-req,465,30,0.011513,0.007675,0.019188,22.117
class_test_51,Surelog,True,0,6.15 8.3 uvm-req,397,30,0.057322,0.004094,0.061416,26.688
