TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.0,0.006242,0.006242,14.48
mailbox_non_blocking,sv_parser,,True,0,15.4 uvm-req,645,30,0.006941,0.0,0.006941,19.445
named_event_trigger_blocking,sv_parser,,True,0,15.5 uvm-req,607,30,0.004764,0.003138,0.007902,16.266
named_event_trigger_non_blocking,sv_parser,,True,0,15.5 uvm-req,592,30,0.004132,0.001632,0.005764,16.223
named_event_wait,sv_parser,,True,0,15.5 uvm-req,534,30,0.001036,0.005378,0.006414,16.52
mailbox_blocking,sv_parser,,True,0,15.4 uvm-req,613,30,0.008065,0.0,0.008065,18.809
empty_test_5,sv_parser,,True,0,5.3 5.4 uvm-req,334,30,0.003754,0.0,0.003754,13.047
empty_test_2,sv_parser,,True,0,5.3 5.4 uvm-req,323,30,0.003686,0.0,0.003686,13.0
empty_test_3,sv_parser,,True,0,5.3 5.4 uvm-req,322,30,0.0,0.003631,0.003631,13.031
empty_test_1,sv_parser,,True,0,5.3 5.4 uvm-req,324,30,0.003854,0.0,0.003854,13.109
empty_test_4,sv_parser,,True,0,5.3 5.4 uvm-req,331,30,0.002021,0.001681,0.003702,12.98
empty_test_0,sv_parser,,True,0,5.3 5.4 uvm-req,320,30,0.003625,0.0,0.003625,13.066
typedef_test_6,sv_parser,,True,0,6.18 uvm-req,365,30,0.001456,0.002744,0.0042,13.066
typedef_test_20,sv_parser,,True,0,6.18 uvm-req,395,30,0.001608,0.003974,0.005582,13.055
typedef_test_25,sv_parser,,True,0,6.18 uvm-req,566,30,0.003953,0.005578,0.009531,17.152
typedef_test_10,sv_parser,,True,0,6.18 uvm-req,377,30,0.005144,0.0,0.005144,13.031
typedef_test_16,sv_parser,,True,0,6.18 uvm-req,388,30,0.0,0.005167,0.005167,12.957
typedef_test_23,sv_parser,,True,0,6.18 uvm-req,414,30,0.001216,0.003855,0.005071,13.012
typedef_test_22,sv_parser,,True,0,6.18 uvm-req,397,30,0.0,0.005097,0.005097,13.043
typedef_test_18,sv_parser,,True,0,6.18 uvm-req,410,30,0.003722,0.002226,0.005948,15.051
typedef_test_3,sv_parser,,True,0,6.18 uvm-req,353,30,0.005552,0.0,0.005552,12.957
typedef_test_8,sv_parser,,True,0,6.18 uvm-req,384,30,0.004667,0.0,0.004667,13.09
typedef_test_11,sv_parser,,True,0,6.18 uvm-req,377,30,0.004948,0.0,0.004948,13.0
typedef_test_4,sv_parser,,True,0,6.18 uvm-req,364,30,0.00302,0.001683,0.004703,13.027
typedef_test_12,sv_parser,,True,0,6.18 uvm-req,383,30,0.001577,0.004376,0.005953,13.5
