TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.385861,0.019889,0.40575,28.84
net_decl_assignment,Surelog,,True,0,10.3.1,390,30,0.154002,0.008105,0.162107,23.508
cont_assignment,Surelog,,True,0,10.3.2,391,30,0.16364,0.011973,0.175613,24.742
non_blocking_assignment,Surelog,,True,0,10.4.2,396,30,0.154774,0.011905,0.166679,24.566
proc_assignment__bad,Surelog,,True,4,uvm-req 10.3,579,30,0.17327,0.011813,0.185083,22.957
cont_assignment_delay,Surelog,,True,0,10.3.3,413,30,0.173237,0.011811,0.185048,24.777
one_net_assign,Surelog,,True,0,10.3.1,429,30,0.14412,0.008006,0.152126,23.43
force_release,Surelog,,True,0,10.6.2,532,30,0.497699,0.011944,0.509643,33.602
assign_deassign,Surelog,,True,0,10.6.1,547,30,0.462844,0.01995,0.482794,33.922
blocking_assignment,Surelog,,True,0,10.4.1,490,30,0.450928,0.015962,0.46689,35.578
cont_assignment_net_delay,Surelog,,True,0,10.3.3,421,30,0.20967,0.012096,0.221766,26.141
named_event_trigger_non_blocking,Surelog,,True,0,uvm-req 15.5,572,30,0.120028,0.008001,0.128029,21.438
mailbox_non_blocking,Surelog,,True,0,uvm-req 15.4,581,30,0.698034,0.012035,0.710069,37.125
named_event_wait,Surelog,,True,0,uvm-req 15.5,514,30,0.191337,0.011958,0.203295,23.152
mailbox_blocking,Surelog,,True,0,uvm-req 15.4,565,30,0.693519,0.019928,0.713447,37.129
named_event_trigger_blocking,Surelog,,True,0,uvm-req 15.5,587,30,0.115511,0.011949,0.12746,20.816
readmemb_task,Surelog,,True,0,21.4,450,30,0.348594,0.028047,0.376641,34.824
vcd_dump_test,Surelog,,True,0,21.7,579,30,0.243316,0.015955,0.259271,24.363
fread_task,Surelog,,True,0,21.3 uvm-req,466,30,0.517379,0.031838,0.549217,37.906
value_plusargs,Surelog,,True,0,uvm-req 21.6,501,30,0.498127,0.02391,0.522037,31.84
fdisplay_task,Surelog,,True,0,21.3 uvm-req,490,30,0.486363,0.035879,0.522242,38.176
fwrite_boh,Surelog,,True,0,21.3 uvm-req,524,30,0.53553,0.015985,0.551515,39.109
fdisplay_boh,Surelog,,True,0,21.3 uvm-req,534,30,0.549055,0.012023,0.561078,39.238
feof_function,Surelog,,True,0,21.3 uvm-req,460,30,0.613949,0.01196,0.625909,36.848
write_boh,Surelog,,True,0,21.2 uvm-req,444,30,0.345636,0.008038,0.353674,33.961
write_task,Surelog,,True,0,21.2 uvm-req,414,30,0.32304,0.015952,0.338992,35.348
display_task,Surelog,,True,0,21.2 uvm-req,420,30,0.313662,0.020106,0.333768,35.23
fscanf_task,Surelog,,True,0,21.3 uvm-req,475,30,0.487894,0.011997,0.499891,35.879
sscanf_task,Surelog,,True,0,21.3 uvm-req,480,30,0.356342,0.020019,0.376361,30.379
ferror_function,Surelog,,True,0,21.3 uvm-req,532,30,0.527619,0.007994,0.535613,34.699
fmonitor_task,Surelog,,True,0,21.3 uvm-req,558,30,0.532558,0.007948,0.540506,31.746
file_tasks,Surelog,,True,0,21.3 uvm-req,448,30,0.473046,0.0,0.473046,34.82
ungetc_function,Surelog,,True,0,21.3 uvm-req,519,30,0.692665,0.031846,0.724511,33.32
test_plusargs,Surelog,,True,0,uvm-req 21.6,499,30,0.524085,0.004,0.528085,33.973
fgetc_function,Surelog,,True,0,21.3 uvm-req,471,30,0.507577,0.01199,0.519567,35.773
strobe_task,Surelog,,True,0,21.2 uvm-req,473,30,0.339311,0.027943,0.367254,31.703
display_boh,Surelog,,True,0,21.2 uvm-req,454,30,0.347178,0.007981,0.355159,34.129
monitor_task,Surelog,,True,0,21.2 uvm-req,481,30,0.362075,0.019894,0.381969,30.184
fgets_function,Surelog,,True,0,21.3 uvm-req,477,30,0.515032,0.023954,0.538986,37.863
readmemh_task,Surelog,,True,0,21.4,450,30,0.366913,0.011964,0.378877,34.898
fflush_task,Surelog,,True,0,21.3 uvm-req,450,30,0.435373,0.019971,0.455344,36.629
