TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.004884,0.001742,0.006656,13.238
assign_deassign,sv_parser,,True,0,10.6.1,547,30,0.001694,0.007398,0.009001,16.195
non_blocking_assignment,sv_parser,,True,0,10.4.2,396,30,0.0,0.006048,0.015621,14.285
net_decl_assignment,sv_parser,,True,0,10.3.1,390,30,0.003657,0.001641,0.005199,13.234
force_release,sv_parser,,True,0,10.6.2,651,30,0.008026,0.001694,0.008522,16.359
cont_assignment_net_delay,sv_parser,,True,0,10.3.3,421,30,0.0,0.00561,0.005548,13.855
one_net_assign,sv_parser,,True,0,10.3.1,429,30,0.003568,0.001578,0.005106,13.129
cont_assignment_delay,sv_parser,,True,0,10.3.3,413,30,0.005436,0.0,0.005238,13.762
cont_assignment,sv_parser,,True,0,10.3.2,391,30,0.001479,0.004353,0.005366,13.484
blocking_assignment,sv_parser,,True,0,10.4.1,490,30,0.006956,0.0,0.005678,15.203
timescale-directive,sv_parser,,True,0,5.6.4,361,30,0.003793,0.0,0.003345,13.105
string-assignment,sv_parser,,True,0,5.9,457,30,0.007636,0.0,0.045045,15.613
system-functions,sv_parser,,True,0,5.6.3,533,30,0.0,0.005217,0.004001,13.527
arrays-key-index,sv_parser,,True,0,5.11,397,30,0.001505,0.004135,0.005499,13.664
include-directive,sv_parser,,True,0,5.6.4,365,30,0.004595,0.0,0.011573,13.227
comments,sv_parser,,True,0,5.4 uvm-req,421,30,0.001486,0.002407,0.002779,13.254
nonescaped-access,sv_parser,,True,0,5.6.1,480,30,0.00159,0.004098,0.012058,13.258
debug-line,sv_parser,,True,0,5.6.4,407,30,0.00499,0.0,0.021347,13.117
attributes-module,sv_parser,,True,0,5.12,471,30,0.0,0.005543,0.013539,13.234
integers-underscores,sv_parser,,True,0,5.7.1,647,30,0.001637,0.006304,0.007865,15.301
compiler_directives_preprocessor_macro_1,sv_parser,,True,0,5.6.4,558,30,0.0,0.007097,0.006288,16.141
integers-unsized,sv_parser,,True,0,5.7.1,515,30,0.006181,0.0,0.006807,14.438
define-directive,sv_parser,,True,0,5.6.4,482,30,0.001571,0.003289,0.004677,13.277
attributes-variable,sv_parser,,True,0,5.12,460,30,0.001491,0.004937,0.005389,13.816
builtin-methods-string,sv_parser,,True,0,5.13,454,30,0.004534,0.001458,0.005976,14.93
escaped-identifiers,sv_parser,,True,0,5.6.1,496,30,0.001582,0.00384,0.014233,13.141
structure-arrays,sv_parser,,True,0,5.10,443,30,0.003675,0.002274,0.004778,14.352
integers-signed,sv_parser,,True,0,5.7.1,847,30,0.004971,0.003492,0.007429,15.254
integers-unsized-illegal,sv_parser,,True,1,5.7.1,509,30,0.003831,0.002474,0.005193,15.105
arrays-replication,sv_parser,,True,0,5.11,377,30,0.0,0.00622,0.009983,14.66
integers-token,sv_parser,,True,0,5.7.1,365,30,0.0,0.00424,0.002979,13.223
identifiers,sv_parser,,True,0,5.6 uvm-req,573,30,0.005058,0.0,0.005098,13.172
integers-left-padding-bit,sv_parser,,True,0,5.7.1,593,30,0.005703,0.001674,0.007228,14.816
string-basic,sv_parser,,True,0,5.9 5.3,389,30,0.005599,0.0,0.006257,13.68
