TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.001479,0.001923,0.003402,13.18
binary_op_case_eq,Verible,,True,0,11.4.5,165,30,0.003173,0.0,0.003173,12.969
binary_op_ge,Verible,,True,0,11.4.4,158,30,0.00345,0.0,0.00345,13.219
binary_op_log_equiv,Verible,,True,0,11.4.7,167,30,0.001978,0.001459,0.003437,13.25
binary_op_log_neq,Verible,,True,0,11.4.5,163,30,0.001823,0.001457,0.00328,13.246
binary_op_log_shl,Verible,,True,0,11.4.10,164,30,0.001429,0.001933,0.003362,13.355
binary_op_arith_shr,Verible,,True,0,11.4.10,168,30,0.001381,0.001841,0.003222,13.336
binary_op_bit_xnor,Verible,,True,0,11.4.8,164,30,0.003116,0.0,0.003116,13.016
binary_op_gt,Verible,,True,0,11.4.4,156,30,0.003435,0.0,0.003435,13.25
binary_op_le,Verible,,True,0,11.4.4,158,30,0.001819,0.001514,0.003333,13.18
binary_op_bit_and,Verible,,True,0,11.4.8,161,30,0.003326,0.0,0.003326,13.234
binary_op_lt,Verible,,True,0,11.4.4,156,30,0.00329,0.0,0.00329,13.277
binary_op_plus,Verible,,True,0,11.4.3,158,30,0.001405,0.001924,0.003329,13.297
binary_op_div,Verible,,True,0,11.4.3,157,30,0.001432,0.001902,0.003334,13.227
binary_op_log_eq,Verible,,True,0,11.4.5,162,30,0.003243,0.0,0.003243,13.121
binary_op_wild_neq,Verible,,True,0,11.4.6,166,30,0.00202,0.001465,0.003485,13.273
binary_op_log_or,Verible,,True,0,11.4.7,162,30,0.001961,0.001378,0.003339,13.305
binary_op_mod,Verible,,True,0,11.4.3,157,30,0.003511,0.0,0.003511,13.113
binary_op_minus,Verible,,True,0,11.4.3,159,30,0.003446,0.0,0.003446,13.363
binary_op_log_imp,Verible,,True,0,11.4.7,163,30,0.003242,0.0,0.003242,13.34
binary_op_case_neq,Verible,,True,0,11.4.5,166,30,0.003183,0.0,0.003183,13.27
binary_op_bit_or,Verible,,True,0,11.4.8,160,30,0.00192,0.001548,0.003468,13.223
binary_op_log_and,Verible,,True,0,11.4.7,163,30,0.001837,0.001427,0.003264,13.148
binary_op_pow,Verible,,True,0,11.4.3,159,30,0.0,0.003446,0.003446,12.891
binary_op_log_shr,Verible,,True,0,11.4.10,164,30,0.003463,0.0,0.003463,13.176
binary_op_bit_xor,Verible,,True,0,11.4.8,161,30,0.003308,0.0,0.003308,13.242
