TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.068811,0.012143,0.080954,13.98
macromodule_definition,tree_sitter_verilog,,False,1,uvm-req 23.2,359,30,0.079503,0.0,0.079503,13.777
module_definition,tree_sitter_verilog,,False,1,uvm-req 23.2,344,30,0.072429,0.007624,0.080053,14.168
typed_constructor_param,tree_sitter_verilog,,False,1,8.8,749,30,0.069679,0.012296,0.081975,14.078
var_local,tree_sitter_verilog,,False,1,8.18,391,30,0.073845,0.007773,0.081618,14.102
type_access_extends,tree_sitter_verilog,,False,1,8.26.3,592,30,0.076022,0.004001,0.080023,13.988
constructor_param,tree_sitter_verilog,,False,1,8.7 uvm-req,592,30,0.068954,0.012168,0.081122,14.078
typed_constructor,tree_sitter_verilog,,False,1,8.8,682,30,0.075316,0.007928,0.083244,14.012
dynamic_method_lookup,tree_sitter_verilog,,False,1,8.22,974,30,0.069471,0.011578,0.081049,14.109
implements_extends,tree_sitter_verilog,,False,1,8.26.2,892,30,0.064047,0.016011,0.080058,14.117
properties,tree_sitter_verilog,,False,1,8.5,541,30,0.073321,0.008146,0.081467,14.156
out_of_block_methods,tree_sitter_verilog,,False,1,8.24,699,30,0.078476,0.0,0.078476,14.031
implements,tree_sitter_verilog,,False,1,8.26.2,599,30,0.073407,0.007727,0.081134,14.082
override_member,tree_sitter_verilog,,False,1,8.14,918,30,0.064231,0.016057,0.080288,13.887
virtual_method,tree_sitter_verilog,,False,1,8.20,825,30,0.078003,0.004105,0.082108,14.098
methods,tree_sitter_verilog,,False,1,8.6,607,30,0.071096,0.011849,0.082945,14.051
super,tree_sitter_verilog,,False,1,uvm-req 8.15,877,30,0.072817,0.00809,0.080907,14.047
inheritance,tree_sitter_verilog,,False,1,uvm-req 8.13,749,30,0.075488,0.003973,0.079461,14.07
this,tree_sitter_verilog,,False,1,uvm-req 8.11,448,30,0.068686,0.012121,0.080807,14.059
properties_enum,tree_sitter_verilog,,False,1,8.5,515,30,0.062978,0.015744,0.078722,14.07
partial_implementation,tree_sitter_verilog,,False,1,8.26.7,857,30,0.075673,0.007965,0.083638,14.016
parameters,tree_sitter_verilog,,False,1,8.25 8.5,544,30,0.061978,0.016527,0.078505,14.195
diamond_relationship,tree_sitter_verilog,,False,1,8.26.6.3,737,30,0.070843,0.011807,0.08265,13.969
constructor_super,tree_sitter_verilog,,False,1,8.17 uvm-req 8.7,701,30,0.066449,0.015635,0.082084,14.031
static_methods,tree_sitter_verilog,,False,1,8.10,639,30,0.070022,0.01167,0.081692,13.914
