TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002821,0.0,0.002821,13.109
arrays-key-index,Odin,,False,-6,5.11,397,30,0.0,0.002951,0.002951,13.113
integers-left-padding,Odin,,False,-6,5.7.1,689,30,0.0,0.002686,0.002686,13.012
attributes-variable,Odin,,False,-6,5.12,460,30,0.003043,0.0,0.003043,12.895
string-word-assignment,Odin,,False,-6,5.9,530,30,0.002321,0.0,0.002321,13.105
compiler_directives_preprocessor_macro_0,Odin,,False,-6,5.6.4,492,30,0.002407,0.0,0.002407,12.91
integers-unsized,Odin,,False,-6,5.7.1,515,30,0.00303,0.0,0.00303,13.23
define-directive,Odin,,False,-6,5.6.4,482,30,0.002798,0.0,0.002798,13.121
arrays-replication,Odin,,False,-6,5.11,377,30,0.002862,0.0,0.002862,13.113
wrong-identifiers,Odin,,True,-6,uvm-req 5.6,488,30,0.001816,0.001231,0.003047,13.133
debug-directives,Odin,,False,-6,5.6.4,417,30,0.002575,0.0,0.002575,12.895
integers-sized-illegal,Odin,,True,-6,5.7.1,484,30,0.002718,0.0,0.002718,13.086
comments,Odin,,False,-6,uvm-req 5.4,421,30,0.002352,0.0,0.002352,13.16
integers-sized,Odin,,False,-6,5.7.1,747,30,0.0,0.003107,0.003107,13.098
unconnected-drive,Odin,,False,-6,5.6.4,418,30,0.001998,0.000896,0.002894,13.133
integers-unsized-illegal,Odin,,True,-6,5.7.1,509,30,0.002776,0.0,0.002776,13.02
string-special-chars,Odin,,True,0,5.9.1,628,30,0.003062,0.0,0.003062,12.992
structure,Odin,,False,-6,5.10,506,30,0.003443,0.0,0.003443,13.098
attributes-module,Odin,,False,-6,5.12,471,30,0.0,0.002802,0.002802,13.031
pragma-directive,Odin,,True,0,5.6.4,399,30,0.0,0.002376,0.002376,13.012
compiler_directives_preprocessor_macro_1,Odin,,False,-6,5.6.4,558,30,0.002675,0.0,0.002675,12.84
integers-signed,Odin,,False,-6,5.7.1,847,30,0.002892,0.0,0.002892,12.75
real-token,Odin,,False,-6,5.7.2,355,30,0.001879,0.001272,0.003151,13.051
real-constants,Odin,,False,-6,5.7.2,621,30,0.001888,0.00114,0.003028,13.031
arrays,Odin,,False,-6,5.11,368,30,0.002996,0.0,0.002996,13.199
system-functions,Odin,,True,0,5.6.3,533,30,0.002513,0.0,0.002513,12.922
builtin-methods-string,Odin,,False,-6,5.13,455,30,0.003038,0.0,0.003038,13.105
attributes-case,Odin,,False,-6,5.12,900,30,0.002302,0.0,0.002302,12.926
structure-replication,Odin,,False,-6,5.10,535,30,0.002506,0.0,0.002506,12.949
nonescaped-access,Odin,,False,-6,5.6.1,480,30,0.002458,0.0,0.002458,13.125
identifiers,Odin,,True,0,uvm-req 5.6,573,30,0.0,0.002844,0.002844,13.16
escaped-identifiers,Odin,,False,-6,5.6.1,496,30,0.002369,0.0,0.002369,13.098
structure-arrays,Odin,,False,-6,5.10,443,30,0.0,0.002459,0.002459,13.035
string-assignment,Odin,,False,-6,5.9,458,30,0.002866,0.0,0.002866,13.09
timescale-directive,Odin,,False,-6,5.6.4,361,30,0.002226,0.0,0.002226,13.008
integers-left-padding-bit,Odin,,False,-6,5.7.1,594,30,0.002682,0.0,0.002682,13.152
string-basic,Odin,,True,0,5.3 5.9,390,30,0.002898,0.0,0.002898,12.887
resetall-directive,Odin,,False,-6,5.6.4,366,30,0.002596,0.0,0.002596,13.117
integers-underscores,Odin,,False,-6,5.7.1,648,30,0.002266,0.0,0.002266,13.145
begin-keywords,Odin,,False,-6,5.6.4,484,30,0.002316,0.0,0.002316,13.105
real-constants-illegal,Odin,,True,-6,5.7.2,566,30,0.002798,0.0,0.002798,13.094
