TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.07266,0.007273,0.079933,13.305
block_names_par,Verilator,,True,0,9.3.4,409,30,0.067954,0.011664,0.079618,13.074
always_ff,Verilator,,True,0,9.2.2.4,410,30,0.066895,0.015264,0.082159,13.316
block_start_finish,Verilator,,False,1,9.3.3,556,30,0.074339,0.008144,0.082483,13.262
process_cls_await,Verilator,,False,1,9.7 uvm-req,662,30,0.062902,0.01568,0.078582,13.195
event_blocking_assignment_delay,Verilator,,True,0,9.4.5,426,30,0.080235,0.0,0.080235,13.238
event_sequence_controls,Verilator,,False,1,9.4.3,477,30,0.072651,0.007982,0.080633,13.23
event_sequence,Verilator,,False,1,9.4.2.4,765,30,0.070779,0.00792,0.078699,13.242
event_nonblocking_assignment_repeat_neg,Verilator,,False,1,9.4.5,476,30,0.056845,0.024025,0.08087,13.227
parallel_block_join_none,Verilator,,False,1,9.3.2,452,30,0.072574,0.007973,0.080547,13.191
event_implicit,Verilator,,True,0,9.4.2.2,448,30,0.075832,0.003873,0.079705,13.199
initial,Verilator,,True,0,9.2.1,363,30,0.072991,0.007924,0.080915,12.996
process_control,Verilator,,False,1,9.7 uvm-req,791,30,0.067391,0.011669,0.07906,13.281
event_nonblocking_assignment_delay,Verilator,,True,0,9.4.5,434,30,0.073018,0.007933,0.080951,13.352
event_comma_op,Verilator,,True,0,9.4.2.1,458,30,0.06268,0.016281,0.078961,13.32
always_comb,Verilator,,True,0,9.2.2.2,390,30,0.06986,0.012446,0.082306,13.219
delay_control_sim,Verilator,,False,0,9.4.1,636,30,0.297676,0.092725,0.390401,20.477
statement_labels_seq,Verilator,,True,0,9.3.5,461,30,0.065036,0.013893,0.078929,13.203
disable_other,Verilator,,False,1,9.6.2,467,30,0.074332,0.005171,0.079503,13.098
disable,Verilator,,True,0,9.6.2,416,30,0.069389,0.011967,0.081356,13.199
parallel_block_join_any,Verilator,,False,1,9.3.2,450,30,0.063764,0.015579,0.079343,13.32
event_control_edge,Verilator,,True,0,9.4.2,403,30,0.060433,0.020742,0.081175,13.227
always,Verilator,,True,0,9.2.2.1 9.4.1,371,30,0.078648,0.000918,0.079566,13.164
always_latch_expr,Verilator,,True,0,9.2.2.3,417,30,0.065571,0.01622,0.081791,13.035
event_nonblocking_assignment_repeat_int_neg,Verilator,,False,1,9.4.5,493,30,0.076463,0.003653,0.080116,13.242
event_control_simulation,Verilator,,False,0,9.4.2,1135,30,0.331002,0.061683,0.392685,20.406
sequential_block,Verilator,,True,0,9.3.1,437,30,0.076842,0.003945,0.080787,13.223
event_nonblocking_assignment_repeat,Verilator,,False,1,9.4.5,471,30,0.064153,0.015589,0.079742,13.238
block_names_seq,Verilator,,True,0,9.3.4,455,30,0.063939,0.016629,0.080568,13.262
fork_return,Verilator,,True,1,9.3.3,487,30,0.060966,0.019909,0.080875,13.324
event_nonblocking_assignment_event,Verilator,,True,0,9.4.5,459,30,0.067559,0.012951,0.08051,13.281
final,Verilator,,True,0,9.2.3,357,30,0.071612,0.007824,0.079436,13.211
statement_labels_par,Verilator,,True,0,9.3.5,415,30,0.069346,0.012645,0.081991,13.172
event_or_op,Verilator,,True,0,9.4.2.1,458,30,0.074457,0.00669,0.081147,13.172
delay_control_two_blocks_sim,Verilator,,False,0,9.4.1,721,30,0.318486,0.072398,0.390884,20.586
wait_fork,Verilator,,False,1,9.6.1,531,30,0.070455,0.01207,0.082525,13.246
process_cls_self,Verilator,,False,1,9.7 uvm-req,597,30,0.063491,0.016839,0.08033,13.23
delay_control,Verilator,,True,0,9.4.1,435,30,0.079847,0.007794,0.087641,13.152
event_order,Verilator,,False,1,9.3.3,463,30,0.074851,0.004701,0.079552,13.09
