TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmYosys,,True,1,sanity,653,30,0.281725,0.008685,0.29041,35.465
partial_implementation,UhdmYosys,,False,1,8.26.7,857,30,0.200859,0.0,0.200859,36.453
var_protected,UhdmYosys,,True,0,8.18,404,30,0.084412,0.0,0.084412,33.941
type_access_implements_invalid,UhdmYosys,,True,1,8.26.3,780,30,0.303387,0.016923,0.32031,39.332
name_conflict_unresolved,UhdmYosys,,True,1,8.26.6.1,818,30,0.173682,0.004981,0.178663,38.402
typed_constructor,UhdmYosys,,False,1,8.8,682,30,0.339092,0.012197,0.351289,40.441
parametrized_class_extend,UhdmYosys,,False,1,8.25,569,30,0.10155,0.023993,0.125543,36.922
methods,UhdmYosys,,False,1,8.6,607,30,0.401343,0.015984,0.417327,40.996
dynamic_method_lookup,UhdmYosys,,False,1,8.22,974,30,0.258338,0.00401,0.262348,37.508
override_member,UhdmYosys,,False,1,8.14,918,30,0.539805,0.015945,0.55575,40.656
type_access_implements,UhdmYosys,,False,1,8.26.3,745,30,0.317454,0.029054,0.346508,38.258
illegal_implements_parameter,UhdmYosys,,True,1,8.26.4,861,30,0.304508,0.015945,0.320453,39.398
constructor_const_arg,UhdmYosys,,False,1,8.17,707,30,0.366861,0.004015,0.370876,40.266
properties,UhdmYosys,,False,1,8.5,541,30,0.325874,0.009004,0.334878,40.434
parametrized_class_scope_resolution,UhdmYosys,,False,1,8.25.1,532,30,0.194412,0.01967,0.214082,37.867
instantiation,UhdmYosys,,False,1,8.4,470,30,0.132212,0.007925,0.140137,37.168
constructor,UhdmYosys,,False,1,uvm-req 8.7,554,30,0.318843,0.00803,0.326873,40.121
diamond_relationship,UhdmYosys,,True,0,8.26.6.3,737,30,0.074923,0.012293,0.087216,34.406
super-def-new,UhdmYosys,,False,1,8.15 uvm-req,943,30,0.175502,0.011864,0.187366,35.953
typed_constructor_param,UhdmYosys,,False,1,8.8,749,30,0.361517,0.023994,0.385511,41.066
parameters,UhdmYosys,,False,1,8.25 8.5,544,30,0.296741,0.015948,0.312689,39.93
interface_instantiation,UhdmYosys,,True,1,8.26.5,574,30,0.105175,0.011938,0.117113,35.836
properties_enum,UhdmYosys,,False,1,8.5,515,30,0.283525,0.019854,0.303379,39.336
static_properties,UhdmYosys,,False,1,8.9,595,30,0.31973,0.004028,0.323758,38.867
cast_between_interface_classes,UhdmYosys,,False,1,8.26.2,866,30,0.35136,0.020785,0.372145,40.148
constructor_param,UhdmYosys,,False,1,uvm-req 8.7,592,30,0.357329,0.023976,0.381305,40.715
