TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,5.108082,0.471522,5.579604,594.668
cont_assignment,tree_sitter_systemverilog,,True,0,10.3.2,391,30,0.003262,0.0,0.003262,12.938
non_blocking_assignment,tree_sitter_systemverilog,,True,0,10.4.2,396,30,0.001163,0.002338,0.003501,13.102
cont_assignment_delay,tree_sitter_systemverilog,,True,0,10.3.3,413,30,0.003482,0.0,0.003482,13.164
blocking_assignment,tree_sitter_systemverilog,,True,0,10.4.1,490,30,0.00398,0.0,0.00398,13.012
one_net_assign,tree_sitter_systemverilog,,True,0,10.3.1,429,30,0.001215,0.002293,0.003508,12.984
net_decl_assignment,tree_sitter_systemverilog,,True,0,10.3.1,390,30,0.001137,0.002256,0.003393,13.152
assign_deassign,tree_sitter_systemverilog,,True,0,10.6.1,547,30,0.003803,0.0,0.003803,13.133
force_release,tree_sitter_systemverilog,,True,0,10.6.2,651,30,0.003881,0.0,0.003881,13.078
cont_assignment_net_delay,tree_sitter_systemverilog,,True,0,10.3.3,421,30,0.002343,0.001115,0.003458,13.238
sequence_goto_repetition_test,tree_sitter_systemverilog,,True,0,16.9 uvm-req,522,30,0.004105,0.0,0.004105,13.246
assert0_test,tree_sitter_systemverilog,,True,0,16.4,366,30,0.0,0.003834,0.003834,13.195
property_disj_test,tree_sitter_systemverilog,,True,0,uvm-req 16.12,414,30,0.001091,0.002297,0.003388,13.039
property_prec_test,tree_sitter_systemverilog,,True,0,uvm-req 16.12,429,30,0.003957,0.0,0.003957,13.09
assume_property_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4026,60,0.005238,0.0,0.005238,15.934
sequence_past_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3748,60,0.005351,0.0,0.005351,16.801
sequence_and_op_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4195,60,0.005921,0.0,0.005921,16.457
property_prec_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4016,60,0.005382,0.0,0.005382,16.125
sequence_local_var_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4165,60,0.001183,0.004587,0.00577,16.93
assume_final_test,tree_sitter_systemverilog,,True,0,16.4,376,30,0.001215,0.002493,0.003708,13.172
property_disable_iff_min_test,tree_sitter_systemverilog,,True,0,uvm-req 16.12,468,30,0.001059,0.002486,0.003545,13.121
cover_test,tree_sitter_systemverilog,,True,0,16.2 uvm-req,364,30,0.002307,0.00117,0.003477,12.934
assume_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3543,60,0.001231,0.004523,0.005754,15.973
assert_final_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3196,60,0.005315,0.0,0.005315,14.531
assume0_test,tree_sitter_systemverilog,,True,0,16.4,365,30,0.003431,0.0,0.003431,13.094
assert_final_test,tree_sitter_systemverilog,,True,0,16.4,377,30,0.001175,0.002754,0.003929,13.129
property_interface_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4030,60,0.003209,0.002165,0.005374,15.582
sequence_fell_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3737,60,0.001199,0.004048,0.005247,16.145
expect_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4011,60,0.00377,0.002457,0.006227,16.168
property_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4012,60,0.001004,0.00402,0.005024,15.559
assert_test,tree_sitter_systemverilog,,True,0,16.2 uvm-req,367,30,0.003302,0.0,0.003302,13.195
assert0_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3178,60,0.001004,0.003423,0.004427,14.91
assume_test,tree_sitter_systemverilog,,True,0,16.2 uvm-req,366,30,0.003139,0.0,0.003139,12.91
sequence_stable_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3465,60,0.005059,0.0,0.005059,15.793
sequence_range_and_op_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4219,60,0.001064,0.004234,0.005298,16.113
property_disable_iff_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3618,60,0.001134,0.004106,0.00524,15.828
sequence_local_var_test,tree_sitter_systemverilog,,True,0,16.10,1657,30,0.002015,0.004775,0.00679,14.305
sequence_rose_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3737,60,0.004844,0.0,0.004844,15.844
cover0_test,tree_sitter_systemverilog,,True,0,16.4,363,30,0.003685,0.0,0.003685,13.082
property_disable_iff_test,tree_sitter_systemverilog,,True,0,16.15,1145,30,0.005386,0.0,0.005386,13.363
sequence_subroutine_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4183,60,0.003616,0.002417,0.006033,16.754
sequence_nonconsecutive_repetition_test,tree_sitter_systemverilog,,True,0,16.9 uvm-req,589,30,0.002225,0.001015,0.00324,12.879
sequence_test,tree_sitter_systemverilog,,True,0,16.7,461,30,0.0,0.003946,0.003946,13.184
sequence_changed_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3749,60,0.001292,0.00439,0.005682,15.988
sequence_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4041,60,0.005047,0.00112,0.006167,16.684
sequence_multiclock_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3797,60,0.005158,0.0,0.005158,15.707
cover_final_test,tree_sitter_systemverilog,,True,0,16.4,374,30,0.002215,0.001026,0.003241,13.258
assume_property_test,tree_sitter_systemverilog,,True,0,16.14,412,30,0.002329,0.001071,0.0034,13.102
sequence_intersect_op_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4202,60,0.001048,0.004669,0.005717,17.02
property_interface_prec_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4024,60,0.005337,0.0,0.005337,16.098
property_local_var_test,tree_sitter_systemverilog,,True,0,16.10,1663,30,0.001246,0.004062,0.005308,14.258
property_iff_test,tree_sitter_systemverilog,,True,0,uvm-req 16.12,415,30,0.003899,0.0,0.003899,13.039
property_test,tree_sitter_systemverilog,,True,0,uvm-req 16.12,398,30,0.001221,0.002562,0.003783,13.047
sequence_consecutive_repetition_test,tree_sitter_systemverilog,,True,0,16.9 uvm-req,535,30,0.0,0.003497,0.003497,13.0
property_local_var_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4179,60,0.004347,0.003078,0.007425,16.445
expect_test,tree_sitter_systemverilog,,True,0,uvm-req 16.17,415,30,0.001148,0.002648,0.003796,13.223
assert_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,3543,60,0.001064,0.003692,0.004756,15.473
sequence_or_op_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4177,60,0.004092,0.001012,0.005104,16.043
sequence_throughout_op_test_uvm,tree_sitter_systemverilog,,True,0,uvm uvm-assertions,4172,60,0.005902,0.0,0.005902,16.879
interface,tree_sitter_systemverilog,,True,0,uvm-req 25.3,486,30,0.0,0.003804,0.003804,13.152
uvm_files,tree_sitter_systemverilog,,True,0,uvm,1633,100,0.001044,0.002366,0.00341,13.078
macromodule_definition,tree_sitter_systemverilog,,True,0,23.2 uvm-req,359,30,0.003436,0.0,0.003436,13.176
