TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,True,1,sanity,414,30,0.080346,0.010466,0.090812,12.516
net_decl_assignment,Verilator,True,0,10.3.1,151,30,0.078311,0.0149,0.093211,12.484
cont_assignment_delay,Verilator,True,0,10.3.3,174,30,0.098003,0.005048,0.103051,12.516
assign_deassign,Verilator,False,1,10.6.1,308,30,0.079784,0.021271,0.101055,12.422
blocking_assignment,Verilator,False,127,10.4.1,239,30,0.092118,0.003853,0.095971,12.508
cont_assignment_net_delay,Verilator,True,0,10.3.3,182,30,0.075424,0.014455,0.089879,12.559
proc_assignment__bad,Verilator,True,1,10.3 uvm-req,328,30,0.080692,0.008344,0.089036,12.352
cont_assignment,Verilator,True,0,10.3.2,152,30,0.080019,0.010392,0.090411,12.613
force_release,Verilator,False,1,10.6.2,293,30,0.087225,0.014458,0.101683,12.352
non_blocking_assignment,Verilator,True,0,10.4.2,157,30,0.082235,0.010698,0.092933,12.371
one_net_assign,Verilator,False,127,10.3.1,178,30,0.08807,0.023198,0.111268,12.605
cast_fn,Verilator,True,0,6.24.2,162,30,0.081703,0.008425,0.090128,12.641
enum_first,Verilator,True,0,6.19.5.1,187,30,0.081348,0.010144,0.091492,12.508
string_substr,Verilator,True,0,6.16.8,150,30,0.075376,0.010046,0.085422,12.441
enum_type_checking_inv,Verilator,False,127,6.19.3,270,30,0.081085,0.01958,0.100665,12.586
parameter_dep,Verilator,True,0,6.20.2,171,30,0.084473,0.003984,0.088457,12.641
string_compare_fn,Verilator,True,0,6.16.6,170,30,0.066044,0.023694,0.089738,12.43
localparam_string,Verilator,True,0,6.20.4,162,30,0.070952,0.014729,0.085681,12.492
parameter,Verilator,True,0,6.20.2,111,30,0.07044,0.01799,0.08843,12.48
localparam,Verilator,True,0,6.20.4,131,30,0.077541,0.011905,0.089446,12.383
enum_numerical_expr_no_cast,Verilator,False,127,6.19.4,300,30,0.085802,0.014151,0.099953,12.359
const,Verilator,True,0,6.20.6,231,30,0.07581,0.015339,0.091149,12.555
string_putc,Verilator,True,0,6.16.2,145,30,0.071212,0.016023,0.087235,12.484
enum_last,Verilator,True,0,6.19.5.2,184,30,0.082682,0.004,0.086682,12.453
specparam,Verilator,True,0,6.20.5,114,30,0.082619,0.004015,0.086634,12.371
string_atoi,Verilator,True,0,6.16.9,137,30,0.085527,0.008082,0.093609,12.531
cast_op,Verilator,True,0,6.24.1,113,30,0.086872,0.0,0.086872,12.461
parameter_aggregate,Verilator,True,0,6.20.2,165,30,0.069918,0.019929,0.089847,12.578
enum_anon,Verilator,True,0,6.19 uvm-req,115,30,0.078253,0.007997,0.08625,12.508
shortreal,Verilator,True,0,6.12 uvm-req,114,30,0.068475,0.019966,0.088441,12.293
nettype,Verilator,False,1,6.6.7,123,30,0.076068,0.009272,0.08534,12.555
string_getc,Verilator,True,0,6.16.3,139,30,0.07539,0.014863,0.090253,12.645
variable_multiple_assignments,Verilator,False,127,6.5,270,30,0.07444,0.026624,0.101064,12.457
enum_prev,Verilator,True,0,6.19.5.4,184,30,0.080651,0.004112,0.084763,12.43
enum_next,Verilator,True,0,6.19.5.3,184,30,0.071927,0.018068,0.089995,12.34
parameter_type,Verilator,True,0,6.20.3,116,30,0.071238,0.01765,0.088888,12.602
realtime,Verilator,True,0,6.12 uvm-req,111,30,0.087332,0.008122,0.095454,12.551
real_bit_select,Verilator,True,1,6.12 uvm-req,248,30,0.074853,0.011545,0.086398,12.598
enum_xx_inv,Verilator,True,1,6.19 uvm-req,330,30,0.079096,0.011596,0.090692,12.422
string_atohex,Verilator,True,0,6.16.9,143,30,0.068264,0.014337,0.082601,12.484
specparam_inv,Verilator,True,1,6.20.5,264,30,0.070276,0.018068,0.088344,12.48
enum_numerical_expr,Verilator,True,0,6.19.4,216,30,0.069148,0.023843,0.092991,12.352
interconnect,Verilator,False,1,6.6.8,230,30,0.068129,0.017744,0.085873,12.238
implicit_continuous_assignment,Verilator,True,0,6.10,208,30,0.086396,0.004361,0.090757,12.371
string_tolower,Verilator,True,0,6.16.5,149,30,0.071533,0.015284,0.086817,12.441
variable_assignment,Verilator,True,0,6.5,133,30,0.074485,0.012711,0.087196,12.457
string_toupper,Verilator,True,0,6.16.4,149,30,0.080568,0.008412,0.08898,12.477
enum_xx,Verilator,True,0,6.19 uvm-req,133,30,0.07595,0.014413,0.090363,12.672
parameter_range,Verilator,True,0,6.20.2,141,30,0.080495,0.01235,0.092845,12.387
implicit_port,Verilator,True,0,6.10,166,30,0.067538,0.021891,0.089429,12.648
real_idx,Verilator,True,1,6.12 uvm-req,224,30,0.075537,0.014246,0.089783,12.359
string_len,Verilator,True,0,6.16.1,134,30,0.072602,0.016642,0.089244,12.566
cast_task,Verilator,True,0,6.24.2 8.16 uvm-req,131,30,0.075441,0.016228,0.091669,12.332
enum_sequence,Verilator,True,0,6.19.2,129,30,0.076003,0.014573,0.090576,12.441
enum_type_checking,Verilator,True,0,6.19.3,180,30,0.076702,0.018804,0.095506,12.582
parameter_port_list,Verilator,True,0,6.20.2,119,30,0.077536,0.011948,0.089484,12.359
vector_vectored,Verilator,True,0,6.9.2,128,30,0.074062,0.012169,0.086231,12.34
string_icompare,Verilator,True,0,6.16.7,170,30,0.078796,0.01187,0.090666,12.566
nettype_resolution_fn,Verilator,False,1,6.6.7,313,30,0.078485,0.009672,0.088157,12.336
variable_redeclare,Verilator,False,127,6.5,190,30,0.090826,0.008467,0.099293,12.375
string_atooct,Verilator,True,0,6.16.9,142,30,0.093664,0.0,0.093664,12.484
void,Verilator,False,127,6.13 uvm-req,194,30,0.086837,0.012667,0.099504,12.422
string_octtoa,Verilator,True,0,6.16.13,139,30,0.071692,0.014007,0.085699,12.566
chandle,Verilator,True,0,6.14 uvm-req,102,30,0.072913,0.015037,0.08795,12.562
enum_typedef,Verilator,True,0,6.19.1,132,30,0.082398,0.004013,0.086411,12.449
typedef,Verilator,True,0,6.18 uvm-req,125,30,0.081932,0.007978,0.08991,12.566
implicit_port_connection,Verilator,True,0,6.10,262,30,0.082405,0.00798,0.090385,12.535
enum_name,Verilator,True,0,6.19.5.6,189,30,0.076728,0.010835,0.087563,12.656
type_op,Verilator,True,0,6.23 uvm-req,141,30,0.067641,0.019748,0.087389,12.375
string_hextoa,Verilator,True,0,6.16.12,139,30,0.079237,0.010072,0.089309,12.418
string_atobin,Verilator,True,0,6.16.9,144,30,0.075881,0.012058,0.087939,12.578
variable_mixed_assignments,Verilator,False,127,6.5,290,30,0.087332,0.012936,0.100268,12.57
string_itoa,Verilator,True,0,6.16.11,133,30,0.074527,0.013918,0.088445,12.508
event,Verilator,True,0,6.17 uvm-req,96,30,0.076143,0.014428,0.090571,12.484
enum_sequence_range,Verilator,True,0,6.19.2,144,30,0.080555,0.007836,0.088391,12.492
real,Verilator,True,0,6.12 uvm-req,99,30,0.090119,0.006251,0.09637,12.523
logic_vector,Verilator,True,0,6.9.1,113,30,0.077756,0.0114,0.089156,12.445
localparam_uint,Verilator,True,0,6.20.4,141,30,0.08746,0.002362,0.089822,12.414
enum_xx_inv_order,Verilator,True,1,6.19 uvm-req,312,30,0.074026,0.01143,0.085456,12.562
string_atoreal,Verilator,True,0,6.16.10,148,30,0.063671,0.026643,0.090314,12.555
real_edge,Verilator,True,1,6.12 uvm-req,248,30,0.079405,0.01025,0.089655,12.617
vector_scalared,Verilator,True,0,6.9.2,132,30,0.07229,0.020093,0.092383,12.398
string_realtoa,Verilator,True,0,6.16.15,144,30,0.076364,0.012098,0.088462,12.379
bitstream_cast,Verilator,True,0,6.24.3,196,30,0.082319,0.007981,0.0903,12.559
enum_numerical_expr_cast,Verilator,True,0,6.19.4,219,30,0.074098,0.015239,0.089337,12.379
localparam_logic,Verilator,True,0,6.20.4,177,30,0.060791,0.026775,0.087566,12.449
enum_value_inv,Verilator,True,1,6.19 uvm-req,676,30,0.082898,0.004056,0.086954,12.426
string_bintoa,Verilator,True,0,6.16.14,139,30,0.071457,0.015818,0.087275,12.684
enum_num,Verilator,True,0,6.19.5.5,183,30,0.065987,0.022382,0.088369,12.488
string,Verilator,True,0,6.16 uvm-req,99,30,0.078677,0.010159,0.088836,12.453
parameter_real,Verilator,True,0,6.20.2,132,30,0.075221,0.011479,0.0867,12.57
localparam_int,Verilator,True,0,6.20.4,129,30,0.088136,0.0,0.088136,12.543
vector_vectored_inv,Verilator,True,1,6.9.2,246,30,0.067134,0.017613,0.084747,12.441
function,Verilator,False,127,13.4 uvm-req,222,30,0.079351,0.019545,0.098896,12.465
task_automatic,Verilator,False,127,13.3.1,275,30,0.081157,0.015844,0.097001,12.375
function_fork_invalid,Verilator,True,1,13.4.4,351,30,0.077071,0.011989,0.08906,12.469
task,Verilator,False,127,13.3 uvm-req,174,30,0.089825,0.013713,0.103538,12.473
function_fork_valid,Verilator,False,1,13.4.4,283,30,0.079327,0.010134,0.089461,12.559
task_static,Verilator,False,127,13.3.1,340,30,0.10023,0.0,0.10023,12.688
function_recursive,Verilator,False,1,13.4.2,773,30,0.083148,0.006246,0.089394,12.488
function_void_return,Verilator,True,1,13.4.1,314,30,0.077287,0.006385,0.083672,12.598
const_function,Verilator,False,127,13.4.3,253,30,0.091465,0.005624,0.097089,12.57
function_automatic,Verilator,False,127,13.4.2,411,30,0.093294,0.009486,0.10278,12.398
function_return,Verilator,False,127,13.4.1,251,30,0.082697,0.018331,0.101028,12.57
function_static,Verilator,True,0,13.4.2,379,30,0.080998,0.011642,0.09264,12.531
function_return_assignment,Verilator,False,127,13.4.1,272,30,0.08558,0.015807,0.101387,12.57
attributes-operator,Verilator,True,0,5.12,227,30,0.06423,0.022399,0.086629,12.484
define-directive,Verilator,True,0,5.6.4,243,30,0.067904,0.01922,0.087124,12.418
debug-line,Verilator,True,0,5.6.4,168,30,0.081731,0.008008,0.089739,12.523
attributes-module,Verilator,True,0,5.12,232,30,0.072704,0.016333,0.089037,12.43
string-assignment,Verilator,True,0,5.9,219,30,0.090689,0.006368,0.097057,12.512
integers-left-padding-bit,Verilator,True,0,5.7.1,355,30,0.08115,0.006164,0.087314,12.539
resetall-directive,Verilator,True,0,5.6.4,127,30,0.077258,0.013709,0.090967,12.48
debug-directives,Verilator,True,0,5.6.4,178,30,0.065341,0.019905,0.085246,12.516
identifiers,Verilator,True,0,5.6 uvm-req,334,30,0.067071,0.019048,0.086119,12.504
