TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,True,1,sanity,653,30,0.0,0.005325,0.005325,12.914
property_disable_iff_min_test,sv_parser,True,0,16.12 uvm-req,468,30,0.0,0.007472,0.007472,15.184
sequence_intersect_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4181,60,19.378362,0.179984,19.558346,284.105
assert_final_test_uvm,sv_parser,True,0,uvm uvm-assertions,3175,60,19.574733,0.208029,19.782762,283.523
sequence_test_uvm,sv_parser,True,0,uvm uvm-assertions,4020,60,19.450437,0.171986,19.622423,283.504
sequence_test,sv_parser,True,0,16.7,441,30,0.003594,0.003594,0.007188,15.617
assert0_test_uvm,sv_parser,True,0,uvm uvm-assertions,3157,60,19.303142,0.223943,19.527085,283.668
sequence_changed_test_uvm,sv_parser,True,0,uvm uvm-assertions,3728,60,19.363168,0.235989,19.599157,283.465
sequence_and_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4174,60,19.341964,0.223883,19.565847,283.695
assert0_test,sv_parser,True,0,16.4,366,30,0.0,0.006014,0.006014,14.746
property_local_var_test,sv_parser,True,0,16.10,1643,30,0.023127,0.0,0.023127,16.797
sequence_rose_test_uvm,sv_parser,True,0,uvm uvm-assertions,3716,60,19.50069,0.220007,19.720697,283.625
property_prec_test_uvm,sv_parser,True,0,uvm uvm-assertions,3995,60,19.45544,0.16796,19.6234,283.539
property_disable_iff_test_uvm,sv_parser,True,0,uvm uvm-assertions,3597,60,19.441614,0.203974,19.645588,283.613
sequence_or_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4156,60,19.34536,0.220015,19.565375,283.348
property_interface_prec_test_uvm,sv_parser,True,0,uvm uvm-assertions,4003,60,19.442163,0.175983,19.618146,283.434
assert_final_test,sv_parser,True,0,16.4,377,30,0.005606,0.0,0.005606,14.664
cover_final_test,sv_parser,True,0,16.4,374,30,0.005804,0.0,0.005804,14.73
property_iff_test,sv_parser,True,0,16.12 uvm-req,415,30,0.0,0.006188,0.006188,15.293
sequence_multiclock_test_uvm,sv_parser,True,0,uvm uvm-assertions,3776,60,19.29532,0.231943,19.527263,283.332
expect_test_uvm,sv_parser,True,0,uvm uvm-assertions,3990,60,19.472679,0.187967,19.660646,283.418
assume_final_test,sv_parser,True,0,16.4,376,30,0.00544,0.0,0.00544,14.551
property_disable_iff_test,sv_parser,True,0,16.15,1125,30,0.007085,0.007085,0.01417,16.297
sequence_goto_repetition_test,sv_parser,True,0,16.9 uvm-req,502,30,0.004255,0.004255,0.00851,15.75
sequence_local_var_test,sv_parser,True,0,16.10,1637,30,0.016022,0.008011,0.024033,16.914
property_prec_test,sv_parser,True,0,16.12 uvm-req,429,30,0.007005,0.0,0.007005,15.281
sequence_past_test_uvm,sv_parser,True,0,uvm uvm-assertions,3727,60,19.564319,0.263788,19.828107,283.664
assume_test,sv_parser,True,0,16.2 uvm-req,366,30,0.0,0.006234,0.006234,14.695
assume0_test,sv_parser,True,0,16.4,365,30,0.002818,0.002818,0.005636,14.707
assert_test,sv_parser,True,0,16.2 uvm-req,367,30,0.006296,0.0,0.006296,14.906
sequence_fell_test_uvm,sv_parser,True,0,uvm uvm-assertions,3716,60,19.351996,0.219954,19.57195,283.793
cover_test,sv_parser,True,0,16.2 uvm-req,364,30,0.0,0.006475,0.006475,14.707
assume_property_test_uvm,sv_parser,True,0,uvm uvm-assertions,4005,60,19.424042,0.19196,19.616002,283.492
expect_test,sv_parser,True,0,16.17 uvm-req,415,30,0.007167,0.0,0.007167,15.352
assume_test_uvm,sv_parser,True,0,uvm uvm-assertions,3522,60,19.427339,0.247991,19.67533,283.438
sequence_range_and_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4198,60,19.17748,0.22797,19.40545,283.496
property_local_var_test_uvm,sv_parser,True,0,uvm uvm-assertions,4158,60,19.410354,0.203856,19.61421,283.477
assume_property_test,sv_parser,True,0,16.14,412,30,0.0,0.006116,0.006116,15.672
property_interface_test_uvm,sv_parser,True,0,uvm uvm-assertions,4009,60,19.456076,0.175964,19.63204,283.676
sequence_consecutive_repetition_test,sv_parser,True,0,16.9 uvm-req,515,30,0.004129,0.004129,0.008258,15.5
property_test,sv_parser,True,0,16.12 uvm-req,398,30,0.003644,0.003644,0.007288,15.594
assert_test_uvm,sv_parser,True,0,uvm uvm-assertions,3522,60,19.436516,0.187966,19.624482,283.695
sequence_subroutine_test_uvm,sv_parser,True,0,uvm uvm-assertions,4162,60,19.38778,0.179775,19.567555,283.207
sequence_throughout_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4132,60,19.424834,0.227962,19.652796,283.691
property_disj_test,sv_parser,True,0,16.12 uvm-req,414,30,0.003123,0.003123,0.006246,15.438
property_test_uvm,sv_parser,True,0,uvm uvm-assertions,3991,60,19.472234,0.175965,19.648199,283.312
cover0_test,sv_parser,True,0,16.4,363,30,0.0,0.005734,0.005734,14.664
sequence_stable_test_uvm,sv_parser,True,0,uvm uvm-assertions,3444,60,19.537697,0.172226,19.709923,283.641
sequence_local_var_test_uvm,sv_parser,True,0,uvm uvm-assertions,4144,60,19.466277,0.147986,19.614263,283.395
sequence_nonconsecutive_repetition_test,sv_parser,True,0,16.9 uvm-req,569,30,0.004409,0.004409,0.008818,15.602
function_recursive,sv_parser,True,0,13.4.2,1024,30,0.008098,0.004049,0.012147,16.09
