TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.056202,0.012043,0.068245,14.059
resetall-directive,tree_sitter_verilog,,False,1,5.6.4,366,30,0.065338,0.003843,0.069181,14.156
identifiers,tree_sitter_verilog,,False,1,uvm-req 5.6,573,30,0.067996,0.0,0.067996,14.18
attributes-case,tree_sitter_verilog,,False,1,5.12,900,30,0.065467,0.004091,0.069558,14.23
define-directive,tree_sitter_verilog,,False,1,5.6.4,482,30,0.059784,0.007971,0.067755,14.145
real-constants-illegal,tree_sitter_verilog,,True,1,5.7.2,566,30,0.054909,0.011766,0.066675,14.215
structure-arrays,tree_sitter_verilog,,False,1,5.10,443,30,0.060224,0.008029,0.068253,14.164
pragma-directive,tree_sitter_verilog,,False,1,5.6.4,399,30,0.064755,0.004047,0.068802,14.168
string-broken-line,tree_sitter_verilog,,False,1,5.9,423,30,0.054507,0.015573,0.07008,14.027
escaped-identifiers,tree_sitter_verilog,,False,1,5.6.1,496,30,0.064362,0.004022,0.068384,14.062
string-word-assignment,tree_sitter_verilog,,False,1,5.9,530,30,0.057742,0.011548,0.06929,14.004
begin-keywords,tree_sitter_verilog,,False,1,5.6.4,484,30,0.059308,0.007907,0.067215,14.172
integers-unsized,tree_sitter_verilog,,False,1,5.7.1,515,30,0.063843,0.00399,0.067833,13.996
builtin-methods-string,tree_sitter_verilog,,False,1,5.13,455,30,0.055681,0.011931,0.067612,14.133
compiler_directives_preprocessor_macro_1,tree_sitter_verilog,,False,1,5.6.4,558,30,0.056856,0.011371,0.068227,14.098
debug-directives,tree_sitter_verilog,,False,1,5.6.4,417,30,0.062807,0.003925,0.066732,14.086
nonescaped-access,tree_sitter_verilog,,False,1,5.6.1,480,30,0.056138,0.012029,0.068167,14.164
integers-sized-illegal,tree_sitter_verilog,,True,1,5.7.1,484,30,0.055116,0.012719,0.067835,14.094
default-nettype,tree_sitter_verilog,,False,1,5.6.4,385,30,0.059554,0.00794,0.067494,14.203
time-literals,tree_sitter_verilog,,False,1,5.8,509,30,0.048301,0.020125,0.068426,14.184
attributes-operator,tree_sitter_verilog,,False,1,5.12,466,30,0.055654,0.011925,0.067579,14.008
arrays-replication,tree_sitter_verilog,,False,1,5.11,377,30,0.059785,0.007971,0.067756,13.941
attributes-variable,tree_sitter_verilog,,False,1,5.12,460,30,0.058786,0.008398,0.067184,14.066
include-directive,tree_sitter_verilog,,False,1,5.6.4,365,30,0.063757,0.003984,0.067741,14.094
string-special-chars,tree_sitter_verilog,,False,1,5.9.1,628,30,0.060801,0.0076,0.068401,14.109
structure,tree_sitter_verilog,,False,1,5.10,506,30,0.0668,0.0,0.0668,13.801
string-basic,tree_sitter_verilog,,False,1,5.3 5.9,390,30,0.06073,0.008097,0.068827,14.184
debug-line,tree_sitter_verilog,,False,1,5.6.4,407,30,0.061166,0.007645,0.068811,14.125
attributes-conditional,tree_sitter_verilog,,False,1,5.12,448,30,0.055628,0.01192,0.067548,14.16
wrong-identifiers,tree_sitter_verilog,,True,1,uvm-req 5.6,488,30,0.06319,0.004212,0.067402,14.098
timescale-directive,tree_sitter_verilog,,False,1,5.6.4,361,30,0.063784,0.003986,0.06777,14.055
integers-left-padding-bit,tree_sitter_verilog,,False,1,5.7.1,594,30,0.055426,0.011877,0.067303,14.031
