TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.380514,0.020027,0.400541,28.805
mailbox_blocking,Surelog,,True,0,15.4 uvm-req,565,30,0.666171,0.031912,0.698083,37.25
named_event_trigger_non_blocking,Surelog,,True,0,15.5 uvm-req,572,30,0.110393,0.012265,0.122658,21.785
named_event_wait,Surelog,,True,0,15.5 uvm-req,514,30,0.185751,0.015808,0.201559,23.129
mailbox_non_blocking,Surelog,,True,0,15.4 uvm-req,581,30,0.653211,0.023897,0.677108,37.375
named_event_trigger_blocking,Surelog,,True,0,15.5 uvm-req,587,30,0.119893,0.003996,0.123889,20.598
srandom_0,Surelog,,True,0,uvm uvm-random,2618,30,2.778425,0.131925,2.91035,139.098
in-line_constraints--randomize_1,Surelog,,True,0,18.7,557,30,0.26183,0.012084,0.273914,25.992
urandom_range_2,Surelog,,True,0,uvm uvm-random,2675,30,2.591678,0.139982,2.73166,136.688
variable_ordering_0,Surelog,,True,0,18.5.10,458,30,0.154959,0.007946,0.162905,22.836
constraint_inheritance_0,Surelog,,True,0,18.5.2,475,30,0.164908,0.004022,0.16893,23.719
implicit_external_constraint_1,Surelog,,True,0,18.5.1,398,30,0.084195,0.0,0.084195,20.898
distribution_2,Surelog,,False,0,18.5.4,501,30,0.083153,0.015838,0.098991,21.922
in-line_constraints--randomize_0,Surelog,,True,0,uvm uvm-random,2547,30,2.722733,0.151929,2.874662,139.023
if_else_constraints_1,Surelog,,True,0,18.5.7,477,30,0.102258,0.019665,0.121923,21.367
if_else_constraints_4,Surelog,,True,0,uvm uvm-random,2541,30,2.594773,0.135935,2.730708,136.691
constraint_blocks_0,Surelog,,True,0,18.5,385,30,0.108924,0.004034,0.112958,22.234
controlling-constraints-with-constraint_mode_2,Surelog,,True,4,uvm uvm-random,2582,30,2.489059,0.139834,2.628893,136.141
uniqueness_constraints_1,Surelog,,True,0,uvm uvm-random,2585,30,2.772374,0.124016,2.89639,138.695
randomize_method_0,Surelog,,True,0,uvm uvm-random,2398,30,2.634418,0.088349,2.722767,138.598
if_else_production_statements_2,Surelog,,True,0,18.17.2,558,30,0.260379,0.024034,0.284413,29.23
rand_modifier,Surelog,,True,0,18.4.1,348,30,0.078924,0.008307,0.087231,20.508
soft_constraints_1,Surelog,,True,0,uvm uvm-random,2430,30,2.590067,0.147889,2.737956,139.242
discarding_soft_constraints_1,Surelog,,True,0,uvm uvm-random,2512,30,2.617631,0.143869,2.7615,136.391
if_else_constraints_0,Surelog,,True,0,18.5.7,442,30,0.111013,0.011894,0.122907,21.789
interleaving_productions_rand_join_3,Surelog,,True,0,uvm uvm-random,2445,30,2.372383,0.132021,2.504404,135.078
random_stability_0,Surelog,,True,0,uvm uvm-random,2559,30,2.640791,0.120035,2.760826,136.41
distribution_0,Surelog,,True,0,18.5.4,395,30,0.086809,0.011837,0.098646,22.051
behavior_of_randomization_methods_5,Surelog,,True,4,uvm uvm-random,2605,30,2.60646,0.143915,2.750375,137.176
array_reduction_iterative_constraints_0,Surelog,,True,0,18.5.8.2,438,30,0.143261,0.007958,0.151219,23.547
in-line_constraint_checker_1,Surelog,,True,0,uvm uvm-random,2546,30,2.743374,0.119972,2.863346,138.727
set_membership_1,Surelog,,True,0,uvm uvm-random,2387,30,2.755964,0.151998,2.907962,136.984
local_scope_resolution_1,Surelog,,True,0,uvm uvm-random,2499,30,2.646587,0.116113,2.7627,137.98
implicit_external_constraint_0,Surelog,,True,0,18.5.1,427,30,0.126814,0.0,0.126814,21.32
case_production_statements_0,Surelog,,False,3,18.17.3,682,30,0.237899,0.019824,0.257723,27.652
pure_constraint_3,Surelog,,True,0,18.5.2,407,30,0.068569,0.016134,0.084703,20.715
aborting_productions_break_and_return_3,Surelog,,True,0,uvm uvm-random,2514,30,2.456715,0.131823,2.588538,135.117
discarding_soft_constraints_3,Surelog,,True,0,uvm uvm-random,2512,30,2.612653,0.132033,2.744686,136.539
random_sequence_generation_randsequence_2,Surelog,,True,0,18.17,525,30,0.150869,0.019851,0.17072,21.742
local_scope_resolution_0,Surelog,,True,0,18.7.1,460,30,0.213082,0.015783,0.228865,24.117
aborting_productions_break_and_return_2,Surelog,,True,0,18.17.6,622,30,0.203693,0.007987,0.21168,24.543
global_constraints_0,Surelog,,True,0,18.5.9,446,30,0.168973,0.0,0.168973,24.531
randomization_of_scope_variables_0,Surelog,,True,0,18.12,524,30,0.395098,0.016126,0.411224,36.301
manually_seeding_randomize_1,Surelog,,True,0,uvm uvm-random,2578,30,2.566704,0.159919,2.726623,137.051
