TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.007921,0.0,0.023274,13.258
casez,circt_verilog,,True,0,12.5.1,528,30,0.009158,0.003672,0.012903,19.504
conditional_pattern,circt_verilog,,False,1,12.6.3,659,30,0.004514,0.00301,0.012069,14.164
priority_if,circt_verilog,,True,0,12.4.2,477,30,0.014436,0.0,0.015377,19.211
jump_return,circt_verilog,,True,0,uvm-req 12.8,540,30,0.012229,0.001723,0.013628,19.309
case_pattern,circt_verilog,,False,1,12.6.1,777,30,0.007084,0.0,0.007273,14.25
casez_pattern,circt_verilog,,False,1,12.6.1,792,30,0.001196,0.005785,0.006434,13.953
if_pattern,circt_verilog,,False,1,12.6.2,621,30,0.004881,0.002819,0.006312,13.844
unique0_if,circt_verilog,,True,0,12.4.2,468,30,0.006117,0.008843,0.0157,19.395
case_constant,circt_verilog,,True,0,12.5.2,545,30,0.005485,0.007982,0.012555,19.398
repeat_loop,circt_verilog,,True,0,12.7.2,421,30,0.008774,0.003427,0.011005,19.34
case_set,circt_verilog,,False,1,12.5.4,500,30,0.0,0.00685,0.006902,14.145
unique_if,circt_verilog,,True,0,12.4.2,465,30,0.008967,0.003633,0.012582,19.434
foreach_loop,circt_verilog,,False,1,12.7.3,489,30,0.007187,0.0,0.006123,14.293
jump_break,circt_verilog,,True,0,uvm-req 12.8,521,30,0.003865,0.009777,0.015175,19.559
forever_loop,circt_verilog,,False,1,12.7.6,452,30,0.005698,0.0,0.004557,13.629
casex,circt_verilog,,True,0,12.5.1,528,30,0.010679,0.00307,0.012796,19.617
foreach_loop_synth,circt_verilog,,True,0,12.7.3,535,30,0.004347,0.010666,0.016906,19.406
for_loop,circt_verilog,,True,0,12.7.1,417,30,0.008117,0.006419,0.013736,19.441
jump_return_expr,circt_verilog,,True,0,uvm-req 12.8,510,30,0.013056,0.001694,0.025402,19.629
