TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,True,3,sanity,653,30,0.315187,0.015958,0.331145,30.199
module_definition,Surelog,True,0,23.2 uvm-req,344,30,0.011766,0.011766,0.023532,21.07
macromodule_definition,Surelog,True,0,23.2 uvm-req,359,30,0.017716,0.004429,0.022145,21.18
struct_test_0,Surelog,True,0,7.2 uvm-req,401,30,0.020114,0.0,0.020114,20.934
class_member_test_11,Surelog,True,0,8.3 uvm-req,369,30,0.016982,0.004245,0.021227,20.887
class_member_test_15,Surelog,True,0,8.3 uvm-req,432,30,0.043661,0.007938,0.051599,24.473
class_member_test_9,Surelog,True,0,8.3 uvm-req,466,30,0.051942,0.011986,0.063928,25.25
class_member_test_39,Surelog,True,0,8.3 uvm-req,383,30,0.017545,0.004386,0.021931,20.656
class_member_test_0,Surelog,True,0,8.3 uvm-req,372,30,0.017451,0.00349,0.020941,20.832
class_member_test_4,Surelog,True,0,8.3 uvm-req,429,30,0.028688,0.004098,0.032786,22.652
class_member_test_26,Surelog,True,0,8.3 uvm-req,454,30,0.007394,0.014788,0.022182,20.953
class_member_test_25,Surelog,True,0,8.3 uvm-req,446,30,0.047245,0.004295,0.05154,24.367
class_member_test_19,Surelog,True,0,8.3 uvm-req,484,30,0.077441,0.016303,0.093744,26.828
class_member_test_32,Surelog,True,0,8.3 uvm-req,522,30,0.159077,0.007953,0.16703,27.215
class_member_test_7,Surelog,True,0,8.3 uvm-req,439,30,0.018502,0.013876,0.032378,22.777
class_member_test_12,Surelog,True,0,8.3 uvm-req,379,30,0.016852,0.004213,0.021065,20.98
class_member_test_10,Surelog,True,0,8.3 uvm-req,460,30,0.011073,0.011073,0.022146,21.0
class_member_test_2,Surelog,True,0,8.3 uvm-req,421,30,0.02789,0.003984,0.031874,22.391
class_member_test_41,Surelog,True,0,8.3 uvm-req,392,30,0.00354,0.017704,0.021244,20.777
class_member_test_8,Surelog,True,0,8.3 uvm-req,439,30,0.022426,0.00897,0.031396,22.793
class_member_test_14,Surelog,True,0,8.3 uvm-req,424,30,0.073537,0.019351,0.092888,25.164
class_member_test_40,Surelog,True,0,8.3 uvm-req,386,30,0.003706,0.018534,0.02224,20.793
class_member_test_6,Surelog,True,0,8.3 uvm-req,431,30,0.024378,0.008126,0.032504,22.641
class_member_test_18,Surelog,True,0,8.3 uvm-req,480,30,0.015025,0.018782,0.033807,22.977
class_member_test_3,Surelog,True,0,8.3 uvm-req,421,30,0.02688,0.00384,0.03072,22.668
class_member_test_31,Surelog,True,0,8.3 uvm-req,518,30,0.159423,0.007971,0.167394,27.285
class_member_test_27,Surelog,True,0,8.3 uvm-req,509,30,0.029596,0.012684,0.04228,23.246
class_member_test_5,Surelog,False,0,8.3 uvm-req,502,30,0.010708,0.010708,0.021416,21.008
desc_test_7,Surelog,True,0,5.6.4,398,30,0.015357,0.003839,0.019196,19.828
desc_test_5,Surelog,True,0,5.6.4,377,30,0.010672,0.010672,0.021344,19.844
desc_test_16,Surelog,True,0,5.6.4,427,30,0.014718,0.007359,0.022077,19.852
desc_test_4,Surelog,True,0,5.6.4,359,30,0.009756,0.009756,0.019512,20.047
desc_test_3,Surelog,True,0,5.6.4,346,30,0.016679,0.004169,0.020848,19.742
desc_test_9,Surelog,True,0,5.6.4,383,30,0.015953,0.003988,0.019941,19.992
desc_test_8,Surelog,True,0,5.6.4,366,30,0.019456,0.0,0.019456,20.031
desc_test_17,Surelog,True,0,5.6.4,411,30,0.016052,0.004013,0.020065,19.965
desc_test_1,Surelog,True,0,5.6.4,368,30,0.003796,0.015184,0.01898,19.941
desc_test_10,Surelog,True,0,5.6.4,397,30,0.011884,0.007922,0.019806,19.906
desc_test_15,Surelog,True,0,5.6.4,421,30,0.008699,0.013049,0.021748,20.547
desc_test_6,Surelog,True,0,5.6.4,364,30,0.010517,0.010517,0.021034,19.867
desc_test_2,Surelog,True,0,5.6.4,341,30,0.011807,0.007871,0.019678,19.812
desc_test_0,Surelog,True,0,5.6.4,340,30,0.003852,0.015408,0.01926,19.918
desc_test_18,Surelog,True,0,5.6.4,412,30,0.003974,0.015898,0.019872,19.969
union_test_0,Surelog,True,0,7.3,396,30,0.012381,0.008254,0.020635,20.938
number_test_32,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.030169,0.0,0.030169,22.309
number_test_10,Surelog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.02106,0.004212,0.025272,21.617
number_test_25,Surelog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.01811,0.010866,0.028976,22.227
number_test_35,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.008916,0.017832,0.026748,22.309
number_test_5,Surelog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.021065,0.004213,0.025278,21.465
number_test_60,Surelog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.024932,0.004155,0.029087,22.199
number_test_62,Surelog,True,0,5.6.4 5.7.1 5.7.2,365,30,0.02342,0.004684,0.028104,22.273
number_test_30,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.020864,0.008345,0.029209,22.27
number_test_44,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.02544,0.00424,0.02968,22.227
number_test_67,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.020285,0.008114,0.028399,22.309
number_test_70,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.01686,0.012645,0.029505,22.215
number_test_36,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.020273,0.008109,0.028382,22.281
number_test_12,Surelog,True,0,5.6.4 5.7.1 5.7.2,361,30,0.024395,0.004065,0.02846,22.191
number_test_13,Surelog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.022064,0.007354,0.029418,22.18
number_test_65,Surelog,True,0,5.6.4 5.7.1 5.7.2,369,30,0.012218,0.016291,0.028509,22.25
number_test_4,Surelog,True,0,5.6.4 5.7.1 5.7.2,359,30,0.024607,0.0,0.024607,21.617
number_test_52,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.018248,0.010949,0.029197,22.328
number_test_61,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.015925,0.011944,0.027869,22.258
number_test_68,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.024409,0.004068,0.028477,22.109
number_test_15,Surelog,True,0,5.6.4 5.7.1 5.7.2,365,30,0.011431,0.019052,0.030483,22.188
number_test_9,Surelog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.017131,0.008565,0.025696,21.473
number_test_8,Surelog,True,0,5.6.4 5.7.1 5.7.2,362,30,0.014581,0.010935,0.025516,21.645
number_test_49,Surelog,True,0,5.6.4 5.7.1 5.7.2,363,30,0.020384,0.008153,0.028537,22.332
number_test_7,Surelog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.020403,0.00408,0.024483,21.602
number_test_59,Surelog,True,0,5.6.4 5.7.1 5.7.2,360,30,0.024693,0.004115,0.028808,22.168
number_test_50,Surelog,True,0,5.6.4 5.7.1 5.7.2,364,30,0.016245,0.012184,0.028429,22.199
