TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.252558,0.008017,0.260575,22.785
macromodule_definition,Surelog,,True,0,uvm-req 23.2,359,30,0.039972,0.003997,0.043969,18.922
module_definition,Surelog,,True,0,uvm-req 23.2,344,30,0.037855,0.004206,0.042061,18.727
localparam,Surelog,,True,0,6.20.4,370,30,0.031805,0.015902,0.047707,19.535
event,Surelog,,True,0,uvm-req 6.17,335,30,0.040566,0.004056,0.044622,18.879
string_substr,Surelog,,True,0,6.16.8,389,30,0.095377,0.007948,0.103325,23.469
string_bintoa,Surelog,,True,0,6.16.14,378,30,0.119323,0.0,0.119323,23.855
chandle,Surelog,,True,0,6.14 uvm-req,341,30,0.033336,0.011112,0.044448,18.934
enum_type_checking,Surelog,,True,0,6.19.3,419,30,0.108149,0.020027,0.128176,24.785
localparam_string,Surelog,,True,0,6.20.4,401,30,0.039701,0.00794,0.047641,19.715
string_atobin,Surelog,,True,0,6.16.9,383,30,0.088023,0.020005,0.108028,23.547
variable_mixed_assignments,Surelog,,False,0,6.5,541,30,0.237315,0.008044,0.245359,25.254
enum_xx_inv_order,Surelog,,False,0,uvm-req 6.19,563,30,0.046332,0.004212,0.050544,19.891
const,Surelog,,True,0,6.20.6,470,30,0.155104,0.015908,0.171012,25.402
vector_vectored_inv,Surelog,,True,3,6.9.2,485,30,0.018814,0.011288,0.030102,15.949
specparam_inv,Surelog,,False,0,6.20.5,515,30,0.044924,0.008168,0.053092,19.699
variable_redeclare,Surelog,,False,0,6.5,441,30,0.044064,0.0,0.044064,19.152
real,Surelog,,True,0,6.12 uvm-req,338,30,0.039855,0.013285,0.05314,20.082
string_compare_fn,Surelog,,True,0,6.16.6,409,30,0.210703,0.011926,0.222629,25.895
parameter,Surelog,,True,0,6.20.2,350,30,0.039721,0.007944,0.047665,19.473
enum_xx_inv,Surelog,,False,0,uvm-req 6.19,581,30,0.039285,0.00873,0.048015,19.746
real_idx,Surelog,,False,0,6.12 uvm-req,475,30,0.08356,0.019895,0.103455,22.758
enum_numerical_expr_no_cast,Surelog,,False,0,6.19.4,551,30,0.119529,0.003984,0.123513,24.465
parameter_port_list,Surelog,,True,0,6.20.2,358,30,0.040838,0.003712,0.04455,19.016
implicit_port_connection,Surelog,,True,0,6.10,501,30,0.333164,0.004014,0.337178,25.754
nettype,Surelog,,True,0,6.6.7,362,30,0.030731,0.011524,0.042255,19.18
parameter_aggregate,Surelog,,True,0,6.20.2,404,30,0.049298,0.004108,0.053406,20.414
parameter_type,Surelog,,True,0,6.20.3,355,30,0.032209,0.008052,0.040261,18.734
vector_scalared,Surelog,,True,0,6.9.2,371,30,0.045483,0.004134,0.049617,19.617
cast_op,Surelog,,True,0,6.24.1,352,30,0.059636,0.0,0.059636,20.031
enum_value_inv,Surelog,,False,0,uvm-req 6.19,927,30,0.050206,0.0,0.050206,19.77
variable_multiple_assignments,Surelog,,False,0,6.5,521,30,0.048536,0.008089,0.056625,19.957
string_atoreal,Surelog,,True,0,6.16.10,387,30,0.110913,0.0,0.110913,23.129
string_itoa,Surelog,,True,0,6.16.11,372,30,0.107083,0.011898,0.118981,24.07
enum_prev,Surelog,,True,0,6.19.5.4,423,30,0.164812,0.008039,0.172851,25.75
string_hextoa,Surelog,,True,0,6.16.12,378,30,0.107686,0.011965,0.119651,23.906
realtime,Surelog,,True,0,6.12 uvm-req,350,30,0.049119,0.004093,0.053212,20.066
typedef,Surelog,,True,0,6.18 uvm-req,364,30,0.047287,0.0,0.047287,19.238
string_atoi,Surelog,,True,0,6.16.9,376,30,0.100122,0.012014,0.112136,23.492
shortreal,Surelog,,True,0,6.12 uvm-req,353,30,0.044669,0.008121,0.05279,19.941
enum_type_checking_inv,Surelog,,False,0,6.19.3,521,30,0.08544,0.004068,0.089508,22.289
enum_name,Surelog,,True,0,6.19.5.6,428,30,0.139371,0.003982,0.143353,25.133
bitstream_cast,Surelog,,True,0,6.24.3,435,30,0.156578,0.016059,0.172637,24.742
localparam_logic,Surelog,,True,0,6.20.4,416,30,0.042345,0.008469,0.050814,20.035
enum_num,Surelog,,True,0,6.19.5.5,422,30,0.131358,0.015922,0.14728,25.219
string_tolower,Surelog,,True,0,6.16.5,388,30,0.093146,0.012149,0.105295,23.23
enum_sequence,Surelog,,True,0,6.19.2,368,30,0.041468,0.007539,0.049007,19.219
enum_typedef,Surelog,,True,0,6.19.1,371,30,0.044169,0.004015,0.048184,19.379
enum_next,Surelog,,True,0,6.19.5.3,423,30,0.15549,0.019934,0.175424,25.629
logic_vector,Surelog,,True,0,6.9.1,352,30,0.040793,0.004079,0.044872,19.406
specparam,Surelog,,True,0,6.20.5,353,30,0.037652,0.008367,0.046019,19.32
localparam_int,Surelog,,True,0,6.20.4,368,30,0.040195,0.008039,0.048234,19.441
nettype_resolution_fn,Surelog,,True,0,6.6.7,552,30,0.12232,0.008154,0.130474,24.566
