TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.24359,0.015973,0.259563,29.473
uvm_driver_sequencer_env,Surelog,,True,0,uvm uvm-classes,5897,30,5.135118,0.107813,5.242931,157.836
uvm_agent_passive,Surelog,,True,0,uvm uvm-agents,6073,30,4.99199,0.103999,5.095989,157.621
uvm_sequence,Surelog,,True,0,uvm uvm-classes,2576,30,1.866012,0.087906,1.953918,132.402
uvm_resource_db_read_by_name,Surelog,,True,0,uvm,2857,30,2.409009,0.088036,2.497045,134.605
uvm_scoreboard_env,Surelog,,True,0,uvm uvm-scoreboards,5551,30,5.152744,0.079949,5.232693,157.336
uvm_test_run_test,Surelog,,True,0,uvm uvm-classes,2418,30,2.237711,0.083914,2.321625,131.117
uvm_agent_env,Surelog,,True,0,uvm uvm-agents,4448,30,3.005599,0.107913,3.113512,143.191
uvm_monitor_env,Surelog,,True,0,uvm uvm-classes,5523,30,4.979688,0.095993,5.075681,156.469
uvm_agent_active,Surelog,,True,0,uvm uvm-agents,7797,30,5.26481,0.119927,5.384737,160.93
uvm_scoreboard_monitor_agent_env,Surelog,,True,0,uvm uvm-scoreboards,7011,30,5.156767,0.115927,5.272694,159.859
uvm_scoreboard_monitor_env,Surelog,,True,0,uvm uvm-scoreboards,6466,30,5.142658,0.119968,5.262626,158.66
package_decl,Surelog,,True,0,uvm-req 26.2,433,30,0.124434,0.0,0.124434,23.074
package_ref,Surelog,,True,0,uvm-req 26.3,528,30,0.369616,0.019871,0.389487,35.941
program_construct,Surelog,,True,0,uvm-req 24.3,533,30,0.385015,0.008021,0.393036,39.73
interface,Surelog,,True,0,25.3 uvm-req,486,30,0.080681,0.004034,0.084715,21.297
always_latch_expr,Surelog,,True,0,9.2.2.3,417,30,0.307195,0.008084,0.315279,37.137
process_control,Surelog,,True,0,uvm-req 9.7,791,30,0.960831,0.008006,0.968837,40.23
process_cls_kill,Surelog,,True,0,uvm-req 9.7,740,30,0.944991,0.008008,0.952999,38.957
wait_fork,Surelog,,True,0,9.6.1,531,30,0.138583,0.004075,0.142658,22.664
process_cls_self,Surelog,,True,0,uvm-req 9.7,597,30,0.5445,0.023846,0.568346,36.602
always_comb,Surelog,,True,0,9.2.2.2,390,30,0.135336,0.008202,0.143538,23.59
event_blocking_assignment_delay,Surelog,,True,0,9.4.5,426,30,0.197241,0.016101,0.213342,26.445
delay_control_sim,Surelog,,True,0,9.4.1,636,30,0.163239,0.015925,0.179164,23.055
event_nonblocking_assignment_repeat_int_neg,Surelog,,True,0,9.4.5,493,30,0.290354,0.019887,0.310241,33.312
initial,Surelog,,True,0,9.2.1,363,30,0.085371,0.00388,0.089251,21.574
parallel_block_join,Surelog,,True,0,9.3.2,442,30,0.110521,0.0,0.110521,22.289
disable,Surelog,,True,0,9.6.2,416,30,0.106707,0.008208,0.114915,22.395
event_control_negedge,Surelog,,True,0,9.4.2,409,30,0.283095,0.007974,0.291069,32.672
process_cls_await,Surelog,,True,0,uvm-req 9.7,662,30,0.66297,0.027956,0.690926,37.98
event_control_simulation_minimal,Surelog,,True,0,9.4.2,693,30,0.398588,0.011957,0.410545,32.676
always_ff,Surelog,,True,0,9.2.2.4,410,30,0.286959,0.019927,0.306886,34.168
event_conditional,Surelog,,True,0,9.4.2.3,442,30,0.170988,0.011929,0.182917,24.156
event_control_edge,Surelog,,True,0,9.4.2,403,30,0.256922,0.035573,0.292495,32.672
statement_labels_par,Surelog,,True,0,9.3.5,415,30,0.109821,0.007844,0.117665,23.531
delay_control_two_blocks_sim,Surelog,,True,0,9.4.1,721,30,0.177583,0.004035,0.181618,23.375
event_nonblocking_assignment_repeat_int,Surelog,,True,0,9.4.5,488,30,0.279692,0.015982,0.295674,32.969
event_control_posedge,Surelog,,True,0,9.4.2,409,30,0.283466,0.008099,0.291565,32.508
final,Surelog,,True,0,9.2.3,357,30,0.079427,0.007942,0.087369,21.488
parallel_block_join_any,Surelog,,True,0,9.3.2,450,30,0.108993,0.004036,0.113029,22.223
parallel_block_join_none,Surelog,,True,0,9.3.2,452,30,0.107651,0.007974,0.115625,22.117
always,Surelog,,True,0,9.2.2.1 9.4.1,371,30,0.133464,0.012133,0.145597,24.57
fork_return,Surelog,,False,0,9.3.3,487,30,0.079631,0.007963,0.087594,21.93
event_nonblocking_assignment_repeat_neg,Surelog,,True,0,9.4.5,476,30,0.287301,0.019951,0.307252,36.105
event_or_op,Surelog,,True,0,9.4.2.1,458,30,0.470979,0.019956,0.490935,35.082
block_names_par,Surelog,,True,0,9.3.4,409,30,0.099453,0.015912,0.115365,23.16
event_sequence_controls,Surelog,,True,0,9.4.3,477,30,0.29199,0.023674,0.315664,34.543
event_nonblocking_assignment_repeat,Surelog,,True,0,9.4.5,471,30,0.29493,0.00808,0.30301,35.914
event_nonblocking_assignment_event,Surelog,,True,0,9.4.5,459,30,0.272639,0.019756,0.292395,33.219
block_names_seq,Surelog,,True,0,9.3.4,455,30,0.148681,0.008036,0.156717,23.328
event_order,Surelog,,True,0,9.3.3,463,30,0.139296,0.007959,0.147255,22.898
event_control_simulation,Surelog,,True,0,9.4.2,1135,30,0.389262,0.020065,0.409327,33.027
event_implicit,Surelog,,True,0,9.4.2.2,448,30,0.417196,0.012034,0.42923,33.961
statement_labels_seq,Surelog,,True,0,9.3.5,461,30,0.152336,0.008017,0.160353,23.754
delay_control,Surelog,,True,0,9.4.1,435,30,0.114325,0.007884,0.122209,22.715
block_start_finish,Surelog,,True,0,9.3.3,556,30,0.141477,0.004042,0.145519,22.688
event_sequence,Surelog,,True,0,9.4.2.4,765,30,0.403586,0.015983,0.419569,32.168
sequential_block,Surelog,,True,0,9.3.1,437,30,0.145281,0.012106,0.157387,23.938
disable_other,Surelog,,True,0,9.6.2,467,30,0.1309,0.0119,0.1428,22.598
event_comma_op,Surelog,,True,0,9.4.2.1,458,30,0.649663,0.023913,0.673576,35.977
disable_fork,Surelog,,True,0,9.6.3,468,30,0.129988,0.004062,0.13405,22.617
event_nonblocking_assignment_delay,Surelog,,True,0,9.4.5,434,30,0.207852,0.011765,0.219617,26.344
file_tasks,Surelog,,True,0,uvm-req 21.3,448,30,0.389458,0.004015,0.393473,36.086
file_pos_tasks,Surelog,,True,0,uvm-req 21.3,630,30,0.660562,0.01201,0.672572,37.758
write_boh,Surelog,,True,0,uvm-req 21.2,444,30,0.282611,0.011941,0.294552,35.223
write_task,Surelog,,True,0,uvm-req 21.2,414,30,0.248586,0.024056,0.272642,34.559
fread_task,Surelog,,True,0,uvm-req 21.3,466,30,0.460152,0.024007,0.484159,39.594
fscanf_task,Surelog,,True,0,uvm-req 21.3,475,30,0.415021,0.020146,0.435167,37.328
display_boh,Surelog,,True,0,uvm-req 21.2,454,30,0.2826,0.00796,0.29056,35.152
ungetc_function,Surelog,,True,0,uvm-req 21.3,519,30,0.59779,0.024072,0.621862,34.828
