TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.007527,0.0,0.007527,13.109
feof_function,Yosys,,False,1,uvm-req 21.3,460,30,0.006924,0.000868,0.007792,13.246
fgets_function,Yosys,,False,1,uvm-req 21.3,477,30,0.005939,0.001357,0.007296,13.246
ferror_function,Yosys,,False,1,uvm-req 21.3,532,30,0.001473,0.006116,0.007589,13.105
test_plusargs,Yosys,,False,1,uvm-req 21.6,499,30,0.002638,0.003951,0.006589,13.293
display_boh,Yosys,,False,1,uvm-req 21.2,454,30,0.002935,0.004286,0.007221,13.172
readmemb_task,Yosys,,False,1,21.4,450,30,0.006616,0.000735,0.007351,13.336
fwrite_boh,Yosys,,False,1,uvm-req 21.3,524,30,0.002984,0.004496,0.00748,13.273
ungetc_function,Yosys,,False,1,uvm-req 21.3,519,30,0.002943,0.004568,0.007511,13.18
write_boh,Yosys,,False,1,uvm-req 21.2,444,30,0.005567,0.000651,0.006218,13.293
readmemh_task,Yosys,,False,1,21.4,450,30,0.00763,0.0,0.00763,13.277
value_plusargs,Yosys,,False,1,uvm-req 21.6,501,30,0.006073,0.001461,0.007534,13.016
fdisplay_boh,Yosys,,False,1,uvm-req 21.3,534,30,0.007267,0.0,0.007267,13.258
fgetc_function,Yosys,,False,1,uvm-req 21.3,471,30,0.005414,0.0,0.005414,13.215
22.5.1--include-define-expansion,Yosys,,True,0,22.5.1,406,30,0.007828,0.0,0.007828,13.195
22.7--timescale-reset,Yosys,,True,0,22.7 uvm-req,385,30,0.006463,0.001458,0.007921,13.242
22.12--line-illegal-1,Yosys,,False,0,22.12,445,30,0.00288,0.004571,0.007451,13.047
22.3--resetall_illegal,Yosys,,False,0,22.3,575,30,0.001411,0.006379,0.00779,13.297
22.5.1--define_expansion_22,Yosys,,True,0,22.5.1,374,30,0.002843,0.00449,0.007333,13.215
22.9--unconnected_drive-basic,Yosys,,False,1,22.9,380,30,0.007466,0.0,0.007466,13.223
22.5.1--define_expansion_10,Yosys,,False,1,22.5.1,434,30,0.007307,0.000623,0.00793,12.973
22.5.1--define_expansion_24,Yosys,,True,0,22.5.1,505,30,0.007844,0.0,0.007844,13.148
22.3--resetall_multiple,Yosys,,True,0,22.3,393,30,0.007054,0.000829,0.007883,13.23
22.12--line-basic,Yosys,,True,0,22.12,344,30,0.003012,0.004477,0.007489,13.188
22.5.1--define_and_resetall,Yosys,,True,0,22.5.1,585,30,0.010491,0.000996,0.011487,13.191
22.5.1--define_expansion_23,Yosys,,False,0,22.5.1,520,30,0.002051,0.005545,0.007596,13.219
22.12--line-illegal-2,Yosys,,True,1,22.12,461,30,0.006548,0.000573,0.007121,13.289
22.5.1--define_expansion_14,Yosys,,False,1,22.5.1,432,30,0.007388,0.0,0.007388,13.191
22.5.1--define_expansion_5,Yosys,,False,1,22.5.1,424,30,0.001427,0.00612,0.007547,13.18
22.11--pragma-complex,Yosys,,False,1,22.11,378,30,0.002979,0.004123,0.007102,13.238
22.5.1--define_expansion_17,Yosys,,False,1,22.5.1,430,30,0.006824,0.0,0.006824,13.203
22.11--pragma-basic,Yosys,,False,1,22.11,360,30,0.006899,0.0,0.006899,13.141
22.4--include_via_define,Yosys,,True,0,22.4 uvm-req,704,30,0.00798,0.0,0.00798,13.293
22.7--timescale-basic-2,Yosys,,True,0,22.7 uvm-req,354,30,0.00303,0.005006,0.008036,13.289
22.5.1--define_expansion_3,Yosys,,False,1,22.5.1,428,30,0.005571,0.00143,0.007001,13.195
22.7--timescale-basic-4,Yosys,,True,1,22.7 uvm-req,522,30,0.002965,0.006362,0.009327,13.094
22.6--ifdef-behavioral,Yosys,,True,0,uvm-req 22.6,456,30,0.00572,0.000884,0.006604,13.105
22.12--line-illegal-3,Yosys,,False,0,22.12,535,30,0.007074,0.000603,0.007677,13.176
22.5.1--define_expansion_26,Yosys,,True,0,22.5.1,422,30,0.002708,0.004328,0.007036,13.312
22.5.3--undefineall-and-redefine,Yosys,,True,0,22.5.3,422,30,0.006651,0.0,0.006651,13.258
22.7--timescale-basic-3,Yosys,,True,1,22.7 uvm-req,514,30,0.007273,0.001472,0.008745,13.34
22.12--line-illegal-5,Yosys,,True,1,22.12,388,30,0.004346,0.001488,0.005834,13.031
22.9--unconnected_drive-invalid-1,Yosys,,True,1,22.9,487,30,0.005958,0.000919,0.006877,13.277
22.10--celldefine-basic-2,Yosys,,True,0,22.10,343,30,0.005888,0.001597,0.007485,13.16
22.5.1--define_expansion_1,Yosys,,True,0,22.5.1,436,30,0.00756,0.0,0.00756,12.926
22.5.1--define_expansion_19,Yosys,,True,0,22.5.1,404,30,0.006737,0.0,0.006737,13.25
22.12--line-illegal-4,Yosys,,False,0,22.12,443,30,0.005679,0.000469,0.006148,13.25
22.5.1--define_expansion_9,Yosys,,False,1,22.5.1,432,30,0.001498,0.005642,0.00714,13.32
22.5.1--define_expansion_16,Yosys,,False,1,22.5.1,432,30,0.007195,0.0,0.007195,13.25
22.5.1--define_expansion_11,Yosys,,False,1,22.5.1,431,30,0.003019,0.003939,0.006958,13.309
22.5.1--define_expansion_20,Yosys,,True,0,22.5.1,462,30,0.006267,0.0,0.006267,13.254
22.5.1--define_expansion_15,Yosys,,False,1,22.5.1,430,30,0.005677,0.000843,0.00652,13.227
22.5.2--undef-nonexisting,Yosys,,True,0,22.5.2,354,30,0.001446,0.005986,0.007432,12.906
22.7--timescale-basic-1,Yosys,,True,0,22.7 uvm-req,351,30,0.007207,0.0,0.007207,13.152
22.5.3--undefineall-basic,Yosys,,True,0,22.5.3,345,30,0.001989,0.005364,0.007353,13.215
22.9--unconnected_drive-invalid-3,Yosys,,True,1,22.9,477,30,0.006182,0.000816,0.006998,13.156
22.8--default_nettype,Yosys,,True,0,22.8,348,30,0.004969,0.001482,0.006451,13.027
22.4--include_basic_rpath,Yosys,,True,0,22.4 uvm-req,391,30,0.002957,0.004367,0.007324,13.199
22.12--line-complex,Yosys,,True,0,22.12,420,30,0.002841,0.004728,0.007569,13.09
22.9--unconnected_drive-invalid-2,Yosys,,True,1,22.9,558,30,0.006678,0.000606,0.007284,13.262
22.5.1--define_expansion_18,Yosys,,True,1,22.5.1,573,30,0.007299,0.0,0.007299,13.324
22.9--unconnected_drive-basic-2,Yosys,,False,1,22.9,361,30,0.002945,0.004143,0.007088,13.273
22.4--check_included_definitions,Yosys,,True,0,22.4 uvm-req,540,30,0.007539,0.0,0.007539,13.258
22.4--include_with_comment,Yosys,,True,0,22.4 uvm-req,439,30,0.007317,0.0,0.007317,13.148
22.5.1--define_expansion_12,Yosys,,True,1,22.5.1,794,30,0.005789,0.001216,0.007005,13.262
dummy_include,Yosys,,True,0,22.4 uvm-req,352,30,0.006151,0.00147,0.007621,13.258
22.11--pragma-invalid,Yosys,,True,1,22.11,453,30,0.005044,0.002113,0.007157,13.141
22.11--pragma-nested,Yosys,,False,1,22.11,418,30,0.002961,0.004022,0.006983,13.289
22.5.1--define_expansion_2,Yosys,,False,1,22.5.1,429,30,0.005884,0.001469,0.007353,13.199
22.5.1--define_expansion_4,Yosys,,False,1,22.5.1,420,30,0.003046,0.004223,0.007269,13.289
22.10--celldefine-basic-1,Yosys,,True,0,22.10,358,30,0.007091,0.0,0.007091,13.199
22.5.1--define_expansion_8,Yosys,,True,1,22.5.1,509,30,0.006775,0.0,0.006775,13.25
22.11--pragma-number-multi,Yosys,,False,1,22.11,375,30,0.005886,0.001597,0.007483,13.184
22.5.1--define_expansion_25,Yosys,,False,1,22.5.1,439,30,0.006402,0.0,0.006402,13.258
22.6--ifdef-chained-nested,Yosys,,True,0,uvm-req 22.6,893,30,0.00287,0.004762,0.007632,13.086
22.8--default_nettype-redefinition,Yosys,,False,1,22.8,585,30,0.005803,0.001452,0.007255,13.012
22.4--include_from_other_directory,Yosys,,True,0,22.4 uvm-req,409,30,0.00785,0.0,0.00785,13.297
22.5.1--define_expansion_6,Yosys,,True,1,22.5.1,745,30,0.007389,0.0,0.007389,13.254
22.4--include_basic,Yosys,,True,0,22.4 uvm-req,385,30,0.002096,0.005879,0.007975,13.188
22.3--resetall_basic,Yosys,,True,0,22.3,368,30,0.007178,0.0,0.007178,13.168
22.5.1--define_expansion_7,Yosys,,True,1,22.5.1,567,30,0.007053,0.0,0.007053,13.238
22.5.1--define,Yosys,,True,0,22.5.1,368,30,0.006718,0.000922,0.00764,13.332
22.11--pragma-number,Yosys,,False,1,22.11,352,30,0.007234,0.0,0.007234,13.082
22.6--ifdef-nested,Yosys,,True,0,uvm-req 22.6,911,30,0.001469,0.005601,0.00707,13.289
22.5.1--define_expansion_21,Yosys,,True,1,22.5.1,535,30,0.005865,0.00164,0.007505,13.184
22.5.1--define_expansion_13,Yosys,,False,1,22.5.1,433,30,0.0074,0.0,0.0074,13.16
22.5.2--undef-basic,Yosys,,True,0,22.5.2,355,30,0.002922,0.005044,0.007966,13.086
defs,Yosys,,True,0,22.4 uvm-req,400,30,0.002998,0.00485,0.007848,13.242
jump_break,Yosys,,False,1,uvm-req 12.8,521,30,0.005319,0.005494,0.010813,13.148
dowhile_loop,Yosys,,False,1,12.7.5,521,30,0.007481,0.0,0.007481,13.258
conditional_pattern,Yosys,,False,1,12.6.3,659,30,0.007082,0.0,0.007082,13.105
case_set,Yosys,,False,1,12.5.4,500,30,0.006128,0.000896,0.007024,13.348
if_else_if,Yosys,,True,0,12.4.1,477,30,0.012302,0.000621,0.012923,13.398
if_else,Yosys,,True,0,uvm-req 12.4,424,30,0.008676,0.000646,0.009322,13.094
if_pattern,Yosys,,False,1,12.6.2,621,30,0.001431,0.006107,0.007538,13.211
jump_return_expr,Yosys,,False,1,uvm-req 12.8,510,30,0.002947,0.004093,0.00704,13.266
if,Yosys,,True,0,uvm-req 12.4,400,30,0.011567,0.0,0.011567,13.176
priority_if,Yosys,,False,1,12.4.2,477,30,0.003132,0.004544,0.007676,13.102
unique_if,Yosys,,False,1,12.4.2,465,30,0.002926,0.004528,0.007454,13.262
case,Yosys,,True,0,uvm-req 12.5,490,30,0.01143,0.000904,0.012334,13.254
while_loop,Yosys,,False,1,12.7.4,502,30,0.007158,0.0,0.007158,13.215
case_pattern,Yosys,,False,1,12.6.1,777,30,0.006822,0.000876,0.007698,13.258
casex,Yosys,,True,0,12.5.1,528,30,0.00705,0.005105,0.012155,13.25
casex_pattern,Yosys,,False,1,12.6.1,792,30,0.007585,0.0,0.007585,13.219
casez_pattern,Yosys,,False,1,12.6.1,792,30,0.007206,0.0,0.007206,13.297
case_constant,Yosys,,True,0,12.5.2,545,30,0.006707,0.006399,0.013106,13.238
jump_return,Yosys,,False,1,uvm-req 12.8,540,30,0.011583,0.0,0.011583,13.285
casez,Yosys,,True,0,12.5.1,528,30,0.01206,0.0,0.01206,13.145
jump_continue,Yosys,,False,1,uvm-req 12.8,527,30,0.004858,0.00805,0.012908,13.645
for_loop,Yosys,,True,0,12.7.1,417,30,0.045412,0.00726,0.052672,14.941
unique0_if,Yosys,,False,1,12.4.2,468,30,0.003072,0.004392,0.007464,13.242
repeat_loop,Yosys,,False,1,12.7.2,421,30,0.001513,0.005688,0.007201,13.277
unpack_stream_pad,Yosys,,False,1,11.4.14.3,437,30,0.006282,0.000571,0.006853,13.223
assignment_in_expression_sim,Yosys,,False,0,11.3.6,559,30,0.011214,0.00065,0.011864,13.477
stream_concat_sim,Yosys,,False,1,11.4.14.1,579,30,0.007387,0.0,0.007387,13.242
assign_in_expression,Yosys,,True,0,11.3.6,424,30,0.010783,0.000677,0.01146,13.285
non_idx_part_select,Yosys,,True,0,11.5.1,422,30,0.01078,0.0,0.01078,13.258
two_assignments_in_expression,Yosys,,True,0,11.3.6,503,30,0.009213,0.004928,0.014141,13.34
reorder_stream,Yosys,,False,1,11.4.14.2,420,30,0.00303,0.004177,0.007207,13.352
idx_neg_part_select_sim,Yosys,,True,0,11.5.1,536,30,0.00939,0.0,0.00939,13.285
reorder_stream_sim,Yosys,,False,1,11.4.14.2,523,30,0.000608,0.006208,0.006816,13.18
idx_select_sim,Yosys,,True,0,11.5.1,558,30,0.010376,0.0,0.010376,13.16
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.005137,0.002432,0.007569,13.207
idx_select,Yosys,,True,0,11.5.1,396,30,0.004944,0.006309,0.011253,13.312
unsigned_func,Yosys,,True,0,11.7,389,30,0.005277,0.005565,0.010842,13.195
tagged_union_member_access_inv,Yosys,,True,1,11.9,627,30,0.007291,0.0,0.007291,12.953
idx_pos_part_select_sim,Yosys,,True,0,11.5.1,535,30,0.011488,0.0006,0.012088,13.398
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.007085,0.0,0.007085,13.262
nested_repl_op,Yosys,,True,0,11.4.12.1,477,30,0.005081,0.006673,0.011754,13.234
tagged_union,Yosys,,False,1,11.9,470,30,0.006186,0.000868,0.007054,13.066
equality_op,Yosys,,True,0,11.4.5,821,30,0.006173,0.007661,0.013834,13.285
assign_in_expr_sim,Yosys,,True,0,11.3.6,582,30,0.012778,0.000622,0.0134,13.453
array_addressing,Yosys,,True,0,11.5.2,419,30,0.0057,0.005734,0.011434,13.344
signed_func,Yosys,,True,0,11.7,395,30,0.010456,0.00097,0.011426,13.254
empty_string,Yosys,,True,0,11.10.3,399,30,0.011302,0.0,0.011302,13.23
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.008478,0.002548,0.011026,13.363
multi_dim_array_addressing_sim,Yosys,,True,0,11.5.2,572,30,0.119668,0.0,0.119668,24.152
string_compare,Yosys,,True,0,11.10.1,503,30,0.01293,0.0,0.01293,13.363
idx_pos_part_select,Yosys,,True,0,11.5.1,428,30,0.005339,0.005455,0.010794,13.211
arith_shift_signed,Yosys,,True,0,11.4.10,590,30,0.01299,0.0,0.01299,13.41
assign_in_expr_inv,Yosys,,True,1,11.3.6,513,30,0.00761,0.0,0.00761,12.91
concat_op,Yosys,,True,0,11.4.12,446,30,0.009992,0.001612,0.011604,13.227
arith_shift_unsigned,Yosys,,True,0,11.4.10,566,30,0.011688,0.000828,0.012516,13.207
string_bit_array_sim,Yosys,,True,0,11.10,502,30,0.011794,0.0,0.011794,13.387
set_member_sim,Yosys,,False,1,11.4.13,490,30,0.007601,0.0,0.007601,13.277
nested_repl_op_sim,Yosys,,True,0,11.4.12.1,586,30,0.006966,0.004789,0.011755,13.289
unary_op_inc_sim,Yosys,,True,0,11.4.2,465,30,0.010622,0.001459,0.012081,13.203
cond_op_sim,Yosys,,True,0,11.4.11,498,30,0.005354,0.006851,0.012205,13.539
multi_dim_array_addressing,Yosys,,True,0,11.5.2,455,30,0.010932,0.000881,0.011813,13.18
array_addressing_sim,Yosys,,True,0,11.5.2,533,30,0.037537,0.001235,0.038772,15.664
concat_op_sim,Yosys,,True,0,11.4.12,531,30,0.007019,0.004863,0.011882,13.344
reorder_stream_byte_sim,Yosys,,False,1,11.4.14.2,531,30,0.00684,0.0,0.00684,13.188
string_copy,Yosys,,True,0,11.10.1,489,30,0.006858,0.006854,0.013712,13.359
assign_in_exp_sim,Yosys,,False,0,11.3.6,548,30,0.013011,0.00157,0.014581,13.684
tagged_union_member_access_sim,Yosys,,False,1,11.9,589,30,0.00551,0.00139,0.0069,13.105
assign_in_expr,Yosys,,True,0,11.3.6,412,30,0.005381,0.005661,0.011042,13.215
tagged_union_member_access,Yosys,,False,1,11.9,520,30,0.003042,0.004247,0.007289,13.305
assignment_in_expression,Yosys,,True,0,11.3.6,429,30,0.01045,0.001448,0.011898,13.285
unpack_stream_inv,Yosys,,True,1,11.4.14.3,560,30,0.007582,0.0,0.007582,13.031
string_concat_op,Yosys,,False,1,11.4.12.2,519,30,0.006391,0.000879,0.00727,13.062
assign_in_expression_sim,Yosys,,False,0,11.3.6,554,30,0.012543,0.0,0.012543,13.426
signed_func_sim,Yosys,,True,0,11.7,488,30,0.004608,0.006492,0.0111,13.176
reorder_stream_byte,Yosys,,False,1,11.4.14.2,428,30,0.00629,0.0,0.00629,13.18
empty_string_sim,Yosys,,True,0,11.10.3,479,30,0.005829,0.007063,0.012892,13.445
unary_op_dec,Yosys,,True,0,11.4.2,373,30,0.010576,0.0,0.010576,13.27
unary_op_inc,Yosys,,True,0,11.4.2,373,30,0.01074,0.000842,0.011582,13.176
two_assignments_in_expression_sim,Yosys,,False,0,11.3.6,665,30,0.016148,0.004208,0.020356,13.508
string_bit_array,Yosys,,True,0,11.10,402,30,0.010423,0.001489,0.011912,13.266
repl_op,Yosys,,True,0,11.4.12.1,411,30,0.00812,0.001719,0.009839,13.273
non_idx_part_select_sim,Yosys,,True,0,11.5.1,525,30,0.007745,0.000846,0.008591,13.27
string_concat,Yosys,,True,0,11.10.1,558,30,0.008575,0.00548,0.014055,13.203
unary_op_dec_sim,Yosys,,True,0,11.4.2,465,30,0.006703,0.004298,0.011001,13.258
string_repl_op,Yosys,,False,1,11.4.12.2,502,30,0.005606,0.001119,0.006725,13.25
min_max_avg_delay,Yosys,,True,0,11.11,427,30,0.010734,0.0,0.010734,13.258
repl_op_sim,Yosys,,True,0,11.4.12.1,520,30,0.006883,0.005052,0.011935,13.434
set_member,Yosys,,False,1,11.4.13,435,30,0.00702,0.0,0.00702,13.254
cond_op,Yosys,,True,0,11.4.11,405,30,0.00943,0.002353,0.011783,13.234
unpack_stream_sim,Yosys,,False,1,11.4.14.3,559,30,0.007355,0.0,0.007355,13.273
arith_shift_assignment_unsigned,Yosys,,True,0,11.4.10,600,30,0.011917,0.0,0.011917,13.148
assignment_sim,Yosys,,True,0,11.4.1,547,30,0.010024,0.001497,0.011521,13.148
let_construct,Yosys,,False,1,uvm-req 11.12,490,30,0.006014,0.00091,0.006924,13.117
idx_neg_part_select,Yosys,,True,0,11.5.1,428,30,0.004805,0.006439,0.011244,13.23
unpack_stream,Yosys,,False,1,11.4.14.3,425,30,0.006671,0.0,0.006671,13.301
unsigned_func_sim,Yosys,,True,0,11.7,490,30,0.010366,0.000836,0.011202,13.27
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.010916,0.0,0.010916,13.266
stream_concat,Yosys,,False,1,11.4.14.1,464,30,0.007019,0.0,0.007019,13.066
simple_set_member_sim,Yosys,,False,1,11.4.13,496,30,0.005157,0.000466,0.005623,13.305
simple_cond_op_sim,Yosys,,True,0,11.4.11,471,30,0.010084,0.001404,0.011488,13.277
simple_array_addressing_sim,Yosys,,True,0,11.5.2,515,30,0.01186,0.0,0.01186,13.387
simple_unpack_stream_sim,Yosys,,False,1,11.4.14.3,531,30,0.005897,0.000908,0.006805,13.25
simple_non_idx_part_select_sim,Yosys,,True,0,11.5.1,505,30,0.005642,0.00493,0.010572,13.145
simple_idx_neg_part_select_sim,Yosys,,True,0,11.5.1,517,30,0.005243,0.005081,0.010324,13.031
simple_idx_pos_part_select_sim,Yosys,,True,0,11.5.1,516,30,0.009129,0.001312,0.010441,13.25
simple_idx_select_sim,Yosys,,True,0,11.5.1,483,30,0.011066,0.0,0.011066,13.277
simple_repl_op_sim,Yosys,,True,0,11.4.12.1,490,30,0.010821,0.0,0.010821,13.215
simple_concat_op_sim,Yosys,,True,0,11.4.12,506,30,0.010243,0.000926,0.011169,13.086
parameter_real,Yosys,,True,0,6.20.2,371,30,0.0082,0.000714,0.008914,13.281
cast_task,Yosys,,False,1,6.24.2 uvm-req 8.16,370,30,0.004968,0.002127,0.007095,13.223
logic_vector,Yosys,,True,0,6.9.1,352,30,0.010221,0.0,0.010221,13.23
localparam_int,Yosys,,True,0,6.20.4,368,30,0.004885,0.005055,0.00994,13.18
localparam_string,Yosys,,False,1,6.20.4,401,30,0.00062,0.0065,0.00712,13.086
enum_sequence_range,Yosys,,False,1,6.19.2,383,30,0.006741,0.0,0.006741,13.258
string_atobin,Yosys,,False,1,6.16.9,383,30,0.00685,0.000896,0.007746,13.172
enum_xx,Yosys,,True,0,uvm-req 6.19,372,30,0.010466,0.0,0.010466,13.223
variable_mixed_assignments,Yosys,,False,0,6.5,541,30,0.011085,0.000976,0.012061,13.109
enum_xx_inv,Yosys,,False,0,uvm-req 6.19,581,30,0.008161,0.000848,0.009009,13.324
enum_next,Yosys,,False,1,6.19.5.3,423,30,0.007333,0.0,0.007333,13.148
string_realtoa,Yosys,,False,1,6.16.15,383,30,0.006417,0.00061,0.007027,13.078
enum_numerical_expr_cast,Yosys,,False,1,6.19.4,458,30,0.006698,0.0,0.006698,13.039
string_icompare,Yosys,,False,1,6.16.7,409,30,0.005247,0.001556,0.006803,13.172
enum_numerical_expr_no_cast,Yosys,,False,0,6.19.4,551,30,0.005787,0.006338,0.012125,13.324
interconnect,Yosys,,False,1,6.6.8,469,30,0.002816,0.003791,0.006607,13.348
parameter_port_list,Yosys,,True,0,6.20.2,358,30,0.002894,0.006812,0.009706,13.176
vector_vectored_inv,Yosys,,True,1,6.9.2,485,30,0.005368,0.001452,0.00682,13.152
variable_assignment,Yosys,,True,0,6.5,372,30,0.00945,0.001562,0.011012,13.203
enum_anon,Yosys,,True,0,uvm-req 6.19,354,30,0.009773,0.001338,0.011111,13.09
string_toupper,Yosys,,False,1,6.16.4,388,30,0.007375,0.0,0.007375,13.281
implicit_continuous_assignment,Yosys,,True,0,6.10,447,30,0.005061,0.005679,0.01074,13.348
string_substr,Yosys,,False,1,6.16.8,389,30,0.003016,0.004595,0.007611,13.027
enum_numerical_expr,Yosys,,True,0,6.19.4,455,30,0.010497,0.001589,0.012086,13.438
type_op_compare,Yosys,,False,1,uvm-req 6.23,715,30,0.007281,0.0,0.007281,13.121
variable_redeclare,Yosys,,False,0,6.5,441,30,0.007894,0.001254,0.009148,13.301
enum_xx_inv_order,Yosys,,False,0,uvm-req 6.19,563,30,0.006259,0.004794,0.011053,13.047
string_atooct,Yosys,,False,1,6.16.9,381,30,0.006275,0.000939,0.007214,13.227
string_tolower,Yosys,,False,1,6.16.5,388,30,0.005211,0.00145,0.006661,13.062
cast_op,Yosys,,False,1,6.24.1,352,30,0.005638,0.001463,0.007101,13.227
implicit_port_connection,Yosys,,True,0,6.10,501,30,0.005146,0.008035,0.013181,13.246
