TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,circt_verilog,,True,1,sanity,653,30,0.0,0.006111,0.006111,13.113
jump_return_expr,circt_verilog,,True,0,12.8 uvm-req,510,30,0.007558,0.005468,0.013026,15.695
if,circt_verilog,,True,0,12.4 uvm-req,400,30,0.001255,0.007874,0.009129,15.812
jump_break,circt_verilog,,True,0,12.8 uvm-req,521,30,0.01123,0.0,0.01123,15.586
casex,circt_verilog,,True,0,12.5.1,528,30,0.006161,0.004655,0.010816,15.699
unique_if,circt_verilog,,True,0,12.4.2,465,30,0.009118,0.001862,0.01098,15.629
repeat_loop,circt_verilog,,True,0,12.7.2,421,30,0.007367,0.0,0.007367,15.762
casez_pattern,circt_verilog,,False,1,12.6.1,792,30,0.006054,0.0,0.006054,13.211
while_loop,circt_verilog,,False,1,12.7.4,502,30,0.004036,0.00255,0.006586,13.031
case_constant,circt_verilog,,True,0,12.5.2,545,30,0.004411,0.003203,0.007614,15.656
jump_continue,circt_verilog,,True,0,12.8 uvm-req,527,30,0.007872,0.003233,0.011105,15.668
dowhile_loop,circt_verilog,,False,1,12.7.5,521,30,0.001668,0.004233,0.005901,13.02
jump_return,circt_verilog,,True,0,12.8 uvm-req,540,30,0.011946,0.0,0.011946,15.887
if_pattern,circt_verilog,,False,1,12.6.2,621,30,0.001572,0.005101,0.006673,13.035
case_pattern,circt_verilog,,False,1,12.6.1,777,30,0.006545,0.0,0.006545,13.078
conditional_pattern,circt_verilog,,False,1,12.6.3,659,30,0.001603,0.004776,0.006379,13.051
if_else,circt_verilog,,True,0,12.4 uvm-req,424,30,0.001231,0.005609,0.00684,15.762
casex_pattern,circt_verilog,,False,1,12.6.1,792,30,0.0,0.004862,0.004862,13.055
for_loop,circt_verilog,,True,0,12.7.1,417,30,0.010905,0.0,0.010905,15.582
forever_loop,circt_verilog,,False,1,12.7.6,452,30,0.0,0.005684,0.005684,13.098
case,circt_verilog,,True,0,12.5 uvm-req,490,30,0.008756,0.0,0.008756,15.84
foreach_loop,circt_verilog,,False,1,12.7.3,489,30,0.005121,0.0,0.005121,13.023
if_else_if,circt_verilog,,True,0,12.4.1,477,30,0.008852,0.001705,0.010557,15.625
priority_if,circt_verilog,,True,0,12.4.2,477,30,0.006065,0.004587,0.010652,15.723
unique0_if,circt_verilog,,True,0,12.4.2,468,30,0.010469,0.0,0.010469,15.648
casez,circt_verilog,,True,0,12.5.1,528,30,0.011029,0.0,0.011029,15.578
case_set,circt_verilog,,False,1,12.5.4,500,30,0.004557,0.0,0.004557,13.098
parallel_block_join_any,circt_verilog,,True,0,9.3.2,470,30,0.00712,0.0,0.00712,15.555
statement_labels_par,circt_verilog,,True,0,9.3.5,435,30,0.005657,0.00409,0.009747,15.5
process_cls_await,circt_verilog,,False,1,9.7 uvm-req,682,30,0.005723,0.0,0.005723,13.062
sequential_block,circt_verilog,,True,0,9.3.1,437,30,0.005214,0.003953,0.009167,15.691
event_control_simulation,circt_verilog,,False,1,9.4.2,1155,30,0.0,0.005343,0.005343,13.121
event_order,circt_verilog,,False,1,9.3.3,483,30,0.001643,0.004901,0.006544,13.059
statement_labels_seq,circt_verilog,,True,0,9.3.5,461,30,0.00481,0.003447,0.008257,15.746
event_conditional,circt_verilog,,True,0,9.4.2.3,442,30,0.011048,0.0,0.011048,15.617
final,circt_verilog,,True,0,9.2.3,357,30,0.0,0.008375,0.008375,15.801
event_control_edge,circt_verilog,,True,0,9.4.2,403,30,0.00582,0.00442,0.01024,15.656
event_control_posedge,circt_verilog,,True,0,9.4.2,409,30,0.00558,0.003994,0.009574,15.543
event_nonblocking_assignment_repeat_neg,circt_verilog,,False,1,9.4.5,496,30,0.004925,0.001496,0.006421,13.191
event_nonblocking_assignment_event,circt_verilog,,False,1,9.4.5,479,30,0.004031,0.002431,0.006462,13.129
event_nonblocking_assignment_repeat_int_neg,circt_verilog,,False,1,9.4.5,513,30,0.004524,0.001625,0.006149,13.066
disable_other,circt_verilog,,False,1,9.6.2,487,30,0.00494,0.001745,0.006685,13.133
process_cls_self,circt_verilog,,False,1,9.7 uvm-req,617,30,0.006581,0.0,0.006581,13.227
event_control_simulation_minimal,circt_verilog,,False,1,9.4.2,713,30,0.006268,0.0,0.006268,13.219
event_sequence,circt_verilog,,False,1,9.4.2.4,785,30,0.005932,0.0,0.005932,13.129
event_or_op,circt_verilog,,True,0,9.4.2.1,458,30,0.011534,0.0,0.011534,15.676
process_cls_kill,circt_verilog,,False,1,9.7 uvm-req,760,30,0.006829,0.0,0.006829,13.027
event_nonblocking_assignment_delay,circt_verilog,,False,1,9.4.5,434,30,0.005328,0.0,0.005328,13.152
event_control_negedge,circt_verilog,,True,0,9.4.2,409,30,0.005663,0.004207,0.00987,15.617
event_sequence_controls,circt_verilog,,False,1,9.4.3,497,30,0.0,0.005944,0.005944,13.059
delay_control,circt_verilog,,False,1,9.4.1,455,30,0.0038,0.001478,0.005278,13.148
wait_fork,circt_verilog,,False,1,9.6.1,551,30,0.006507,0.0,0.006507,13.102
delay_control_sim,circt_verilog,,False,1,9.4.1,656,30,0.005799,0.0,0.005799,13.008
parallel_block_join_none,circt_verilog,,True,0,9.3.2,472,30,0.00578,0.004137,0.009917,15.52
always_latch_expr,circt_verilog,,True,0,9.2.2.3,417,30,0.009458,0.0,0.009458,15.648
event_blocking_assignment_delay,circt_verilog,,False,1,9.4.5,426,30,0.004637,0.001601,0.006238,13.09
always_ff,circt_verilog,,True,0,9.2.2.4,410,30,0.007298,0.002845,0.010143,15.652
disable_fork,circt_verilog,,False,1,9.6.3,488,30,0.004751,0.001871,0.006622,13.062
block_names_par,circt_verilog,,True,0,9.3.4,429,30,0.008674,0.0,0.008674,15.602
event_comma_op,circt_verilog,,True,0,9.4.2.1,458,30,0.00627,0.004546,0.010816,15.645
disable,circt_verilog,,False,1,9.6.2,416,30,0.003605,0.002152,0.005757,13.012
event_nonblocking_assignment_repeat_int,circt_verilog,,False,1,9.4.5,508,30,0.0,0.006383,0.006383,13.152
fork_return,circt_verilog,,True,1,9.3.3,507,30,0.0,0.004913,0.004913,13.156
always,circt_verilog,,False,1,9.2.2.1 9.4.1,371,30,0.004193,0.001403,0.005596,13.219
block_start_finish,circt_verilog,,False,1,9.3.3,576,30,0.001577,0.004519,0.006096,13.148
block_names_seq,circt_verilog,,True,0,9.3.4,455,30,0.007888,0.001892,0.00978,15.605
parallel_block_join,circt_verilog,,True,0,9.3.2,462,30,0.003625,0.005078,0.008703,15.586
event_implicit,circt_verilog,,True,0,9.4.2.2,448,30,0.007881,0.001674,0.009555,15.551
process_control,circt_verilog,,False,1,9.7 uvm-req,811,30,0.001473,0.004755,0.006228,13.047
initial,circt_verilog,,True,0,9.2.1,363,30,0.005337,0.003635,0.008972,15.574
event_nonblocking_assignment_repeat,circt_verilog,,False,1,9.4.5,491,30,0.001569,0.003829,0.005398,13.008
always_comb,circt_verilog,,True,0,9.2.2.2,390,30,0.004034,0.005693,0.009727,15.641
delay_control_two_blocks_sim,circt_verilog,,False,1,9.4.1,741,30,0.006397,0.0,0.006397,13.223
named_event_trigger_non_blocking,circt_verilog,,False,1,15.5 uvm-req,592,30,0.006405,0.0,0.006405,13.129
mailbox_non_blocking,circt_verilog,,False,1,15.4 uvm-req,645,30,0.0,0.006718,0.006718,13.16
named_event_wait,circt_verilog,,False,1,15.5 uvm-req,534,30,0.004759,0.002029,0.006788,13.008
mailbox_blocking,circt_verilog,,False,1,15.4 uvm-req,613,30,0.005567,0.0,0.005567,13.109
named_event_trigger_blocking,circt_verilog,,False,1,15.5 uvm-req,607,30,0.005344,0.0,0.005344,13.117
floor_function,circt_verilog,,False,1,20.8,434,30,0.001582,0.004328,0.00591,13.043
