TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.002871,0.0,0.002871,13.168
function_recursive,Verible,,True,0,13.4.2,1024,30,0.0,0.002758,0.002758,13.105
task,Verible,,True,0,13.3 uvm-req,425,30,0.002573,0.0,0.002573,12.949
function_static,Verible,,True,0,13.4.2,618,30,0.002616,0.0,0.002616,13.012
task_automatic,Verible,,True,0,13.3.1,526,30,0.002623,0.0,0.002623,13.18
function_automatic,Verible,,True,0,13.4.2,662,30,0.002407,0.0,0.002407,13.121
task_static,Verible,,True,0,13.3.1,591,30,0.002612,0.0,0.002612,13.098
function,Verible,,True,0,13.4 uvm-req,473,30,0.0,0.002595,0.002595,13.168
const_function,Verible,,True,0,13.4.3,504,30,0.002752,0.0,0.002752,13.0
function_return,Verible,,True,0,13.4.1,502,30,0.002591,0.0,0.002591,13.227
function_fork_valid,Verible,,True,0,13.4.4,534,30,0.002363,0.0,0.002363,13.02
function_return_assignment,Verible,,True,0,13.4.1,523,30,0.002308,0.0,0.002308,12.996
priority_if,Verible,,True,0,12.4.2,477,30,0.0,0.002558,0.002558,13.137
for_loop,Verible,,True,0,12.7.1,417,30,0.0,0.002476,0.002476,13.191
case,Verible,,True,0,12.5 uvm-req,490,30,0.002297,0.0,0.002297,13.004
conditional_pattern,Verible,,False,1,12.6.3,659,30,0.0,0.002536,0.002536,13.191
dowhile_loop,Verible,,True,0,12.7.5,521,30,0.002459,0.0,0.002459,13.113
forever_loop,Verible,,True,0,12.7.6,432,30,0.002545,0.0,0.002545,13.074
casex,Verible,,True,0,12.5.1,528,30,0.002599,0.0,0.002599,13.188
repeat_loop,Verible,,True,0,12.7.2,421,30,0.002395,0.0,0.002395,13.094
jump_return,Verible,,True,0,12.8 uvm-req,540,30,0.002713,0.0,0.002713,13.152
casez,Verible,,True,0,12.5.1,528,30,0.002621,0.0,0.002621,13.105
unique_if,Verible,,True,0,12.4.2,465,30,0.002333,0.0,0.002333,13.215
if_else,Verible,,True,0,12.4 uvm-req,424,30,0.0,0.002345,0.002345,13.109
while_loop,Verible,,True,0,12.7.4,502,30,0.002484,0.0,0.002484,13.148
case_pattern,Verible,,True,0,12.6.1,775,30,0.0,0.002809,0.002809,13.152
foreach_loop,Verible,,True,0,12.7.3,469,30,0.0,0.002599,0.002599,13.027
if_pattern,Verible,,False,1,12.6.2,621,30,0.002315,0.0,0.002315,13.133
casez_pattern,Verible,,True,0,12.6.1,790,30,0.00272,0.0,0.00272,13.152
casex_pattern,Verible,,True,0,12.6.1,790,30,0.0,0.002123,0.002123,13.164
if_else_if,Verible,,True,0,12.4.1,477,30,0.002425,0.0,0.002425,13.027
jump_return_expr,Verible,,True,0,12.8 uvm-req,510,30,0.001913,0.0,0.001913,12.996
case_set,Verible,,True,0,12.5.4,500,30,0.0,0.002497,0.002497,13.105
unique0_if,Verible,,True,0,12.4.2,468,30,0.002642,0.0,0.002642,13.242
