TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.0,0.004892,0.004892,13.246
sequence_goto_repetition_test,Slang,,True,0,16.9 uvm-req,522,30,0.005085,0.0,0.005085,13.121
sequence_subroutine_test_uvm,Slang,,True,0,uvm-assertions uvm,4183,60,0.265005,0.017819,0.282824,94.129
property_disable_iff_min_test,Slang,,True,0,16.12 uvm-req,468,30,0.003354,0.001684,0.005038,13.227
property_prec_test_uvm,Slang,,True,0,uvm-assertions uvm,4016,60,0.19579,0.0752,0.27099,94.117
expect_test_uvm,Slang,,True,0,uvm-assertions uvm,4011,60,0.213334,0.05993,0.273264,94.031
sequence_changed_test_uvm,Slang,,True,0,uvm-assertions uvm,3749,60,0.199143,0.075008,0.274151,93.969
sequence_intersect_op_test_uvm,Slang,,True,0,uvm-assertions uvm,4202,60,0.216301,0.047684,0.263985,93.98
assert0_test_uvm,Slang,,True,0,uvm-assertions uvm,3178,60,0.211169,0.061455,0.272624,93.883
property_test_uvm,Slang,,True,0,uvm-assertions uvm,4012,60,0.240794,0.03587,0.276664,94.043
property_prec_test,Slang,,True,0,16.12 uvm-req,429,30,0.005308,0.0,0.005308,13.195
assert_final_test,Slang,,True,0,16.4,377,30,0.001615,0.003021,0.004636,13.219
sequence_local_var_test,Slang,,True,0,16.10,1657,30,0.005268,0.0,0.005268,13.277
sequence_test_uvm,Slang,,True,0,uvm-assertions uvm,4041,60,0.225064,0.053963,0.279027,93.992
property_disj_test,Slang,,True,0,16.12 uvm-req,414,30,0.004847,0.0,0.004847,13.258
property_test,Slang,,True,0,16.12 uvm-req,398,30,0.004919,0.0,0.004919,13.25
expect_test,Slang,,True,0,16.17 uvm-req,415,30,0.004633,0.0,0.004633,13.238
assume0_test,Slang,,True,0,16.4,365,30,0.005382,0.0,0.005382,13.281
sequence_past_test_uvm,Slang,,True,0,uvm-assertions uvm,3748,60,0.216438,0.063637,0.280075,93.867
sequence_local_var_test_uvm,Slang,,True,0,uvm-assertions uvm,4165,60,0.223277,0.052365,0.275642,94.004
sequence_or_op_test_uvm,Slang,,True,0,uvm-assertions uvm,4177,60,0.222591,0.061248,0.283839,93.984
sequence_rose_test_uvm,Slang,,True,0,uvm-assertions uvm,3737,60,0.228301,0.049748,0.278049,93.965
sequence_multiclock_test_uvm,Slang,,True,0,uvm-assertions uvm,3797,60,0.239557,0.045281,0.284838,94.0
cover_test,Slang,,True,0,16.2 uvm-req,364,30,0.003011,0.001709,0.00472,13.184
property_iff_test,Slang,,True,0,16.12 uvm-req,415,30,0.003298,0.001618,0.004916,13.258
assert_final_test_uvm,Slang,,True,0,uvm-assertions uvm,3196,60,0.236555,0.044575,0.28113,93.887
assert_test_uvm,Slang,,True,0,uvm-assertions uvm,3543,60,0.197683,0.076017,0.2737,93.973
property_interface_prec_test_uvm,Slang,,True,0,uvm-assertions uvm,4024,60,0.22622,0.052123,0.278343,94.078
sequence_test,Slang,,True,0,16.7,461,30,0.001626,0.003252,0.004878,13.277
property_disable_iff_test,Slang,,True,0,16.15,1145,30,0.004085,0.001779,0.005864,13.238
