TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,,True,3,sanity,653,30,0.334828,0.013046,0.347874,28.664
named_event_trigger_non_blocking,UhdmVerilator,,False,1,uvm-req 15.5,572,30,0.132336,0.01545,0.147786,19.422
named_event_wait,UhdmVerilator,,False,1,uvm-req 15.5,514,30,0.195799,0.012152,0.207951,22.805
named_event_trigger_blocking,UhdmVerilator,,False,1,uvm-req 15.5,587,30,0.116984,0.024322,0.141306,19.352
mailbox_non_blocking,UhdmVerilator,,False,4,uvm-req 15.4,581,30,0.540383,0.019976,0.560359,36.984
mailbox_blocking,UhdmVerilator,,False,4,uvm-req 15.4,565,30,0.532972,0.023996,0.556968,37.141
write_boh,UhdmVerilator,,True,0,uvm-req 21.2,444,30,0.572548,0.09191,0.664458,33.703
vcd_dumpports_test,UhdmVerilator,,False,1,21.7,666,30,0.429643,0.032069,0.461712,31.535
fwrite_boh,UhdmVerilator,,True,0,uvm-req 21.3,524,30,0.715586,0.109415,0.825001,38.953
fread_task,UhdmVerilator,,True,0,uvm-req 21.3,466,30,0.700617,0.127711,0.828328,37.887
vcd_dump_test,UhdmVerilator,,False,255,21.7,579,30,0.249781,0.055262,0.305043,22.805
ferror_function,UhdmVerilator,,True,0,uvm-req 21.3,532,30,0.73427,0.115586,0.849856,34.848
file_pos_tasks,UhdmVerilator,,True,0,uvm-req 21.3,630,30,0.91272,0.111705,1.024425,36.273
feof_function,UhdmVerilator,,True,0,uvm-req 21.3,460,30,0.838889,0.092148,0.931037,36.641
file_tasks,UhdmVerilator,,True,0,uvm-req 21.3,448,30,0.64138,0.110528,0.751908,34.527
fwrite_task,UhdmVerilator,,True,0,uvm-req 21.3,484,30,0.719764,0.097074,0.816838,38.184
fstrobe_task,UhdmVerilator,,True,0,uvm-req 21.3,573,30,0.746726,0.094488,0.841214,30.023
readmemh_task,UhdmVerilator,,True,0,21.4,450,30,0.294195,0.01585,0.310045,31.902
