TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.081332,0.004066,0.085398,17.438
pragma-directive,tree_sitter_verilog,,False,1,5.6.4,399,30,0.066626,0.023515,0.090141,14.824
integers-left-padding-bit,tree_sitter_verilog,,True,0,5.7.1,593,30,0.0703,0.015622,0.085922,14.297
identifiers,tree_sitter_verilog,,True,0,uvm-req 5.6,573,30,0.086371,0.0,0.086371,14.457
real-token,tree_sitter_verilog,,True,0,5.7.2,355,30,0.081337,0.004066,0.085403,14.086
default-nettype,tree_sitter_verilog,,True,0,5.6.4,385,30,0.078173,0.008228,0.086401,14.473
structure,tree_sitter_verilog,,True,0,5.10,505,30,0.070939,0.020864,0.091803,14.148
arrays-key-index,tree_sitter_verilog,,True,0,5.11,397,30,0.07974,0.003987,0.083727,14.434
escaped-identifiers,tree_sitter_verilog,,True,0,5.6.1,496,30,0.067411,0.015861,0.083272,14.766
string-word-assignment,tree_sitter_verilog,,True,0,5.9,530,30,0.08058,0.004029,0.084609,14.371
comments,tree_sitter_verilog,,True,0,5.4 uvm-req,421,30,0.070031,0.015562,0.085593,14.258
compiler_directives_preprocessor_macro_1,tree_sitter_verilog,,True,0,5.6.4,558,30,0.073442,0.011596,0.085038,14.434
include-directive,tree_sitter_verilog,,True,0,5.6.4,365,30,0.080708,0.004035,0.084743,14.301
attributes-variable,tree_sitter_verilog,,True,0,5.12,460,30,0.078501,0.00785,0.086351,14.219
integers-unsized-illegal,tree_sitter_verilog,,True,1,5.7.1,509,30,0.079858,0.007985,0.087843,14.375
debug-directives,tree_sitter_verilog,,True,0,5.6.4,417,30,0.07723,0.008129,0.085359,14.391
debug-line,tree_sitter_verilog,,True,0,5.6.4,407,30,0.075972,0.007997,0.083969,14.355
arrays,tree_sitter_verilog,,True,0,5.11,368,30,0.087702,0.0,0.087702,14.293
integers-token,tree_sitter_verilog,,True,0,5.7.1,365,30,0.081465,0.004073,0.085538,14.41
structure-arrays,tree_sitter_verilog,,True,0,5.10,443,30,0.072682,0.012113,0.084795,14.297
builtin-methods-string,tree_sitter_verilog,,True,0,5.13,454,30,0.072566,0.012094,0.08466,14.352
