TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.003637,0.0,0.003637,12.969
package_decl,Slang,,True,0,uvm-req 26.2,433,30,0.003526,0.0,0.003526,13.09
package_ref,Slang,,True,0,uvm-req 26.3,528,30,0.002873,0.0,0.002873,13.066
22.5.2--undef-basic,Slang,,True,0,22.5.2,355,30,0.002792,0.0,0.002792,13.113
22.5.1--define_expansion_15,Slang,,True,0,22.5.1,430,30,0.002927,0.0,0.002927,13.148
22.7--timescale-basic-1,Slang,,True,0,uvm-req 22.7,351,30,0.0,0.003058,0.003058,13.078
22.5.1--define_expansion_11,Slang,,True,0,22.5.1,431,30,0.002722,0.0,0.002722,13.031
22.8--default_nettype,Slang,,True,0,22.8,348,30,0.002597,0.0,0.002597,13.133
22.12--line-illegal-4,Slang,,True,5,22.12,443,30,0.003115,0.0,0.003115,13.027
22.12--line-illegal-2,Slang,,True,5,22.12,461,30,0.00299,0.0,0.00299,13.09
22.6--ifdef-nested,Slang,,True,0,22.6 uvm-req,911,30,0.002766,0.0,0.002766,13.07
22.11--pragma-complex,Slang,,True,0,22.11,378,30,0.0,0.003106,0.003106,12.914
22.5.1--define_and_resetall,Slang,,True,0,22.5.1,585,30,0.0,0.003648,0.003648,13.117
22.5.3--undefineall-basic,Slang,,True,0,22.5.3,345,30,0.0,0.00288,0.00288,13.074
22.7--timescale-module,Slang,,True,0,uvm-req 22.7,455,30,0.0,0.003108,0.003108,13.109
22.5.1--define_expansion_20,Slang,,True,0,22.5.1,462,30,0.0,0.00305,0.00305,12.945
22.5.3--undefineall-and-redefine,Slang,,True,0,22.5.3,422,30,0.0,0.0027,0.0027,13.066
22.5.1--define_expansion_25,Slang,,True,0,22.5.1,439,30,0.003081,0.0,0.003081,13.098
22.12--line-complex,Slang,,True,0,22.12,420,30,0.0,0.003065,0.003065,13.105
22.12--line-illegal-1,Slang,,True,5,22.12,445,30,0.002819,0.0,0.002819,13.078
22.4--include_with_comment,Slang,,True,0,uvm-req 22.4,439,30,0.003487,0.0,0.003487,13.062
22.11--pragma-invalid,Slang,,True,5,22.11,453,30,0.002706,0.0,0.002706,13.09
22.12--line-basic,Slang,,True,0,22.12,344,30,0.002941,0.0,0.002941,13.078
22.5.1--define_expansion_6,Slang,,True,5,22.5.1,745,30,0.0,0.002947,0.002947,12.867
22.5.1--define_expansion_26,Slang,,True,0,22.5.1,422,30,0.002821,0.0,0.002821,13.094
22.5.1--define,Slang,,True,0,22.5.1,368,30,0.002893,0.0,0.002893,13.113
