TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002277,0.001659,0.003936,13.199
net_wand,Odin,,True,0,6.6.3,94,30,0.0,0.004307,0.004307,13.223
net_tri0,Odin,,True,0,6.6.5,94,30,0.003915,0.0,0.003915,13.367
net_trireg,Odin,,True,0,6.6.4,100,30,0.004385,0.0,0.004385,13.207
net_wire,Odin,,True,0,6.6.1,94,30,0.002531,0.001782,0.004313,13.188
net_uwire,Odin,,True,0,6.6.2,97,30,0.001803,0.001969,0.003772,13.066
net_supply0,Odin,,False,-6,6.6.6,103,30,0.001912,0.001509,0.003421,13.109
net_tri,Odin,,True,0,6.6.1,91,30,0.0041,0.0,0.0041,13.301
net_supply1,Odin,,False,-6,6.6.6,103,30,0.0,0.004237,0.004237,13.223
net_wor,Odin,,True,0,6.6.3,91,30,0.002149,0.001829,0.003978,13.027
net_tri1,Odin,,True,0,6.6.5,94,30,0.003648,0.000912,0.00456,13.051
net_trior,Odin,,True,0,6.6.3,97,30,0.004247,0.0,0.004247,13.145
net_triand,Odin,,True,0,6.6.3,100,30,0.004717,0.0,0.004717,13.199
logical_operator_sim_1,Odin,,False,-6,11.4.7,300,30,0.004054,0.0,0.004054,13.273
logical_operator_sim_0,Odin,,False,-6,11.4.7,301,30,0.00153,0.002547,0.004077,13.105
logical_operator_sim_3,Odin,,False,-6,11.4.7,300,30,0.002334,0.001756,0.00409,13.23
logical_operator_sim_6,Odin,,False,-6,11.4.7,301,30,0.002311,0.001839,0.00415,13.172
logical_operator_sim_4,Odin,,False,-6,11.4.7,301,30,0.004755,0.0,0.004755,13.176
logical_operator_sim_5,Odin,,False,-6,11.4.7,300,30,0.002418,0.001834,0.004252,12.941
logical_operator_sim_2,Odin,,False,-6,11.4.7,301,30,0.004468,0.0,0.004468,13.105
logical_operator_sim_7,Odin,,False,-6,11.4.7,300,30,0.002317,0.001902,0.004219,13.336
uvm_agent_1,Odin,,False,-6,uvm uvm-classes,3703,30,0.001904,0.002488,0.004392,13.082
uvm_component_1,Odin,,False,-6,uvm uvm-classes,3715,30,0.003674,0.0,0.003674,13.184
uvm_env_1,Odin,,False,-6,uvm uvm-classes,3697,30,0.004414,0.0,0.004414,13.219
uvm_scoreboard_1,Odin,,False,-6,uvm uvm-classes,3718,30,0.004009,0.0,0.004009,13.18
uvm_test_1,Odin,,False,-6,uvm uvm-classes,3700,30,0.002473,0.001798,0.004271,13.332
uvm_driver_1,Odin,,False,-6,uvm uvm-classes,3706,30,0.003808,0.0,0.003808,13.207
uvm_monitor_1,Odin,,False,-6,uvm uvm-classes,3709,30,0.003701,0.0,0.003701,13.098
uvm_sequencer_1,Odin,,False,-6,uvm uvm-classes,3715,30,0.001952,0.001576,0.003528,13.148
local_from_inside,Odin,,False,-11,8.18,495,30,0.003443,0.059049,0.062492,13.078
prot_from_inside,Odin,,False,-11,8.18,495,30,0.001947,0.023249,0.025196,13.121
inherited_prot_from_inside,Odin,,False,-11,8.18,505,30,0.009443,0.030955,0.040398,13.27
logical_equiv_operator_sim_3,Odin,,False,-6,11.4.7,348,30,0.001797,0.002372,0.004169,13.184
logical_equiv_operator_sim_2,Odin,,False,-6,11.4.7,348,30,0.001777,0.002189,0.003966,13.281
logical_equiv_operator_sim_1,Odin,,False,-6,11.4.7,348,30,0.001784,0.002427,0.004211,13.199
logical_equiv_operator_sim_0,Odin,,False,-6,11.4.7,348,30,0.001802,0.002312,0.004114,13.172
uvm_scoreboard_2,Odin,,False,-6,uvm uvm-classes,1500,30,0.003756,0.0,0.003756,13.312
uvm_env_2,Odin,,False,-6,uvm uvm-classes,1479,30,0.001694,0.0024,0.004094,13.121
uvm_driver_2,Odin,,False,-6,uvm uvm-classes,1488,30,0.002122,0.001822,0.003944,13.23
