TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,,True,3,sanity,653,30,0.294889,0.009932,0.304821,28.867
unique_casez,UhdmVerilator,,True,0,12.5.3,248,30,0.270595,0.020032,0.290627,30.434
priority_casex,UhdmVerilator,,True,0,12.5.3,254,30,0.268979,0.027465,0.296444,30.66
priority_case,UhdmVerilator,,True,0,12.5.3,251,30,0.268074,0.027676,0.29575,30.75
unique0_casex,UhdmVerilator,,True,0,12.5.3,251,30,0.273113,0.030379,0.303492,30.629
priority_casez,UhdmVerilator,,True,0,12.5.3,254,30,0.26526,0.032262,0.297522,30.684
unique_casex,UhdmVerilator,,True,0,12.5.3,248,30,0.26524,0.03693,0.30217,30.73
unique0_case,UhdmVerilator,,True,0,12.5.3,248,30,0.26586,0.034001,0.299861,30.539
unique0_casez,UhdmVerilator,,True,0,12.5.3,251,30,0.274612,0.020784,0.295396,30.793
unique_case,UhdmVerilator,,True,0,12.5.3,245,30,0.270887,0.03335,0.304237,30.535
binary_op_bit_or,UhdmVerilator,,True,0,11.4.8,160,30,0.246141,0.02572,0.271861,24.906
binary_op_log_shr,UhdmVerilator,,True,0,11.4.10,164,30,0.20851,0.016377,0.224887,23.148
binary_op_ge,UhdmVerilator,,True,0,11.4.4,158,30,0.181202,0.041911,0.223113,23.148
binary_op_log_neq,UhdmVerilator,,True,0,11.4.5,163,30,0.198842,0.031402,0.230244,23.355
binary_op_wild_neq,UhdmVerilator,,False,1,11.4.6,166,30,0.196911,0.023836,0.220747,23.145
binary_op_log_imp,UhdmVerilator,,False,1,11.4.7,163,30,0.242571,0.027664,0.270235,25.68
binary_op_wild_eq,UhdmVerilator,,False,1,11.4.6,165,30,0.189615,0.026243,0.215858,23.289
binary_op_log_shl,UhdmVerilator,,True,0,11.4.10,164,30,0.177721,0.043425,0.221146,23.207
binary_op_case_neq,UhdmVerilator,,True,0,11.4.5,166,30,0.203065,0.032219,0.235284,23.418
binary_op_plus,UhdmVerilator,,True,0,11.4.3,158,30,0.206277,0.033634,0.239911,23.344
binary_op_le,UhdmVerilator,,True,0,11.4.4,158,30,0.182233,0.037363,0.219596,23.035
binary_op_minus,UhdmVerilator,,True,0,11.4.3,159,30,0.198933,0.04275,0.241683,23.504
binary_op_log_equiv,UhdmVerilator,,True,0,11.4.7,167,30,0.191972,0.025144,0.217116,23.309
binary_op_mod,UhdmVerilator,,True,0,11.4.3,157,30,0.184456,0.041425,0.225881,23.129
binary_op_log_or,UhdmVerilator,,True,0,11.4.7,162,30,0.18951,0.041228,0.230738,23.438
binary_op_div,UhdmVerilator,,True,0,11.4.3,157,30,0.19046,0.028358,0.218818,23.297
binary_op_log_and,UhdmVerilator,,True,0,11.4.7,163,30,0.222702,0.025485,0.248187,23.82
binary_op_case_eq,UhdmVerilator,,True,0,11.4.5,165,30,0.202969,0.032951,0.23592,23.355
binary_op_bit_xor,UhdmVerilator,,True,0,11.4.8,161,30,0.20061,0.033433,0.234043,23.57
binary_op_log_eq,UhdmVerilator,,True,0,11.4.5,162,30,0.199461,0.04044,0.239901,23.371
binary_op_arith_shl,UhdmVerilator,,True,0,11.4.10,168,30,0.202371,0.023791,0.226162,23.273
binary_op_mul,UhdmVerilator,,True,0,11.4.3,157,30,0.190492,0.032937,0.223429,23.105
binary_op_arith_shr,UhdmVerilator,,True,0,11.4.10,168,30,0.178073,0.04673,0.224803,23.238
binary_op_bit_and,UhdmVerilator,,True,0,11.4.8,161,30,0.195342,0.037528,0.23287,23.426
binary_op_bit_xnor,UhdmVerilator,,True,0,11.4.8,164,30,0.210701,0.027478,0.238179,23.453
binary_op_pow,UhdmVerilator,,True,0,11.4.3,159,30,0.195402,0.027836,0.223238,23.359
binary_op_gt,UhdmVerilator,,True,0,11.4.4,156,30,0.181546,0.041426,0.222972,23.27
binary_op_lt,UhdmVerilator,,True,0,11.4.4,156,30,0.179867,0.033712,0.213579,23.074
wildcard_operator_sim_5,UhdmVerilator,,False,1,11.4.6,306,30,0.347147,0.028293,0.37544,33.785
wildcard_operator_sim_7,UhdmVerilator,,False,1,11.4.6,306,30,0.355573,0.023255,0.378828,33.973
wildcard_operator_sim_3,UhdmVerilator,,False,1,11.4.6,306,30,0.339828,0.032365,0.372193,33.832
wildcard_operator_sim_6,UhdmVerilator,,False,1,11.4.6,306,30,0.3528,0.024996,0.377796,33.848
wildcard_operator_sim_1,UhdmVerilator,,False,1,11.4.6,306,30,0.348982,0.028849,0.377831,34.0
wildcard_operator_sim_2,UhdmVerilator,,False,1,11.4.6,306,30,0.33243,0.03109,0.36352,33.793
wildcard_operator_sim_0,UhdmVerilator,,False,1,11.4.6,306,30,0.348223,0.028202,0.376425,33.961
wildcard_operator_sim_4,UhdmVerilator,,False,1,11.4.6,306,30,0.342185,0.028019,0.370204,34.02
and_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,295,30,0.593627,0.122122,0.715749,33.125
mod_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,295,30,0.593942,0.100521,0.694463,32.945
or_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,294,30,0.336813,0.09357,0.430383,32.984
minus_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,297,30,0.48987,0.087273,0.577143,33.043
plus_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,296,30,0.586122,0.098248,0.68437,32.992
log_shl_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,302,30,0.422386,0.099803,0.522189,33.129
minus_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,297,30,0.562331,0.08146,0.643791,33.102
xor_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,295,30,0.628971,0.078492,0.707463,32.977
xor_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,295,30,0.415981,0.051442,0.467423,33.078
mul_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,295,30,0.538236,0.092445,0.630681,33.031
mod_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,295,30,0.582123,0.10445,0.686573,33.109
mul_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,295,30,0.418939,0.045589,0.464528,33.082
log_shl_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,302,30,0.467974,0.057317,0.525291,32.926
div_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,295,30,0.45679,0.06474,0.52153,32.848
log_shr_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,302,30,0.474017,0.053919,0.527936,32.789
plus_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,296,30,0.575718,0.11681,0.692528,33.117
log_shr_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,302,30,0.551918,0.117618,0.669536,32.938
and_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,295,30,0.60626,0.084625,0.690885,32.789
div_assignment_sim_1,UhdmVerilator,,True,0,11.4.1,295,30,0.326853,0.041516,0.368369,33.008
or_assignment_sim_0,UhdmVerilator,,True,0,11.4.1,294,30,0.539925,0.113073,0.652998,32.922
integer_signed_reg,UhdmVerilator,,True,0,6.11 uvm-req,115,30,0.075972,0.019675,0.095647,16.617
integer_unsigned_shortint,UhdmVerilator,,True,0,6.11 uvm-req,136,30,0.059163,0.045192,0.104355,16.707
integer_signed_bit,UhdmVerilator,,True,0,6.11 uvm-req,115,30,0.073033,0.030298,0.103331,16.559
integer_byte,UhdmVerilator,,True,0,6.11 uvm-req,97,30,0.087611,0.017078,0.104689,16.863
integer_unsigned_integer,UhdmVerilator,,True,0,6.11 uvm-req,133,30,0.079926,0.026231,0.106157,16.641
