TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,True,1,sanity,653,30,0.006155,0.0,0.006155,13.117
typename_type_function,sv_parser,True,0,20.6 uvm-req,478,30,0.007191,0.0,0.007191,14.582
info_task,sv_parser,True,0,20.10,399,30,0.005982,0.0,0.005982,14.457
dist_t_function,sv_parser,True,0,20.15 uvm-req,448,30,0.0,0.008152,0.008152,17.133
clog2_function,sv_parser,True,0,20.8,433,30,0.006365,0.0,0.006365,16.336
exp_function,sv_parser,True,0,20.8,455,30,0.0,0.010524,0.010524,16.566
realtobits_bitstoreal_functions,sv_parser,True,0,20.5 uvm-req,496,30,0.006796,0.0,0.006796,14.633
bits_function,sv_parser,True,0,20.6 uvm-req,451,30,0.0,0.007818,0.007818,15.199
dist_chi_square_function,sv_parser,True,0,20.15 uvm-req,475,30,0.0,0.007099,0.007099,15.102
rtoi_function,sv_parser,True,0,20.5 uvm-req,434,30,0.00614,0.0,0.00614,14.562
array_queries,sv_parser,True,0,20.7 uvm-req,810,30,0.012133,0.0,0.012133,15.664
atan2_function,sv_parser,True,0,20.8,423,30,0.0,0.006514,0.006514,14.512
onehot_function,sv_parser,True,0,20.9 uvm-req,639,30,0.005012,0.005012,0.010024,15.723
coverage_routines,sv_parser,False,1,20.14,1308,30,0.0,0.005934,0.005934,8.961
shortrealtobits_bitstoshortreal_functions,sv_parser,True,0,20.5 uvm-req,571,30,0.004451,0.004451,0.008902,16.172
exit_task,sv_parser,True,0,20.2 uvm-req,341,30,0.005115,0.0,0.005115,13.793
random_function,sv_parser,True,0,20.15 uvm-req,417,30,0.006118,0.0,0.006118,16.18
isunbounded_function,sv_parser,True,0,20.6 uvm-req,521,30,0.007644,0.0,0.007644,15.379
ceil_function,sv_parser,True,0,20.8,431,30,0.006308,0.0,0.006308,14.625
floor_function,sv_parser,True,0,20.8,434,30,0.0,0.007957,0.007957,14.379
log10_function,sv_parser,True,0,20.8,434,30,0.00682,0.0,0.00682,14.543
hypot_function,sv_parser,True,0,20.8,423,30,0.006781,0.0,0.006781,14.66
stop_task,sv_parser,True,0,20.2 uvm-req,341,30,0.005649,0.0,0.005649,13.465
ln_function,sv_parser,True,0,20.8,423,30,0.0,0.00624,0.00624,14.465
realtime_task,sv_parser,True,0,20.3 uvm-req,363,30,0.005754,0.0,0.005754,14.219
warning_task,sv_parser,True,0,20.10,501,30,0.005512,0.0,0.005512,14.277
itor_function,sv_parser,True,0,20.5 uvm-req,433,30,0.0,0.006866,0.006866,14.555
array_queries_multi_dim,sv_parser,True,0,20.7 uvm-req,901,30,0.013456,0.0,0.013456,15.887
dist_poisson_function,sv_parser,True,0,20.15 uvm-req,468,30,0.007882,0.0,0.007882,15.297
printtimescale_hier_task,sv_parser,True,0,20.4 uvm-req,595,30,0.0,0.006504,0.006504,14.773
dist_uniform_function,sv_parser,True,0,20.15 uvm-req,471,30,0.003419,0.003419,0.006838,15.324
stime_task,sv_parser,True,0,20.3 uvm-req,354,30,0.0,0.005993,0.005993,15.969
isunknown_function,sv_parser,True,0,20.9 uvm-req,732,30,0.005715,0.005715,0.01143,15.582
error_task,sv_parser,True,0,20.10,493,30,0.006334,0.0,0.006334,14.277
timeformat_task,sv_parser,True,0,20.4 uvm-req,477,30,0.003942,0.003942,0.007884,15.203
countbits_function,sv_parser,True,0,20.9 uvm-req,706,30,0.00745,0.003725,0.011175,15.645
onehot0_function,sv_parser,True,0,20.9 uvm-req,644,30,0.008534,0.0,0.008534,15.637
bits_type_function,sv_parser,True,0,20.6 uvm-req,522,30,0.0,0.007476,0.007476,15.344
printtimescale_task,sv_parser,True,0,20.4 uvm-req,434,30,0.005148,0.0,0.005148,13.957
fatal_task,sv_parser,True,0,20.10,496,30,0.0,0.005943,0.005943,16.375
dist_erlang_function,sv_parser,True,0,20.15 uvm-req,469,30,0.0,0.007196,0.007196,15.309
dist_exponential_function,sv_parser,True,0,20.15 uvm-req,480,30,0.003983,0.003983,0.007966,15.352
dist_normal_function,sv_parser,True,0,20.15 uvm-req,468,30,0.006994,0.0,0.006994,17.055
sqrt_function,sv_parser,True,0,20.8,429,30,0.0,0.006322,0.006322,14.523
typename_function,sv_parser,True,0,20.6 uvm-req,463,30,0.003702,0.003702,0.007404,14.977
time_task,sv_parser,True,0,20.3 uvm-req,351,30,0.005462,0.0,0.005462,13.898
finish_task,sv_parser,True,0,20.2 uvm-req,347,30,0.005308,0.0,0.005308,13.527
pow_function,sv_parser,True,0,20.8,437,30,0.0,0.007812,0.007812,14.531
global_clocking_block,sv_parser,True,0,14.3,410,30,0.0,0.005164,0.005164,13.125
clocking_block,sv_parser,True,0,14.3,423,30,0.0,0.005099,0.005099,13.449
default_clocking_block,sv_parser,True,0,14.3,443,30,0.0,0.004952,0.004952,13.398
clocking_block_signals,sv_parser,True,0,14.3,576,30,0.00387,0.00387,0.00774,15.449
named_event_trigger_blocking,sv_parser,True,0,15.5 uvm-req,587,30,0.003655,0.003655,0.00731,14.945
named_event_wait,sv_parser,True,0,15.5 uvm-req,514,30,0.007977,0.0,0.007977,14.684
named_event_trigger_non_blocking,sv_parser,True,0,15.5 uvm-req,572,30,0.003815,0.003815,0.00763,16.547
mailbox_blocking,sv_parser,True,0,15.4 uvm-req,565,30,0.010887,0.0,0.010887,16.172
mailbox_non_blocking,sv_parser,True,0,15.4 uvm-req,581,30,0.009912,0.0,0.009912,16.27
assume0_test,sv_parser,True,0,16.4,365,30,0.00623,0.0,0.00623,14.996
assert0_test_uvm,sv_parser,True,0,uvm uvm-assertions,3157,60,18.184977,0.212929,18.397906,284.414
property_local_var_test,sv_parser,True,0,16.10,1643,30,0.017952,0.004488,0.02244,17.223
sequence_nonconsecutive_repetition_test,sv_parser,True,0,16.9 uvm-req,569,30,0.0,0.008996,0.008996,17.77
sequence_subroutine_test_uvm,sv_parser,True,0,uvm uvm-assertions,4162,60,18.178053,0.293127,18.47118,285.844
assert0_test,sv_parser,True,0,16.4,366,30,0.0,0.007064,0.007064,15.305
assume_property_test,sv_parser,True,0,16.14,412,30,0.007715,0.0,0.007715,16.012
expect_test,sv_parser,True,0,16.17 uvm-req,415,30,0.00414,0.00414,0.00828,16.031
assert_test,sv_parser,True,0,16.2 uvm-req,367,30,0.003237,0.003237,0.006474,17.301
sequence_changed_test_uvm,sv_parser,True,0,uvm uvm-assertions,3728,60,18.004769,0.237551,18.24232,286.637
property_disable_iff_test,sv_parser,True,0,16.15,1125,30,0.010096,0.003365,0.013461,18.391
sequence_past_test_uvm,sv_parser,True,0,uvm uvm-assertions,3727,60,18.284002,0.236027,18.520029,286.316
sequence_or_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4156,60,18.092901,0.301273,18.394174,284.34
property_test_uvm,sv_parser,True,0,uvm uvm-assertions,3991,60,18.062329,0.247203,18.309532,284.699
property_interface_test_uvm,sv_parser,True,0,uvm uvm-assertions,4009,60,17.558122,0.295163,17.853285,286.297
sequence_multiclock_test_uvm,sv_parser,True,0,uvm uvm-assertions,3776,60,18.170752,0.262038,18.43279,286.027
assert_final_test_uvm,sv_parser,True,0,uvm uvm-assertions,3175,60,17.815055,0.249762,18.064817,284.418
sequence_test_uvm,sv_parser,True,0,uvm uvm-assertions,4020,60,17.947852,0.276496,18.224348,284.77
assert_final_test,sv_parser,True,0,16.4,377,30,0.006256,0.0,0.006256,15.25
property_prec_test,sv_parser,True,0,16.12 uvm-req,429,30,0.00727,0.0,0.00727,15.875
sequence_fell_test_uvm,sv_parser,True,0,uvm uvm-assertions,3716,60,17.844573,0.260267,18.10484,284.773
property_interface_prec_test_uvm,sv_parser,True,0,uvm uvm-assertions,4003,60,17.936867,0.267162,18.204029,286.211
sequence_rose_test_uvm,sv_parser,True,0,uvm uvm-assertions,3716,60,18.103079,0.245965,18.349044,286.102
assert_test_uvm,sv_parser,True,0,uvm uvm-assertions,3522,60,17.916353,0.235207,18.15156,284.805
assume_property_test_uvm,sv_parser,True,0,uvm uvm-assertions,4005,60,18.279519,0.239595,18.519114,284.527
sequence_local_var_test_uvm,sv_parser,True,0,uvm uvm-assertions,4144,60,18.427582,0.303934,18.731516,284.691
sequence_and_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4174,60,17.989587,0.274681,18.264268,284.777
sequence_test,sv_parser,True,0,16.7,441,30,0.006848,0.0,0.006848,15.906
property_iff_test,sv_parser,True,0,16.12 uvm-req,415,30,0.0,0.006803,0.006803,15.773
property_local_var_test_uvm,sv_parser,True,0,uvm uvm-assertions,4158,60,18.310644,0.26915,18.579794,284.703
sequence_goto_repetition_test,sv_parser,True,0,16.9 uvm-req,502,30,0.005823,0.002911,0.008734,16.078
sequence_consecutive_repetition_test,sv_parser,True,0,16.9 uvm-req,515,30,0.004348,0.004348,0.008696,16.125
property_disable_iff_min_test,sv_parser,True,0,16.12 uvm-req,468,30,0.003697,0.003697,0.007394,15.672
cover0_test,sv_parser,True,0,16.4,363,30,0.003254,0.003254,0.006508,14.973
assume_final_test,sv_parser,True,0,16.4,376,30,0.002774,0.002774,0.005548,14.879
sequence_stable_test_uvm,sv_parser,True,0,uvm uvm-assertions,3444,60,17.374417,0.227914,17.602331,286.043
sequence_intersect_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4181,60,18.195848,0.224187,18.420035,284.762
property_prec_test_uvm,sv_parser,True,0,uvm uvm-assertions,3995,60,18.103301,0.281145,18.384446,284.594
assume_test_uvm,sv_parser,True,0,uvm uvm-assertions,3522,60,17.914022,0.285579,18.199601,284.75
sequence_local_var_test,sv_parser,True,0,16.10,1637,30,0.017066,0.004266,0.021332,17.105
property_disj_test,sv_parser,True,0,16.12 uvm-req,414,30,0.0,0.005852,0.005852,15.766
sequence_throughout_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4132,60,17.491396,0.178153,17.669549,284.82
cover_test,sv_parser,True,0,16.2 uvm-req,364,30,0.0,0.006698,0.006698,15.379
expect_test_uvm,sv_parser,True,0,uvm uvm-assertions,3990,60,18.010278,0.256934,18.267212,286.203
cover_final_test,sv_parser,True,0,16.4,374,30,0.003397,0.003397,0.006794,14.852
assume_test,sv_parser,True,0,16.2 uvm-req,366,30,0.0,0.005902,0.005902,14.875
property_test,sv_parser,True,0,16.12 uvm-req,398,30,0.003614,0.003614,0.007228,15.844
property_disable_iff_test_uvm,sv_parser,True,0,uvm uvm-assertions,3597,60,18.253523,0.277682,18.531205,284.508
sequence_range_and_op_test_uvm,sv_parser,True,0,uvm uvm-assertions,4198,60,18.319608,0.232409,18.552017,284.496
number_test_67,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.00484,0.00484,13.07
number_test_26,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.004482,0.004482,12.887
number_test_9,sv_parser,True,0,5.6.4 5.7.1 5.7.2,360,30,0.0,0.005557,0.005557,13.066
number_test_29,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.005458,0.005458,13.098
number_test_34,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.005376,0.005376,13.121
number_test_25,sv_parser,True,0,5.6.4 5.7.1 5.7.2,361,30,0.005199,0.0,0.005199,12.672
number_test_49,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.005438,0.0,0.005438,13.117
number_test_50,sv_parser,True,0,5.6.4 5.7.1 5.7.2,364,30,0.0,0.005543,0.005543,14.84
number_test_35,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.002354,0.002354,0.004708,12.855
number_test_0,sv_parser,True,0,5.6.4 5.7.1 5.7.2,353,30,0.005451,0.0,0.005451,13.152
number_test_12,sv_parser,True,0,5.6.4 5.7.1 5.7.2,361,30,0.004837,0.0,0.004837,13.199
number_test_16,sv_parser,True,0,5.6.4 5.7.1 5.7.2,365,30,0.005098,0.0,0.005098,13.086
number_test_1,sv_parser,True,0,5.6.4 5.7.1 5.7.2,357,30,0.005425,0.0,0.005425,12.875
number_test_8,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.005261,0.005261,13.309
number_test_47,sv_parser,True,0,5.6.4 5.7.1 5.7.2,364,30,0.0,0.005117,0.005117,13.316
number_test_28,sv_parser,True,0,5.6.4 5.7.1 5.7.2,364,30,0.002639,0.002639,0.005278,13.156
number_test_6,sv_parser,True,0,5.6.4 5.7.1 5.7.2,360,30,0.0,0.005282,0.005282,12.906
number_test_31,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.005279,0.005279,12.945
number_test_60,sv_parser,True,0,5.6.4 5.7.1 5.7.2,361,30,0.0,0.005189,0.005189,12.832
number_test_69,sv_parser,True,0,5.6.4 5.7.1 5.7.2,364,30,0.004819,0.0,0.004819,12.941
number_test_4,sv_parser,True,0,5.6.4 5.7.1 5.7.2,359,30,0.005128,0.0,0.005128,13.27
number_test_43,sv_parser,True,0,5.6.4 5.7.1 5.7.2,361,30,0.0,0.005558,0.005558,14.824
number_test_5,sv_parser,True,0,5.6.4 5.7.1 5.7.2,360,30,0.0,0.00491,0.00491,13.047
number_test_61,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.005391,0.0,0.005391,15.438
number_test_14,sv_parser,True,0,5.6.4 5.7.1 5.7.2,364,30,0.005088,0.0,0.005088,12.832
number_test_70,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.004917,0.004917,13.07
number_test_10,sv_parser,True,0,5.6.4 5.7.1 5.7.2,361,30,0.0,0.004539,0.004539,13.395
number_test_32,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.005177,0.0,0.005177,12.953
number_test_66,sv_parser,True,0,5.6.4 5.7.1 5.7.2,364,30,0.0,0.005221,0.005221,13.137
number_test_30,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.005177,0.0,0.005177,13.164
number_test_44,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.005044,0.005044,13.312
number_test_72,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.00507,0.0,0.00507,13.152
number_test_2,sv_parser,True,0,5.6.4 5.7.1 5.7.2,358,30,0.004834,0.0,0.004834,12.934
number_test_46,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.005349,0.0,0.005349,12.883
number_test_3,sv_parser,True,0,5.6.4 5.7.1 5.7.2,358,30,0.0,0.004898,0.004898,12.621
number_test_71,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.005663,0.0,0.005663,13.137
number_test_11,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.006115,0.006115,15.078
number_test_51,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.005156,0.0,0.005156,13.156
number_test_33,sv_parser,True,0,5.6.4 5.7.1 5.7.2,364,30,0.005564,0.0,0.005564,13.273
number_test_13,sv_parser,True,0,5.6.4 5.7.1 5.7.2,364,30,0.0,0.005168,0.005168,13.27
number_test_24,sv_parser,True,0,5.6.4 5.7.1 5.7.2,360,30,0.005402,0.0,0.005402,13.422
number_test_27,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.004889,0.0,0.004889,13.301
number_test_42,sv_parser,True,0,5.6.4 5.7.1 5.7.2,360,30,0.0,0.005194,0.005194,12.863
number_test_68,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.005157,0.005157,12.648
number_test_53,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.0,0.005022,0.005022,13.336
number_test_59,sv_parser,True,0,5.6.4 5.7.1 5.7.2,360,30,0.0,0.005048,0.005048,13.043
number_test_65,sv_parser,True,0,5.6.4 5.7.1 5.7.2,369,30,0.00555,0.0,0.00555,15.215
number_test_64,sv_parser,True,0,5.6.4 5.7.1 5.7.2,369,30,0.005297,0.0,0.005297,12.883
number_test_7,sv_parser,True,0,5.6.4 5.7.1 5.7.2,360,30,0.0,0.005104,0.005104,13.371
number_test_52,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.005132,0.0,0.005132,13.23
number_test_36,sv_parser,True,0,5.6.4 5.7.1 5.7.2,362,30,0.0,0.004598,0.004598,13.051
number_test_45,sv_parser,True,0,5.6.4 5.7.1 5.7.2,366,30,0.004941,0.0,0.004941,12.926
number_test_62,sv_parser,True,0,5.6.4 5.7.1 5.7.2,365,30,0.0,0.005187,0.005187,13.16
number_test_15,sv_parser,True,0,5.6.4 5.7.1 5.7.2,365,30,0.004834,0.0,0.004834,13.043
number_test_48,sv_parser,True,0,5.6.4 5.7.1 5.7.2,363,30,0.004445,0.0,0.004445,13.285
typedef_test_8,sv_parser,True,0,6.18 uvm-req,384,30,0.004926,0.0,0.004926,11.547
typedef_test_21,sv_parser,True,0,6.18 uvm-req,393,30,0.006409,0.0,0.006409,13.152
typedef_test_14,sv_parser,True,0,6.18 uvm-req,424,30,0.0046,0.0,0.0046,11.367
typedef_test_23,sv_parser,True,0,6.18 uvm-req,414,30,0.006145,0.0,0.006145,12.875
typedef_test_27,sv_parser,True,0,6.18 uvm-req,414,30,0.005689,0.0,0.005689,13.496
typedef_test_20,sv_parser,True,0,6.18 uvm-req,395,30,0.003063,0.003063,0.006126,12.879
typedef_test_16,sv_parser,True,0,6.18 uvm-req,388,30,0.005892,0.0,0.005892,13.477
typedef_test_26,sv_parser,True,0,6.18 uvm-req,416,30,0.004972,0.0,0.004972,13.727
typedef_test_10,sv_parser,True,0,6.18 uvm-req,377,30,0.0,0.005772,0.005772,12.844
typedef_test_12,sv_parser,True,0,6.18 uvm-req,383,30,0.005542,0.0,0.005542,12.859
typedef_test_3,sv_parser,True,0,6.18 uvm-req,353,30,0.0,0.00522,0.00522,13.0
typedef_test_24,sv_parser,True,0,6.18 uvm-req,377,30,0.0,0.005015,0.005015,12.336
typedef_test_1,sv_parser,True,0,6.18 uvm-req,348,30,0.0,0.005278,0.005278,12.68
typedef_test_7,sv_parser,True,0,6.18 uvm-req,377,30,0.005193,0.0,0.005193,11.914
typedef_test_13,sv_parser,True,0,6.18 uvm-req,451,30,0.009387,0.0,0.009387,13.848
typedef_test_9,sv_parser,True,0,6.18 uvm-req,415,30,0.003419,0.003419,0.006838,13.875
typedef_test_0,sv_parser,True,0,6.18 uvm-req,482,30,0.0,0.00521,0.00521,11.855
typedef_test_22,sv_parser,True,0,6.18 uvm-req,397,30,0.0,0.005592,0.005592,13.168
typedef_test_5,sv_parser,True,0,6.18 uvm-req,360,30,0.005241,0.0,0.005241,11.941
typedef_test_18,sv_parser,True,0,6.18 uvm-req,410,30,0.0,0.008124,0.008124,13.738
typedef_test_11,sv_parser,True,0,6.18 uvm-req,377,30,0.005387,0.0,0.005387,12.465
typedef_test_2,sv_parser,True,0,6.18 uvm-req,348,30,0.0,0.004903,0.004903,12.824
typedef_test_25,sv_parser,True,0,6.18 uvm-req,566,30,0.005025,0.005025,0.01005,14.98
typedef_test_4,sv_parser,True,0,6.18 uvm-req,364,30,0.005016,0.0,0.005016,11.441
typedef_test_6,sv_parser,True,0,6.18 uvm-req,365,30,0.0,0.004933,0.004933,12.125
typedef_test_19,sv_parser,True,0,6.18 uvm-req,378,30,0.0,0.005048,0.005048,13.012
class_test_51,sv_parser,True,0,6.15 8.3 uvm-req,397,30,0.0,0.006842,0.006842,15.25
class_test_56,sv_parser,True,0,6.15 8.3 uvm-req,546,30,0.0,0.006219,0.006219,13.348
class_test_59,sv_parser,True,0,6.15 8.3 uvm-req,373,30,0.004311,0.0,0.004311,12.129
class_test_4,sv_parser,True,0,6.15 8.3 uvm-req,352,30,0.0,0.004749,0.004749,11.293
class_test_64,sv_parser,True,0,6.15 8.3 uvm-req,453,30,0.0,0.005237,0.005237,12.742
class_test_69,sv_parser,True,0,6.15 8.3 uvm-req,472,30,0.0,0.005329,0.005329,12.902
class_test_29,sv_parser,True,0,6.15 8.3 uvm-req,493,30,0.0,0.00531,0.00531,12.113
class_test_13,sv_parser,True,0,6.15 8.3 uvm-req,467,30,0.002941,0.005882,0.008823,13.762
class_test_52,sv_parser,True,0,6.15 8.3 uvm-req,526,30,0.008619,0.0,0.008619,15.621
class_test_58,sv_parser,True,0,6.15 8.3 uvm-req,515,30,0.0,0.006541,0.006541,13.59
