TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.0,0.005885,0.005885,13.309
program_construct,Slang,,True,0,24.3 uvm-req,553,30,0.001675,0.003386,0.005061,13.355
package_ref,Slang,,True,0,26.3 uvm-req,528,30,0.001728,0.003392,0.00512,13.133
package_decl,Slang,,True,0,26.2 uvm-req,433,30,0.0,0.005032,0.005032,13.199
named_event_trigger_blocking,Slang,,True,0,15.5 uvm-req,607,30,0.003756,0.001978,0.005734,13.332
mailbox_non_blocking,Slang,,True,0,15.4 uvm-req,645,30,0.003384,0.001862,0.005246,13.238
named_event_trigger_non_blocking,Slang,,True,0,15.5 uvm-req,592,30,0.0,0.005051,0.005051,13.172
named_event_wait,Slang,,True,0,15.5 uvm-req,534,30,0.004782,0.0,0.004782,13.191
mailbox_blocking,Slang,,True,0,15.4 uvm-req,613,30,0.003445,0.001697,0.005142,13.309
one_net_assign,Slang,,True,0,10.3.1,429,30,0.005389,0.0,0.005389,13.336
blocking_assignment,Slang,,True,0,10.4.1,490,30,0.001818,0.003338,0.005156,13.316
non_blocking_assignment,Slang,,True,0,10.4.2,396,30,0.0,0.005434,0.005434,13.023
proc_assignment__bad,Slang,,True,5,10.3 uvm-req,579,30,0.005153,0.0,0.005153,13.18
force_release,Slang,,True,0,10.6.2,651,30,0.005221,0.0,0.005221,13.184
cont_assignment,Slang,,True,0,10.3.2,391,30,0.005854,0.0,0.005854,13.336
assign_deassign,Slang,,True,0,10.6.1,547,30,0.005727,0.0,0.005727,13.188
net_decl_assignment,Slang,,True,0,10.3.1,390,30,0.001698,0.00347,0.005168,13.137
cont_assignment_delay,Slang,,True,0,10.3.3,413,30,0.003566,0.001878,0.005444,13.156
cont_assignment_net_delay,Slang,,True,0,10.3.3,421,30,0.002004,0.003827,0.005831,13.145
jump_return,Slang,,True,0,12.8 uvm-req,540,30,0.001995,0.004627,0.006622,13.312
unique_if,Slang,,True,0,12.4.2,465,30,0.003839,0.002042,0.005881,13.176
if_else,Slang,,True,0,12.4 uvm-req,424,30,0.005966,0.0,0.005966,13.207
casex,Slang,,True,0,12.5.1,528,30,0.004917,0.0,0.004917,13.281
conditional_pattern,Slang,,True,0,12.6.3,659,30,0.002028,0.003975,0.006003,13.203
