TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VeribleExtractor,True,1,sanity,653,30,0.004657,0.001059,0.005716,7.949
default_clocking_block,VeribleExtractor,True,0,14.3,443,30,0.005385,0.0,0.005385,7.953
clocking_block_signals,VeribleExtractor,True,0,14.3,576,30,0.007004,0.0,0.007004,8.062
clocking_block,VeribleExtractor,True,0,14.3,423,30,0.004275,0.001406,0.005681,8.047
global_clocking_block,VeribleExtractor,True,0,14.3,410,30,0.005362,0.0,0.005362,8.047
string-basic,VeribleExtractor,True,0,5.9 5.3,390,30,0.004267,0.000979,0.005246,7.949
attributes-conditional,VeribleExtractor,True,0,5.12,448,30,0.002387,0.003004,0.005391,8.043
string-assignment,VeribleExtractor,True,0,5.9,458,30,0.00532,0.0,0.00532,7.949
integers-token,VeribleExtractor,True,0,5.7.1,365,30,0.005256,0.0,0.005256,8.035
attributes-case,VeribleExtractor,True,0,5.12,900,30,0.005818,0.0,0.005818,8.008
nonescaped-access,VeribleExtractor,True,0,5.6.1,480,30,0.005266,0.0,0.005266,8.008
integers-sized,VeribleExtractor,True,0,5.7.1,747,30,0.005736,0.0,0.005736,8.039
string-special-chars,VeribleExtractor,True,0,5.9.1,628,30,0.002714,0.002919,0.005633,7.996
integers-unsized,VeribleExtractor,True,0,5.7.1,515,30,0.002493,0.002873,0.005366,8.004
identifiers,VeribleExtractor,True,0,5.6 uvm-req,573,30,0.003212,0.002344,0.005556,8.0
real-constants-illegal,VeribleExtractor,True,1,5.7.2,566,30,0.005631,0.0,0.005631,8.039
attributes-variable,VeribleExtractor,True,0,5.12,460,30,0.002557,0.003021,0.005578,8.047
resetall-directive,VeribleExtractor,True,0,5.6.4,366,30,0.004484,0.001007,0.005491,8.066
arrays-replication,VeribleExtractor,True,0,5.11,377,30,0.002462,0.002934,0.005396,7.953
structure-arrays,VeribleExtractor,True,0,5.10,443,30,0.004952,0.000106,0.005058,7.949
wrong-identifiers,VeribleExtractor,True,1,5.6 uvm-req,488,30,0.002469,0.002879,0.005348,8.043
